Supplier,Description,Date,Total
Henry's Enterprises Inc.,"Framing, Outside Supplier",2022/04/21,4.99
Yours Independant Grocer,Cleaning Products,2022/05/04,37.98
Henry`s Enterprises Inc.,External Printing Costs,2022/05/06,5.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/05/21,32.82
Food Basics,"Office Supplies, Stationery and Accessories",2022/06/02,7.49
Clover Hills Farms,Spring Water,2022/07/27,8.98
Family Foods,"Office Supplies, Stationery and Accessories",2022/08/02,17.50
ATB Financial,Banking Fees and Cheque Orders,2022/08/07,11.40
MCSNET,Constituency Office Internet,2022/08/15,69.95
NationBuilder,Web Site Hosting/Domain Name,2022/08/28,611.86
St. Paul Agricultural Society,Advertising,2022/09/06,200.00
"Great West Media, LP",Advertising,2022/09/09,75.00
mcsnet.ca,Constituency Office Internet,2022/09/15,69.95
Nationbuilder,Web Site Hosting/Domain Name,2022/09/28,611.86
The Lamont Leader,Advertising,2022/09/28,238.90
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/29,116.22
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/29,402.10
"Great West Media, LP",Advertising,2022/09/29,100.00
Google,Web Site Hosting/Domain Name,2022/09/30,23.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,46.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,98.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,34.23
VERMILION VOICE LTD.,Advertising,2022/09/30,245.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,222.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,40.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/05,180.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,56.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/07,244.00
Vegreville News Advertiser Ltd.,Advertising,2022/10/12,400.00
"Great West Media, LP",Advertising,2022/10/14,292.75
The Lamont Leader,Advertising,2022/10/19,210.00
Google,Web Site Hosting/Domain Name,2022/10/31,23.40
Grand & Toy,Cleaning Products,2022/10/31,187.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,14.25
Grand & Toy,Cleaning Products,2022/10/31,16.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,4085.77
Grand & Toy,"Freight, Express and Cartage",2022/10/31,104.58
"Great West Media, LP",Advertising,2022/10/31,215.00
VERMILION VOICE LTD.,Advertising,2022/10/31,735.00
Mexican Family Store Ltd.,Office Rental,2022/11/01,1925.00
Respect News,Advertising,2022/11/08,100.00
Canada Post – Postes Canada,Courier Services,2022/11/09,42.18
Canada Post – Postes Canada,Courier Services,2022/11/09,32.12
Canada Post – Postes Canada,Courier Services,2022/11/09,25.66
"Great West Media, LP",Advertising,2022/11/11,230.00
Canada Post – Postes Canada,Courier Services,2022/11/15,106.51
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,62.60
Mexican Family Store Ltd.,Office Rental,2022/12/01,1925.00
Mexican Family Store Ltd.,Office Rental,2023/01/01,1925.00
