Supplier,Description,Date,Total
Hellenic Community of Montreal,Advertising,2022/04/22,29.16
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
SEMAINIER PAROISSIAL,Advertising,2022/06/08,360.00
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Le Montreal Africain,Advertising,2022/07/01,74.75
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/07/05,50.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,111.43
Groupe Gay Globe,Advertising,2022/07/18,129.50
Les Publications Arméniennes (1991) Inc. Horizons,Advertising,2022/08/15,35.00
Paroisse Saint-Nazaire de la Miséricorde,Advertising,2022/08/17,150.00
Bienvenue à L'Immigrant,Advertising,2022/08/20,250.00
Friends4Cause,Advertising,2022/08/25,150.00
Associazione Messinese di Montreal Inc.,Advertising,2022/08/29,500.00
Filipino Heritage Society of Montreal,Advertising,2022/08/29,80.00
Il Cittadino Canadese,Advertising,2022/08/31,210.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Cornucopia Association of Canada,Advertising,2022/09/08,250.00
National bank,Banking Fees and Cheque Orders,2022/09/10,22.50
FONDATION CHAMPLAIN-MANOIR VERDUN,Advertising,2022/09/13,250.00
"Jewish Standard, The",Advertising,2022/09/20,125.00
VILLE DE MONTRÉAL,Constituency Office Common Area Fees,2022/09/22,1624.01
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Bell Canada,Constituency Office Internet,2022/09/25,75.90
Hydro Quebec,Public Utilities,2022/09/26,528.98
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/09/26,1282.93
Il Cittadino Canadese,Advertising,2022/09/27,180.00
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/09/28,1455.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,11.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,16.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,40.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,222.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Bell Canada,Constituency Office Cable,2022/10/09,82.79
National Bank,Banking Fees and Cheque Orders,2022/10/10,17.50
Services daffaires sud asiatiques sawid inc.,Advertising,2022/10/24,43.13
Bell Canada,Constituency Office Internet,2022/10/25,78.52
Il Cittadino Canadese,Advertising,2022/10/27,210.00
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/10/28,1512.50
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Dollarama,Office Decor,2022/10/28,28.13
Jean Coutu,Gifts given as a matter of protocol,2022/10/28,53.95
Pharmaprix,Gifts given as a matter of protocol,2022/10/28,49.94
"Hamel, Robert",Office Rental,2022/11/01,2800.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Bell Canada,Constituency Office Cable,2022/11/09,79.95
Amazon,"Office Supplies, Stationery and Accessories",2022/11/10,17.62
Amazon,Office Decor,2022/11/10,43.99
National Bank,Banking Fees and Cheque Orders,2022/11/10,30.00
ACHIM,Public Meeting Room Rentals,2022/11/11,225.00
Canada Post – Postes Canada,Courier Services,2022/11/14,7.54
6442692 CANADA INC.,Repair of Office Equipment,2022/11/15,337.50
6442692 CANADA INC.,"Office Supplies, Stationery and Accessories",2022/11/15,380.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.73
Jean Coutu,Cleaning Products,2022/11/22,5.58
TAZ Alarme Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/22,479.40
Bell Canada,Constituency Office Internet,2022/11/25,78.60
Hydro Quebec,Public Utilities,2022/11/25,528.98
Réseau Affaires Verdun,Advertising,2022/11/25,300.00
Club Richelieu Verdun,Advertising,2022/11/29,125.00
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/11/30,1060.00
Associazione Famiglie Calabresi Inc.,Advertising,2022/11/30,250.00
Il Cittadino Canadese,Advertising,2022/11/30,180.00
"Hamel, Robert",Office Rental,2022/12/01,2800.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Fabrique Notre-Dame-de-la-Trinité,Advertising,2022/12/05,300.00
6442692 CANADA INC.,Janitorial Services and Maintenance,2022/12/08,858.00
"Hamel, Robert",Office Rental,2023/01/01,2800.00
