Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
BELL CANADA,Monthly Phone Service,2022/09/01,500.93
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
BELL CANADA,Constituency Office Internet,2022/09/05,127.11
"Meta Platforms, Inc.",Advertising,2022/09/05,70.00
"Meta Platforms, Inc.",Advertising,2022/09/23,100.00
"Meta Platforms, Inc.",Advertising,2022/09/25,24.72
"Meta Platforms, Inc.",Advertising,2022/09/26,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,687.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,64.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.39
BELL CANADA,Monthly Phone Service,2022/10/01,58.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,64.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
"Meta Platforms, Inc.",Advertising,2022/10/01,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
BELL CANADA,Constituency Office Internet,2022/10/05,89.95
"Meta Platforms, Inc.",Advertising,2022/10/07,200.00
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
Asian Connections Newspaper,Advertising,2022/10/25,35.00
"Meta Platforms, Inc.",Advertising,2022/10/25,3.70
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,75.40
South Asian Weekender,Advertising,2022/10/31,18.75
BELL CANADA,Changes to Voice Communication Services and Equipment,2022/11/01,60.23
DI BLASIO CORPORATION,Office Rental Related Fees,2022/11/01,2671.88
DI BLASIO CORPORATION,Office Rental,2022/11/01,2671.88
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
BELL CANADA,Constituency Office Internet,2022/11/05,94.99
Canada Post – Postes Canada,Courier Services,2022/11/09,7.53
Canada Post – Postes Canada,Courier Services,2022/11/09,10.26
Canada Post – Postes Canada,Courier Services,2022/11/09,8.00
Hamdard Media Group,Advertising,2022/11/10,600.00
Canada Post – Postes Canada,Courier Services,2022/11/15,8.45
Canada Post – Postes Canada,Courier Services,2022/11/15,8.97
Canada Post – Postes Canada,Courier Services,2022/11/15,19.05
Canada Post – Postes Canada,Courier Services,2022/11/15,7.79
BELL CANADA,Monthly Phone Service,2022/11/22,65.00
SSK Signs Inc.,Signage,2022/11/22,1489.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,46.83
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,133.03
DI BLASIO CORPORATION,Office Rental,2022/12/01,2671.88
DI BLASIO CORPORATION,Office Rental Related Fees,2022/12/01,2671.88
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
BELL CANADA,Constituency Office Internet,2022/12/05,89.95
DI BLASIO CORPORATION,Office Rental Related Fees,2023/01/01,2671.88
DI BLASIO CORPORATION,Office Rental,2023/01/01,2671.88
