Supplier,Description,Date,Total
Bluffs Monitor,Advertising,2022/04/18,140.00
Bluffs Monitor,Advertising,2022/05/27,140.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Bluffs Monitor,Advertising,2022/07/08,140.00
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2022/07/14,147.24
Bluffs Monitor,Advertising,2022/08/25,140.00
Rogers,Constituency Office Internet,2022/08/28,398.97
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/14,130.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/14,86.23
Bluffs Monitor,Advertising,2022/09/21,140.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/26,122.00
Canadian Tire,Appliances,2022/09/26,29.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,6415.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,95.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.90
1606555 Ontario Inc,Office Rental,2022/10/01,-2559.57
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,42.60
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/01,29.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,224.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/01,272.05
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Equiton Commercial Real Estate,Office Rental,2022/10/01,2559.57
Jeetho Facility Services,Janitorial Services and Maintenance,2022/10/01,75.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,56.24
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2022/10/13,104.65
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/14,122.00
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
Bluffs Monitor,Advertising,2022/10/23,140.00
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Dollarama,Cleaning Products,2022/10/30,6.08
IKEA,Cleaning Products,2022/10/30,16.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,66.33
South Asian Weekender,Advertising,2022/10/31,18.75
Equiton Commercial Real Estate,Office Rental,2022/11/01,2559.57
Zoom,Image/Video Communications Services,2022/11/01,22.60
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/02,144.76
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/11/09,15.48
ZOOM,Image/Video Communications Services,2022/11/10,200.00
Canada Post – Postes Canada,Courier Services,2022/11/15,11.26
Canada Post – Postes Canada,Courier Services,2022/11/15,47.81
Bluffs Monitor,Advertising,2022/11/20,140.00
Rogers,Constituency Office Internet,2022/11/28,272.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,32.91
Jeetho Facility Services,Janitorial Services and Maintenance,2022/11/30,100.00
Equiton Commercial Real Estate,Office Rental,2022/12/01,2649.15
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
KASE Insurance Inc.,Constituency Office Insurance,2022/12/09,11097.00
Dollarama,Office Decor,2022/12/10,76.17
Walmart,"Office Supplies, Stationery and Accessories",2022/12/11,24.28
Dollarama,"Office Supplies, Stationery and Accessories",2022/12/12,70.15
Equiton Commercial Real Estate,Office Rental,2023/01/01,2649.15
