Supplier,Description,Date,Total
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2022/08/26,11.98
Bayview Credit Union,Banking Fees and Cheque Orders,2022/08/31,7.95
Connecting Albert County,Advertising,2022/09/06,133.34
The Canadian Press,"Postage, Parcel Post and Courier Services",2022/09/06,25.29
The Canadian Press,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/06,39.50
Yellow Pages,Advertising,2022/09/06,20.00
Walmart,"Office Supplies, Stationery and Accessories",2022/09/09,39.98
Bell Aliant,Constituency Office Cable,2022/09/18,63.95
Bell Aliant,Constituency Office Internet,2022/09/18,194.83
REID & ASSOCIATES SPECIALTY ADVERTISING INC.,Advertising,2022/09/19,355.00
Home Building Centre,Cleaning Products,2022/09/20,6.69
Zoom Video Communications,Image/Video Communications Services,2022/09/23,200.00
Rexall,"Office Supplies, Stationery and Accessories",2022/09/26,5.99
Alison Street Web Design,Advertising,2022/09/30,175.00
Alison Street Web Design,Communications Officer,2022/09/30,600.00
Bayview Credit Union,Banking Fees and Cheque Orders,2022/09/30,3.95
Tingley Enterprises Ltd.,Subject Matter Expert,2022/09/30,1500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,113.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,15.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,191.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,116.15
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/10/01,134.42
Postmedia Network Inc.,Advertising,2022/10/01,150.00
Connecting Albert County,Advertising,2022/10/05,133.34
Yellow Pages,Advertising,2022/10/06,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,172.95
Postmedia Network Inc.,Advertising,2022/10/08,150.00
REID & ASSOCIATES SPECIALTY ADVERTISING INC.,Advertising,2022/10/14,355.00
Postmedia Network Inc.,Advertising,2022/10/15,150.00
Bell Aliant,Constituency Office Internet,2022/10/18,182.07
Bell Aliant,Constituency Office Cable,2022/10/18,68.95
Postmedia Network Inc.,Advertising,2022/10/22,150.00
Postmedia Network Inc.,Advertising,2022/10/29,150.00
Alison Street Web Design,Communications Officer,2022/10/31,600.00
Bayview Credit Union,Banking Fees and Cheque Orders,2022/10/31,3.95
HAMPTON HEALTH CARE CENTRE,Office Rental,2022/11/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/11/01,134.42
Tingley Enterprises Ltd.,Subject Matter Expert,2022/11/01,1500.00
Thomson Reuters,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/03,466.00
Atlantic Superstore,Cleaning Products,2022/11/04,14.99
Postmedia Network Inc.,Advertising,2022/11/05,150.00
Yellow Pages,Advertising,2022/11/06,20.00
Galbraith Florists LTD,Gifts given as a matter of protocol,2022/11/07,108.00
Canada Post – Postes Canada,Courier Services,2022/11/09,22.92
Canada Post – Postes Canada,Courier Services,2022/11/09,56.25
Dollarama,Cleaning Products,2022/11/09,12.00
Great Canadian Dollar Store,"Office Supplies, Stationery and Accessories",2022/11/09,12.00
Postmedia Network Inc.,Advertising,2022/11/12,150.00
Galbraith Florists Ltd.,Gifts given as a matter of protocol,2022/11/17,86.25
Dollarama,Office Decor,2022/11/23,17.25
Great Canadian Dollar Store,Office Decor,2022/11/23,15.50
Alison Street Web Design,Communications Officer,2022/11/24,600.00
REID & ASSOCIATES SPECIALTY ADVERTISING INC.,Advertising,2022/11/25,355.00
REID & ASSOCIATES SPECIALTY ADVERTISING INC.,Advertising,2022/11/28,345.00
Tingley Enterprises Ltd.,Subject Matter Expert,2022/11/30,1500.00
HAMPTON HEALTH CARE CENTRE,Office Rental,2022/12/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/12/01,134.42
Postmedia Network Inc.,Advertising,2022/12/03,150.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/05,3538.00
HAMPTON HEALTH CARE CENTRE,Office Rental,2023/01/01,2300.00
