Supplier,Description,Date,Total
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/03/25,82.11
RADIO HUMSAFAR,Advertising,2022/04/16,45.00
Newsfirst Mutli Media,Advertising,2022/04/26,78.00
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
RADIO HUMSAFAR,Advertising,2022/06/30,45.00
Newsfirst Multi Media,Advertising,2022/07/06,111.43
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/08/12,43.13
Bienvenue a l'Immigrant,Advertising,2022/08/20,250.00
Royal Canadian Legion Dorval Branch 245,Advertising,2022/08/21,500.00
Filipino Heritage Society of Montreal,Advertising,2022/08/29,80.00
Cornucopia Association of Canada,Advertising,2022/08/30,250.00
Voice of Community Publisher Co.,Advertising,2022/09/15,65.50
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/16,132.90
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,80.00
E.M.P.C.,Advertising,2022/09/29,1912.50
Grand & Toy,Bulk Paper Purchases,2022/09/30,130.20
"SUBURBAN, THE",Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,21.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,67.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,153.38
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/14,132.90
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/19,49.99
Hamdard Media Group,Advertising,2022/10/20,500.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
Associazione Messinese di Montreal Inc.,Advertising,2022/10/29,500.00
OBNL Regroupement de Lachine,Office Rental,2022/11/01,1769.08
OBNL Regroupement de Lachine,Office Rental Related Fees,2022/11/01,688.04
Hamdard Media Group,Advertising,2022/11/03,500.00
Métro Média,Advertising,2022/11/05,514.00
Canada Post – Postes Canada,Courier Services,2022/11/09,19.33
Vidéotron s.e.n.c,Constituency Office Internet,2022/11/11,132.90
Métro Média,Advertising,2022/11/12,514.00
GROUPE SECURO INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,911.40
OBNL Regroupement de Lachine,Office Rental,2022/12/01,1769.08
OBNL Regroupement de Lachine,Office Rental Related Fees,2022/12/01,688.04
Royal Canadian Legion Dorval Branch 245,Advertising,2022/12/01,500.00
RADIO HUMSAFAR,Advertising,2022/12/08,45.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/12/12,78.00
OBNL Regroupement de Lachine,Office Rental,2023/01/01,1769.08
OBNL Regroupement de Lachine,Office Rental Related Fees,2023/01/01,688.04
