Supplier,Description,Date,Total
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,283.34
Canva Inc,Computer Software and Licenses,2022/10/12,149.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/14,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/14,86.23
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/19,122.00
Meta,Advertising,2022/10/25,1108.00
Utilities Kingston,Public Utilities,2022/10/26,330.43
Kingston & District Sports Hall of Fame,Advertising,2022/10/27,170.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Margaret Asselstine Photography,Photography and Video Services,2022/10/30,150.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,357.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,1379.57
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,13.78
Meta,Advertising,2022/10/31,396.57
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2022/11/01,426.88
KINGSTOWN INVESTMENTS INC.,Office Rental Related Fees,2022/11/01,1345.83
KINGSTOWN INVESTMENTS INC.,Office Rental,2022/11/01,1133.33
Cogeco Connexion inc.,Constituency Office Internet,2022/11/02,219.95
Cogeco Connexion inc.,Constituency Office Cable,2022/11/02,57.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Meta,Advertising,2022/11/06,1108.00
Simplecast,Computer Software and Licenses,2022/11/06,205.64
Altair Electronics,Repair of Computer Equipment and Peripherals,2022/11/09,99.00
Canada Post – Postes Canada,Courier Services,2022/11/09,8.72
Canada Post – Postes Canada,Courier Services,2022/11/09,17.03
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/11/09,10.58
Canada Post – Postes Canada,Courier Services,2022/11/14,11.03
Canada Post – Postes Canada,Courier Services,2022/11/15,10.62
Canada Post – Postes Canada,Courier Services,2022/11/15,11.38
Canada Post – Postes Canada,Courier Services,2022/11/15,9.96
Canada Post – Postes Canada,Courier Services,2022/11/15,10.59
KINGSTOWN INVESTMENTS INC.,Constituency Office Common Area Fees,2022/11/15,576.13
Staples Online,"Office Supplies, Stationery and Accessories",2022/11/15,231.96
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2022/11/15,23.29
ULINE CANADA CORPORATION,"Office Supplies, Stationery and Accessories",2022/11/15,54.00
ULINE CANADA CORPORATION,"Office Supplies, Stationery and Accessories",2022/11/15,176.00
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2022/11/15,23.41
"KKP. Design, Print & Business Solutions",External Printing Costs,2022/11/18,567.30
Elite Window Cleaning Inc.,Janitorial Services and Maintenance,2022/11/25,100.00
Utilities Kingston,Public Utilities,2022/11/28,420.32
Meta,Advertising,2022/11/30,587.40
KINGSTOWN INVESTMENTS INC.,Office Rental Related Fees,2022/12/01,1345.83
KINGSTOWN INVESTMENTS INC.,Office Rental,2022/12/01,1133.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
ULINE CANADA CORPORATION,Computer Equipment,2022/12/02,261.00
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2022/12/02,22.56
ULINE CANADA CORPORATION,Office Furniture and Fixtures,2022/12/05,938.00
ULINE CANADA CORPORATION,Office Furniture and Fixtures,2022/12/05,428.00
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2022/12/05,98.79
1-800-GOT-JUNK,Janitorial Services and Maintenance,2022/12/09,164.72
Alice Melo,Photography and Video Services,2022/12/14,40.00
David Dossett,Photography and Video Services,2022/12/14,40.00
"FORBES, TIM",Photography and Video Services,2022/12/14,500.00
James L Keirstead,Photography and Video Services,2022/12/14,40.00
Joanne Gervais,Photography and Video Services,2022/12/14,40.00
Jordan Hicks,Photography and Video Services,2022/12/14,40.00
Julie Kojro,Photography and Video Services,2022/12/14,40.00
Michael Pearson,Photography and Video Services,2022/12/14,40.00
Michelle Reid,Photography and Video Services,2022/12/14,40.00
Robert Blenderman,Photography and Video Services,2022/12/14,40.00
Rosalyn Insley,Photography and Video Services,2022/12/14,40.00
Susan Langlois,Photography and Video Services,2022/12/14,40.00
Theresa Brant,Photography and Video Services,2022/12/14,40.00
KINGSTOWN INVESTMENTS INC.,Office Rental,2023/01/01,1133.33
KINGSTOWN INVESTMENTS INC.,Office Rental Related Fees,2023/01/01,1345.83
