Supplier,Description,Date,Total
Cogeco Connexion,Constituency Office Internet,2022/03/09,219.95
Cogeco Connexion Inc.,Constituency Office Internet,2022/04/08,222.75
Alectra Utilities,Public Utilities,2022/05/20,166.22
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Alectra Utilities,Public Utilities,2022/06/21,179.62
Alectra Utilties,Public Utilities,2022/07/22,247.66
Cogeco Connexion Inc.,Constituency Office Internet,2022/08/08,191.36
Enbridge Gas,Public Utilities,2022/08/17,84.44
Alectra Utilities,Public Utilities,2022/08/22,220.76
Shama Baxter Cleaning Services,Janitorial Services and Maintenance,2022/08/25,125.00
"H2Only, Inc",Spring Water,2022/09/01,54.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Cogeco Connexion Inc.,Constituency Office Internet,2022/09/08,222.48
Staples,"Office Supplies, Stationery and Accessories",2022/09/08,50.78
Chapters,"Office Supplies, Stationery and Accessories",2022/09/09,19.00
Enbridge Gas,Public Utilities,2022/09/16,70.52
Alectra Utilities,Public Utilities,2022/09/22,207.03
Shama Baxter Cleaning Services,Janitorial Services and Maintenance,2022/09/22,125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,67.86
Grand & Toy,Cleaning Products,2022/09/30,115.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,42.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,192.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Cogeco Connexion Inc.,Constituency Office Internet,2022/10/08,228.72
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/11,14.50
Enbridge Gas,Public Utilities,2022/10/17,86.30
"Standard, The","Printed Matter, Books, Newspapers and Subscriptions",2022/10/18,365.04
Shama Baxter Cleaning Services,Janitorial Services and Maintenance,2022/10/20,125.00
Alectra Utilities,Public Utilities,2022/10/24,183.09
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Grand & Toy,Cleaning Products,2022/10/31,49.11
Grand & Toy,Bulk Paper Purchases,2022/10/31,75.00
Star Metroland Media,Advertising,2022/10/31,100.00
Option Properties (Canada) Inc.,Office Rental Related Fees,2022/11/01,1129.38
Option Properties (Canada) Inc.,Office Rental,2022/11/01,1656.42
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Pinder's Security Products,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/11/03,157.70
BURTNIK PRINTING INC.,Advertising,2022/11/11,200.00
Star Metroland Media,Advertising,2022/11/13,100.00
Option Properties (Canada) Inc.,Office Rental Related Fees,2022/12/01,1129.38
Option Properties (Canada) Inc.,Office Rental,2022/12/01,1656.42
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Option Properties (Canada) Inc.,Office Rental,2023/01/01,1656.42
Option Properties (Canada) Inc.,Office Rental Related Fees,2023/01/01,1129.38
