Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Bell Aliant,Constituency Office Internet,2022/08/31,1305.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Bell Aliant,Constituency Office Internet,2022/09/30,1305.00
Bell Aliant,Constituency Office Internet,2022/09/30,89.95
CRRS,Constituency Office Internet,2022/09/30,219.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,24.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,128.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,192.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,154.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,6.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Walmart,"Office Supplies, Stationery and Accessories",2022/10/04,94.10
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
DOWNHOME PUBLISHING INC.,Advertising,2022/10/28,1199.00
Bell Aliant,Constituency Office Internet,2022/10/31,1305.00
Bell Aliant,Constituency Office Internet,2022/10/31,89.95
CRRS,Constituency Office Internet,2022/10/31,219.95
G AND R HOLDINGS LTD,Office Rental Related Fees,2022/11/01,375.00
G AND R HOLDINGS LTD,Office Rental,2022/11/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental,2022/11/01,1700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Cabot Business Forms and Promotions,Promotional Items,2022/11/08,894.00
Canada Post – Postes Canada,Courier Services,2022/11/14,51.96
G AND R HOLDINGS LTD,Office Rental,2022/12/01,1250.00
G AND R HOLDINGS LTD,Office Rental Related Fees,2022/12/01,375.00
GOOSE REAL ESTATE LTD.,Office Rental,2022/12/01,1700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
G AND R HOLDINGS LTD,Office Rental,2023/01/01,1250.00
G AND R HOLDINGS LTD,Office Rental Related Fees,2023/01/01,375.00
GOOSE REAL ESTATE LTD.,Office Rental,2023/01/01,1700.00
