Supplier,Description,Date,Total
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/04/30,15.95
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/05/31,15.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/06/30,15.95
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/07/31,15.95
Staples,"Office Supplies, Stationery and Accessories",2022/08/30,106.56
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/08/31,16.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/09/09,16.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/14,89.97
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/14,816.15
Wreckhouse Press Incorporated,Advertising,2022/09/16,336.25
SALTWIRE NETWORK INC.,Advertising,2022/09/17,134.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/19,168.72
SALTWIRE NETWORK INC.,Advertising,2022/09/24,134.00
Walmart,Voice Communication Equipment,2022/09/25,39.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/27,366.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/29,49.93
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/09/30,16.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,547.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,19.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,39.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,371.75
Channel 12 Ads,Advertising,2022/10/01,900.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Digital Advertising Solutions,Advertising,2022/10/01,750.00
Digital Advertising Solutions,Advertising,2022/10/01,1876.50
SALTWIRE NETWORK INC.,Advertising,2022/10/01,134.00
Bell Aliant,Constituency Office Internet,2022/10/03,448.85
Burgeo Broadcasting System,Advertising,2022/10/04,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
SALTWIRE NETWORK INC.,Advertising,2022/10/08,134.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/13,3538.00
SALTWIRE NETWORK INC.,Advertising,2022/10/15,134.00
CITY OF CORNER BROOK,Advertising,2022/10/19,1400.00
SALTWIRE NETWORK INC.,Advertising,2022/10/22,134.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
SALTWIRE NETWORK INC.,Advertising,2022/10/29,134.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,274.92
Grand & Toy,Cleaning Products,2022/10/31,57.95
Town of Deer Lake,Advertising,2022/10/31,173.91
BEYOND THE PALE INC,Office Rental,2022/11/01,1769.91
Byrnes' Holdings LTD,Office Rental,2022/11/01,900.00
SFP ENTERPRISES LIMITED,Office Rental,2022/11/01,437.58
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Bell Aliant,Constituency Office Internet,2022/11/03,448.85
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/11/03,12.00
SALTWIRE NETWORK INC.,Advertising,2022/11/05,134.00
Canada Post – Postes Canada,Courier Services,2022/11/09,121.49
Earles Courier,"Postage, Parcel Post and Courier Services",2022/11/09,60.00
RONIN Photo,Photography and Video Services,2022/11/21,150.00
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/11/24,12.00
Burgeo Bus & Taxi Service,"Postage, Parcel Post and Courier Services",2022/11/25,15.00
"Royal Canadian Legion, BR 45",Office Plants and Flowers,2022/11/26,45.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,0.78
BEYOND THE PALE INC,Office Rental,2022/12/01,1769.91
Byrnes' Holdings LTD,Office Rental,2022/12/01,900.00
SFP ENTERPRISES LIMITED,Office Rental,2022/12/01,459.49
Burgeo Broadcasting System,Advertising,2022/12/02,50.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Bell Aliant,Constituency Office Internet,2022/12/03,448.85
BEYOND THE PALE INC,Office Rental,2023/01/01,1769.91
Byrnes' Holdings LTD,Office Rental,2023/01/01,900.00
SFP ENTERPRISES LIMITED,Office Rental,2023/01/01,459.49
