Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Momentuum BPO Inc.,Computer Software and Licenses,2022/04/01,2200.00
Campaign Life Coalition,Advertising,2022/06/07,300.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/05,21.20
"Edley Imagineering Inc. ","Postage, Parcel Post and Courier Services",2022/09/13,26.31
"Edley Imagineering Inc. ",Gifts given as a matter of protocol,2022/09/13,110.00
Ikea,"Office Supplies, Stationery and Accessories",2022/09/13,15.96
Sooter's,"Framing, Outside Supplier",2022/09/21,250.00
Gentleman Rogue,Promotional Items,2022/09/27,1169.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,4582.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,35.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,196.81
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,123.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,161.90
Four Star Communications Inc,Professional Communication Services,2022/10/01,165.00
Canada Post,"Office Supplies, Stationery and Accessories",2022/10/05,2.49
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/05,17.63
Minuteman Press,"Office Supplies, Stationery and Accessories",2022/10/07,81.85
The Line Editor,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/13,50.00
Go Daddy,Web Site Hosting/Domain Name,2022/10/17,179.88
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,32.38
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/21,314.00
Shaw Cable,Constituency Office Cable,2022/10/22,63.00
Shaw Cable,Constituency Office Internet,2022/10/22,181.00
Grand & Toy,Bulk Paper Purchases,2022/10/31,155.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,19.29
1141870 Alberta Ltd,Office Rental,2022/11/01,2150.00
Four Star Communications Inc,Professional Communication Services,2022/11/01,165.00
New Pathway Ukrainian News,Advertising,2022/11/24,108.33
AtIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,5.00
