Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Scarborough Walk of Fame,Advertising,2022/08/01,400.00
Bell,Members’ Primary Residence Internet,2022/08/05,99.95
City of Toronto,Public Meeting Room Rentals,2022/08/09,31.00
AON,Constituency Office Insurance,2022/08/11,165.00
Surrey Public Library,Public Meeting Room Rentals,2022/08/19,162.50
Toronto Hydro,Public Utilities,2022/08/24,498.49
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Bell,Members’ Primary Residence Internet,2022/09/05,125.78
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/19,130.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Toronto Hydro,Public Utilities,2022/09/23,480.71
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/09/26,60.00
Grand & Toy,Bulk Paper Purchases,2022/09/30,78.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,68.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,22.42
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,138.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.40
Bell Canada,Members’ Primary Residence Internet,2022/10/05,124.95
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/10/07,60.00
Rogers,Constituency Office Cable,2022/10/09,30.48
Rogers,Constituency Office Internet,2022/10/09,139.99
Star Metroland Media,Advertising,2022/10/09,467.00
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
SOUTH ASIAN GENERATION NEXT INC.,Advertising,2022/10/20,275.00
Zoom Video Communications Inc,Image/Video Communications Services,2022/10/20,200.00
GUJARAT ABROAD CANADA INC.,Advertising,2022/10/21,175.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/10/21,60.00
"Weekly Awaaz Ltd., The",Advertising,2022/10/21,350.00
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,350.00
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.40
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Toronto Hydro,Public Utilities,2022/10/25,237.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Hamdard Media Group,Advertising,2022/10/28,40.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/10/28,1422.36
South Asian Weekender,Advertising,2022/10/31,18.75
Star Moon Inc.,Office Rental,2022/11/01,3100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/11/04,60.00
Bell,Members’ Primary Residence Internet,2022/11/05,124.95
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,34.63
Canada Post – Postes Canada,Courier Services,2022/11/09,11.22
Canada Post – Postes Canada,Courier Services,2022/11/09,22.52
Canada Post – Postes Canada,Courier Services,2022/11/09,34.04
Rogers,Constituency Office Cable,2022/11/09,30.48
Rogers,Constituency Office Internet,2022/11/09,139.99
Star Metroland Media,Advertising,2022/11/13,467.00
Canada Post – Postes Canada,Courier Services,2022/11/14,10.80
Canada Post – Postes Canada,Courier Services,2022/11/15,10.17
Canada Post – Postes Canada,Courier Services,2022/11/15,10.56
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/11/18,60.00
Dollarama,Cleaning Products,2022/11/22,4.75
Toronto Hydro,Public Utilities,2022/11/24,196.92
Staples,"Office Supplies, Stationery and Accessories",2022/11/25,7.99
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,401.10
Star Moon Inc.,Office Rental,2022/12/01,3200.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/12/02,145.26
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Nilanthi Balasjeswaram,Janitorial Services and Maintenance,2022/12/02,60.00
Jenna Muirhead-Gould Photography,Communications Officer,2022/12/04,300.00
Rogers,Constituency Office Internet,2022/12/09,139.99
Rogers,Constituency Office Cable,2022/12/09,30.48
Star Moon Inc.,Office Rental,2023/01/01,3200.00
