Supplier,Description,Date,Total
ZOOM VIDEO COMMUNICATIONS INC,Professional Communication Services,2022/06/23,20.00
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/12,150.00
Orangeville Agricultural Society,Public Meeting Room Rentals,2022/09/14,747.51
ORANGEVILLE HYDRO LIMITED,Public Utilities,2022/09/19,121.96
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2022/09/20,160.00
AMAZON.CA,"Office Supplies, Stationery and Accessories",2022/09/21,33.90
ZOOM VIDEO COMMUNICATIONS INC,Professional Communication Services,2022/09/23,20.00
Local Radio Lab Inc.,Advertising,2022/09/25,1000.00
Rogers,Constituency Office Cable,2022/09/25,40.43
Rogers,Constituency Office Internet,2022/09/25,49.99
Pitney Bowes,"Office Supplies, Stationery and Accessories",2022/09/28,109.99
Pitney Bowes,"Postage, Parcel Post and Courier Services",2022/09/28,19.99
Rotary Club of Shelbourne,Advertising,2022/09/28,350.00
"META / FACEBOOK ",Advertising,2022/09/29,250.00
Grand & Toy,Bulk Paper Purchases,2022/09/30,46.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,41.25
SCOTIABANK,Banking Fees and Cheque Orders,2022/09/30,16.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,926.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,596.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,36.00
EOK Consults Inc,Communications Officer,2022/10/03,1500.00
"INSTA PLUS PRINTING ",External Printing Costs,2022/10/03,169.00
META / FACEBOOK,Advertising,2022/10/04,250.00
"OVOU INC. ","Office Supplies, Stationery and Accessories",2022/10/06,79.99
META / FACEBOOK,Advertising,2022/10/08,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,475.44
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/12,103.13
STAPLES,"Office Supplies, Stationery and Accessories",2022/10/12,96.98
STAPLES,"Office Supplies, Stationery and Accessories",2022/10/12,155.59
HOME HARDWARE,Spring Water,2022/10/13,5.49
WALMART,Gifts given as a matter of protocol,2022/10/13,91.88
ORANGEVILLE HYDRO,Public Utilities,2022/10/19,105.02
STAPLES,"Office Supplies, Stationery and Accessories",2022/10/19,32.79
"THE GLOBE AND MAIL ","Printed Matter, Books, Newspapers and Subscriptions",2022/10/19,6.00
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2022/10/20,160.00
"GLOBE AND MAIL ","Printed Matter, Books, Newspapers and Subscriptions",2022/10/20,6.78
AMAZON.CA,Appliances,2022/10/21,139.99
ZOOM COMMUNICATIONS INC,Professional Communication Services,2022/10/23,20.00
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/10/25,10.83
MICHAELS,Gifts given as a matter of protocol,2022/10/25,14.95
Rogers,Constituency Office Internet,2022/10/25,49.99
Rogers,Constituency Office Cable,2022/10/25,40.43
WALMART,Gifts given as a matter of protocol,2022/10/26,1.00
WALMART,Cleaning Products,2022/10/26,33.82
DOLLAR TREE,Gifts given as a matter of protocol,2022/10/27,55.50
WALMART,Gifts given as a matter of protocol,2022/10/27,32.00
WALMART,"Office Supplies, Stationery and Accessories",2022/10/27,11.98
"METRO ",Office Plants and Flowers,2022/10/28,71.98
AMAZON,Cleaning Products,2022/10/29,30.34
Local Radio Lab Inc.,Advertising,2022/10/30,1000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,458.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,100.50
229 Broadway Holdings Inc.,Office Rental,2022/11/01,2012.50
229 Broadway Holdings Inc.,Office Rental Related Fees,2022/11/01,718.75
EOK Consults Inc,Communications Officer,2022/11/01,1500.00
HOMESENSE,Office Decor,2022/11/01,19.99
MICHAELS,"Office Supplies, Stationery and Accessories",2022/11/01,7.99
CANADA POST,"Postage, Parcel Post and Courier Services",2022/11/02,28.98
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/03,63.73
F-STOP,Photography and Video Services,2022/11/07,22.23
HOME HARDWARE,Spring Water,2022/11/07,5.49
Meta Platforms Inc.,Advertising,2022/11/07,186.74
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/11/08,198.13
Meta Platforms Inc.,Advertising,2022/11/10,250.00
Orangeville Citizen,Advertising,2022/11/10,2700.00
Meta Platforms Inc.,Advertising,2022/11/12,250.00
Meta Platforms Inc.,Advertising,2022/11/14,250.00
Canada Post – Postes Canada,Courier Services,2022/11/15,14.64
