Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Cameron Heights Community League,Advertising,2022/06/01,1000.00
Cameron Heights Community League,Advertising,2022/07/01,1000.00
Cameron Heights Community League,Advertising,2022/08/01,1000.00
Cameron Heights Community League,Advertising,2022/09/01,1000.00
Alberta Jewish News,Advertising,2022/09/15,646.25
amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/15,156.36
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
CANADA JEWISH PIPELINE,Advertising,2022/09/29,395.00
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,13.89
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,118.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,42.50
Grand & Toy,Cleaning Products,2022/09/30,13.76
Grand & Toy,Bulk Paper Purchases,2022/09/30,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,98.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,34.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,152.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,2.00
Cameron Heights Community League,Advertising,2022/10/01,1000.00
Kids On Track Association of Edmondon,Advertising,2022/10/03,500.00
London Drugs,"Office Supplies, Stationery and Accessories",2022/10/10,24.99
Edmonton Rosenthal Community League,Advertising,2022/10/11,165.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/15,7.50
Wholesale Club,Promotional Items,2022/10/15,233.80
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/18,5.00
Costco Business Centre,Gifts given as a matter of protocol,2022/10/19,280.44
4imprint,Promotional Items,2022/10/21,250.00
4imprint,"Office Supplies, Stationery and Accessories",2022/10/21,524.50
4imprint,Gifts given as a matter of protocol,2022/10/21,321.20
4imprint,"Postage, Parcel Post and Courier Services",2022/10/21,102.75
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/26,10.00
walmart,"Office Supplies, Stationery and Accessories",2022/10/26,19.47
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/28,442.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,499.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,41.10
Delta Square Developments Ltd.,Office Rental,2022/11/01,2962.50
The Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/03,637.03
Adeara Recovery Centre,Advertising,2022/11/04,1000.00
Canada Post – Postes Canada,Courier Services,2022/11/09,16.48
Canada Post – Postes Canada,Courier Services,2022/11/14,10.97
Canada Post – Postes Canada,Courier Services,2022/11/15,7.13
Canada Post – Postes Canada,Courier Services,2022/11/15,32.12
Canada Post – Postes Canada,Courier Services,2022/11/15,30.29
Government Analytics Inc.,Subject Matter Expert,2022/11/17,955.75
Alberta Jewish News,Advertising,2022/11/18,646.25
"Milner, Susan",External Printing Costs,2022/11/21,550.00
Wilsons Security Limited,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/11/24,146.85
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/28,221.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,12.48
Grand & Toy,Cleaning Products,2022/11/30,55.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,54.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,409.20
Delta Square Developments Ltd.,Office Rental,2022/12/01,2962.50
Chabad of Edmonton,Advertising,2022/12/04,750.00
Kids On Track Association of Edmondon,Advertising,2022/12/07,500.00
Delta Square Developments Ltd.,Office Rental,2023/01/01,2962.50
