Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
"Shred-it, C/O Stericycle ULC",Shredding services,2022/06/30,172.94
Alectra Utilities Corporation,Public Utilities,2022/07/11,191.52
Alectra Utilities Corporation,Public Utilities,2022/08/11,133.43
"Shred-it, C/O Stericycle ULC",Shredding services,2022/08/31,169.96
Alectra Utilities Corporation,Public Utilities,2022/09/16,148.11
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/09/25,80.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,33.83
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Vanguard Cleaning Systems GTA West,Janitorial Services and Maintenance,2022/10/01,225.00
BELL CANADA,Data Communication Services (Charges for all leased non-voice telecommunications services),2022/10/03,38.19
REGION OF PEEL,Public Utilities,2022/10/12,61.33
Alectra Utilities Corporation,Public Utilities,2022/10/13,107.81
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/13,98.38
Culligan Water / Culligan of Canada ULC,Rental of Office Equipment (Photocopiers and Others),2022/10/14,9.95
BELL CANADA,Constituency Office Internet,2022/10/19,117.28
BELL CANADA,Constituency Office Internet,2022/10/28,110.94
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
"Shred-it, C/O Stericycle ULC",Shredding services,2022/10/31,164.94
Applewood Shopping Plaza Ltd,Office Rental,2022/11/01,3800.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
BELL CANADA,Constituency Office Cable,2022/11/03,41.69
Culligan Water / Culligan of Canada ULC,Rental of Office Equipment (Photocopiers and Others),2022/11/07,9.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/11/09,178.59
Alectra Utilities Corporation,Public Utilities,2022/11/14,124.29
Alectra Utilities Corporation,Public Utilities,2022/11/24,-191.18
"Shred-it, C/O Stericycle ULC",Shredding services,2022/11/30,166.42
Applewood Shopping Plaza Ltd,Office Rental,2022/12/01,3900.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Culligan Water / Culligan of Canada ULC,Rental of Office Equipment (Photocopiers and Others),2022/12/14,9.95
Applewood Shopping Plaza Ltd,Office Rental,2023/01/01,3900.00
