Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Northridge Property Management Inc.,Public Utilities,2022/06/01,357.08
Northridge Property Management Inc.,Public Utilities,2022/07/01,357.08
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/07/21,10.95
Northridge Property Management Inc.,Public Utilities,2022/08/01,357.08
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/08/19,11.95
Owen Sound Attack Hockey Club,Advertising,2022/08/24,5460.43
Northridge Property Management Inc,Janitorial Services and Maintenance,2022/09/01,160.00
Northridge Property Management Inc.,Public Utilities,2022/09/01,357.08
Grey-Bruce Boomers magazine,Advertising,2022/09/05,319.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/09/21,11.95
The Ginger Press,Advertising,2022/09/21,85.00
Costco,Appliances,2022/09/24,99.99
Rogers,Constituency Office Internet,2022/09/25,49.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,128.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,64.00
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/10/01,160.00
Northridge Property Management Inc.,Public Utilities,2022/10/01,357.08
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,180.39
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/10/21,11.95
Rogers,Constituency Office Internet,2022/10/25,49.99
Georgian Bay Symphony,Advertising,2022/10/28,250.00
North Huron Publishing Company Inc. - Rural Voice,Advertising,2022/11/01,98.02
North Huron Publishing Company Inc. - Rural Voice,Advertising,2022/11/01,98.02
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/11/01,160.00
Northridge Property Management Inc.,Office Rental,2022/11/01,2963.33
Billy Bishop Museum,Advertising,2022/11/02,100.00
Meta,Advertising,2022/11/08,2.50
Meta,Advertising,2022/11/08,2.50
Canada Post – Postes Canada,Courier Services,2022/11/09,9.84
Meta,Advertising,2022/11/09,4.00
Meta,Advertising,2022/11/09,6.00
Meta,Advertising,2022/11/09,2.50
Meta,Advertising,2022/11/09,2.50
Tobermory Press Inc.,Advertising,2022/11/09,138.50
Culligan Water,Spring Water,2022/11/10,53.00
Meta,Advertising,2022/11/10,12.00
Meta,Advertising,2022/11/10,9.00
Meta,Advertising,2022/11/11,20.00
Post Media Owen Sound Sun Times Hanover Post,Advertising,2022/11/12,128.00
Meta,Advertising,2022/11/17,30.00
Meta,Advertising,2022/11/20,40.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/11/21,11.95
Bluewater Radio,Advertising,2022/11/22,150.00
Rogers,Constituency Office Internet,2022/11/25,159.99
Bell Média Inc.,Advertising,2022/11/27,300.00
Grey-Bruce Boomers,Advertising,2022/11/28,319.00
BAYSHORE BROADCASTING CORP.,Advertising,2022/11/30,250.00
BAYSHORE BROADCASTING CORP.,Advertising,2022/11/30,300.00
BAYSHORE BROADCASTING CORP.,Advertising,2022/11/30,250.00
BAYSHORE BROADCASTING CORP.,Advertising,2022/11/30,300.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,23.69
Grand & Toy,Digital Communication Equipment,2022/11/30,7.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,131.43
Austin Graphics Inc.,Signage,2022/12/01,240.00
Northridge Property Management Inc.,Office Rental,2022/12/01,2963.33
Meta,Advertising,2022/12/03,36.00
Northridge Property Management Inc.,Office Rental,2023/01/01,2963.33
