Supplier,Description,Date,Total
CANADIAN NETWORK BROADCASTING,Advertising,2022/03/24,487.50
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/12,135.27
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
"LAMAR COMPANIES, THE",Advertising,2022/08/01,1600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Villager Publications,Advertising,2022/09/15,350.00
"Rogers ",Constituency Office Internet,2022/09/16,110.42
Crawford & Danyluk Insurance Brokers Ltd.,Constituency Office Insurance,2022/09/20,1149.12
"LAMAR COMPANIES, THE",Advertising,2022/09/26,1600.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,29.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,150.13
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
JUDOE INC.,Janitorial Services and Maintenance,2022/10/01,200.00
Storage Mart,Storage and Warehousing,2022/10/01,93.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,541.39
"Rogers ",Constituency Office Internet,2022/10/16,110.42
Villager Publications,Advertising,2022/10/17,650.00
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/19,120.00
COWPER MARKETING GROUP,Advertising,2022/10/20,499.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
"LAMAR COMPANIES, THE",Advertising,2022/10/24,1600.00
Asian Connections Newspaper,Advertising,2022/10/25,35.00
OUTFRONT MEDIA CANADA LP,Advertising,2022/10/25,1300.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,541.78
Grand & Toy,Bulk Paper Purchases,2022/10/31,36.00
South Asian Weekender,Advertising,2022/10/31,18.75
JUDOE INC.,Janitorial Services and Maintenance,2022/11/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental,2022/11/01,1250.00
LAD LONDON HOLDINGS INC.,Office Rental Related Fees,2022/11/01,1150.00
Storage Mart,Storage and Warehousing,2022/11/01,93.96
Storage Mart,Storage and Warehousing,2022/11/01,93.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,13.49
Canada Post – Postes Canada,Courier Services,2022/11/15,30.96
Villager Publications,Advertising,2022/11/15,350.00
Rogers,Constituency Office Internet,2022/11/16,110.42
A&B Print Inc.,External Printing Costs,2022/11/21,65.00
Bulk Barn #562,Gifts given as a matter of protocol,2022/11/23,35.21
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/23,40.75
amCreative,Professional Communication Services,2022/11/25,450.00
Bulk Barn,Gifts given as a matter of protocol,2022/11/25,37.52
CENTURION SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,150.00
JUDOE INC.,Janitorial Services and Maintenance,2022/12/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental,2022/12/01,1250.00
LAD LONDON HOLDINGS INC.,Office Rental Related Fees,2022/12/01,1150.00
Storage Mart,Storage and Warehousing,2022/12/01,93.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
LAD LONDON HOLDINGS INC.,Office Rental Related Fees,2023/01/01,1150.00
LAD LONDON HOLDINGS INC.,Office Rental,2023/01/01,1250.00
