Supplier,Description,Date,Total
"Canadian Tire ",Office Plants and Flowers,2022/08/16,236.93
"Dollarama ",Cleaning Products,2022/08/30,7.08
Interval House of Hamilton,Advertising,2022/09/05,500.00
"Cogeco  Connexion Inc ",Constituency Office Internet,2022/09/08,255.00
Enbridge Gas Inc.,Public Utilities,2022/09/13,41.05
Alectra utilities,Public Utilities,2022/09/15,428.08
Zehrs,Cleaning Products,2022/09/18,18.99
"Régional Hamilton-Niagara, Le",Advertising,2022/09/22,475.00
"Costco ",Cleaning Products,2022/09/28,45.98
Red Beti Theatre,Advertising,2022/09/29,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,93.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,47.17
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/10/01,450.00
Progressive Nation,Professional Communication Services,2022/10/01,315.00
Sicilia Canta,Advertising,2022/10/05,400.00
"COGECO ",Constituency Office Internet,2022/10/08,249.95
Alectra Utilities,Public Utilities,2022/10/17,334.15
"Staples ","Office Supplies, Stationery and Accessories",2022/10/30,334.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,712.37
Grand & Toy,Bulk Paper Purchases,2022/10/31,93.44
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/11/01,450.00
Soma Holding Ltd.,Office Rental,2022/11/01,2375.00
"Exclusive Services ",Shredding,2022/11/07,69.00
"Cogeco ",Constituency Office Internet,2022/11/08,249.95
"Enbridge Gas ",Public Utilities,2022/11/09,178.77
Alectra Utilities,Public Utilities,2022/11/14,327.77
Canada Post – Postes Canada,Courier Services,2022/11/14,87.73
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/12/01,416.00
Soma Holding Ltd.,Office Rental,2022/12/01,2375.00
Soma Holding Ltd.,Office Rental,2023/01/01,2375.00
