Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
New Look Awards & Gifts,Gifts given as a matter of protocol,2022/06/01,237.45
Kitchener Utilities,Public Utilities,2022/08/03,330.72
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/18,24.56
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
CCPAC-CCOLA 2022 Conference,Other Training and Conferences,2022/09/06,450.00
Kitchener Utilities,Public Utilities,2022/09/06,34.96
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/09/08,800.00
"Amazon.com.ca, Inc.",Computer Equipment,2022/09/15,44.99
KITCHENER WILMOT HYDRO INC.,Public Utilities,2022/09/22,109.87
Reid Candy and Nut Shop,Gifts given as a matter of protocol,2022/09/28,109.95
Walmart,"Office Supplies, Stationery and Accessories",2022/09/28,208.08
Grand & Toy,Bulk Paper Purchases,2022/09/30,155.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,86.61
Grand & Toy,Cleaning Products,2022/09/30,36.76
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,73.12
ROGERS BUSINESS SOLUTIONS,Constituency Office Internet,2022/09/30,826.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,36.29
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/10/01,270.00
Kitchener Utilities,Public Utilities,2022/10/04,24.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,258.53
Forest of Flowers,Office Plants and Flowers,2022/10/12,45.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/13,15.50
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/10/13,800.00
CANADIAN NETWORK BROADCASTING,Advertising,2022/10/14,240.00
KITCHENER WILMOT HYDRO INC.,Public Utilities,2022/10/24,113.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,259.03
Rogers,Constituency Office Internet,2022/10/31,800.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/11/01,270.00
Williams and McDaniel,Office Rental,2022/11/01,2051.50
Williams and McDaniel,Office Rental Related Fees,2022/11/01,1528.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Kitchener Utilities,Public Utilities,2022/11/03,24.82
Canada Post – Postes Canada,Courier Services,2022/11/09,23.76
Canada Post – Postes Canada,Courier Services,2022/11/09,13.82
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/11/10,800.00
Grand River Sign Design Inc.,Signage,2022/11/11,182.62
Star Metroland Media,Advertising,2022/11/13,270.00
Canada Post – Postes Canada,Courier Services,2022/11/14,11.03
Coalition of Muslim Women,Advertising,2022/11/14,137.50
Canada Post – Postes Canada,Courier Services,2022/11/15,12.10
The Home Depot,Office Furniture and Fixtures,2022/11/21,596.00
KITCHENER WILMOT HYDRO INC.,Public Utilities,2022/11/23,135.17
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,259.14
Bo-De Foods,Gifts given as a matter of protocol,2022/11/29,114.90
Canadian Tire #053,Office Decor,2022/11/29,111.46
Dollarama,Office Decor,2022/11/29,50.08
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,15.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,80.55
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/12/01,270.00
Williams and McDaniel,Office Rental Related Fees,2022/12/01,1528.33
Williams and McDaniel,Office Rental,2022/12/01,2051.50
City of Kitchener,Public Utilities,2022/12/02,62.92
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/14,180.00
Williams and McDaniel,Office Rental Related Fees,2023/01/01,1528.33
Williams and McDaniel,Office Rental,2023/01/01,2051.50
