Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Diamond Water Express,Constituency Office Rental and Related Fees,2022/02/14,107.00
Diamond Water Express,Spring Water,2022/05/20,165.00
Virden Empire Advance,Advertising,2022/08/17,170.00
Valley Agricultural Society,Advertising,2022/09/01,125.00
WESTMAN COMMUNICATIONS,Public Utilities,2022/09/14,288.42
Linda Hunter,Janitorial Services and Maintenance,2022/09/15,81.00
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/09/15,16.03
MANITOBA HYDRO,Public Utilities,2022/09/23,307.00
Brandon Sun,Advertising,2022/09/30,375.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1326.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,60.01
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2022/10/05,26.59
Ukrainian Canadian Congress - National,Advertising,2022/10/06,125.00
BOISSEVAIN RECORDER INC.,Advertising,2022/10/07,154.35
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/10/14,289.52
"World-Spectator, The",Advertising,2022/10/14,250.00
SENTINEL COURIER,Advertising,2022/10/17,304.50
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2022/10/19,26.59
MANITOBA HYDRO,Public Utilities,2022/10/25,307.00
Neelin High School,Advertising,2022/10/25,200.00
Baldur-Glenboro Gazette,Advertising,2022/10/27,257.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,98.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,13.19
Grand & Toy,Other Consumable Supplies From Stores,2022/10/31,18.45
Virden Empire Advance,Advertising,2022/10/31,107.00
"Hargreaves, Susan",Office Rental,2022/11/01,1791.66
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2022/11/02,27.81
Canada Post – Postes Canada,Courier Services,2022/11/09,8.82
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/11/10,39.54
Prairie Battery,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/12,27.47
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/11/14,224.59
WESTMAN COMMUNICATIONS,Constituency Office Cable,2022/11/14,65.97
Brandon Sun,Advertising,2022/11/15,229.50
Canada Post – Postes Canada,Courier Services,2022/11/15,22.33
Canada Post – Postes Canada,Courier Services,2022/11/15,24.67
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2022/11/16,27.81
BOISSEVAIN RECORDER INC.,Advertising,2022/11/18,469.82
MANITOBA HYDRO,Public Utilities,2022/11/23,291.70
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/29,2100.00
Walmart,Office Decor,2022/11/29,99.98
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2022/11/30,27.81
Virden Empire Advance,Advertising,2022/11/30,63.00
"Hargreaves, Susan",Office Rental,2022/12/01,1791.66
BOISSEVAIN RECORDER INC.,Advertising,2022/12/02,176.50
Brandon Sun,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/05,320.99
Linda Hunter,Janitorial Services and Maintenance,2022/12/05,162.00
JEWISH POST & NEWS,Advertising,2022/12/07,101.66
House of Commons / Chambre des communes,Language Training,2022/12/13,437.70
"Hargreaves, Susan",Office Rental,2023/01/01,1791.66
