Supplier,Description,Date,Total
COMOX VALLEY FOLK SOCIETY,Advertising,2022/04/12,580.00
Globe and mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/20,25.99
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/30,25.99
Globe and mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/20,25.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/20,88.20
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/08,34.41
Currently Cumberland,Advertising,2022/08/31,70.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/06,15.05
Alberni Valley Chamber of Commerce,Office Renovations,2022/09/13,185.58
C&L Superior Cleaning Services,Janitorial Services and Maintenance,2022/09/15,952.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/17,166.87
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/21,19.46
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/22,86.23
Vibe Publications,Advertising,2022/09/22,370.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/09/23,467.00
Black Press Group Ltd.,Advertising,2022/09/25,287.75
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/26,122.00
Go Daddy,Web Site Hosting/Domain Name,2022/09/27,33.98
BC HYDRO,Public Utilities,2022/09/28,70.74
Black Press Group Ltd.,Advertising,2022/09/30,248.25
Black Press Group Ltd.,Advertising,2022/09/30,248.25
Black Press Group Ltd.,Advertising,2022/09/30,155.25
Black Press Group Ltd.,Advertising,2022/09/30,155.25
GFL Environmental Inc.,Janitorial Services and Maintenance,2022/09/30,126.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,490.34
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/30,52.46
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,18.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,4.86
"Kyba, Paul",Subject Matter Expert,2022/10/01,2251.20
Currently Cumberland,Advertising,2022/10/03,70.00
Jal Designs and Graphics Inc,Office Renovations,2022/10/05,297.46
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/10/05,262.50
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/10/05,95.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/10/05,95.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,583.18
The Flag Shop,Office Decor,2022/10/14,219.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/17,166.87
Canadian Tire,Office Furniture and Fixtures,2022/10/22,129.99
BC HYDRO,Public Utilities,2022/10/28,99.13
GFL Environmental Inc.,Janitorial Services and Maintenance,2022/10/31,126.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,11.75
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,30.79
Bayview Strata & Rental Services,Office Rental,2022/11/01,2000.00
"Kyba, Paul",Subject Matter Expert,2022/11/01,2251.20
Progressive Nation,Web Site Hosting/Domain Name,2022/11/01,352.80
TELUS Custom Security Systems / Price's Alarm Systems Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,299.94
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/11/04,95.00
Black Press Group Ltd.,Advertising,2022/11/07,179.75
Currently Cumberland,Advertising,2022/11/07,70.00
Canada Post – Postes Canada,Courier Services,2022/11/09,40.24
Canada Post – Postes Canada,Courier Services,2022/11/15,21.34
Canada Post – Postes Canada,Courier Services,2022/11/15,8.05
Canada Post – Postes Canada,Courier Services,2022/11/15,44.48
CostCo,Cleaning Products,2022/11/15,25.19
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/17,166.87
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,350.11
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,107.10
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,12.48
Grand & Toy,Cleaning Products,2022/11/30,21.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,32.38
Bayview Strata & Rental Services,Office Rental,2022/12/01,2000.00
"Kyba, Paul",Subject Matter Expert,2022/12/01,2251.20
House of Commons / Chambre des communes,Language Training,2022/12/13,116.72
Bayview Strata & Rental Services,Office Rental,2023/01/01,2000.00
