Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Vistaprint,Promotional Items,2022/07/29,957.47
Mailchimp,Professional Communication Services,2022/08/25,117.78
JRCC Exodus,Advertising,2022/09/01,140.00
JRCC Exodus,Advertising,2022/09/01,140.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Toronto Division Copiers Limited,Photocopier Rental and Related Costs,2022/09/06,161.88
Metro,Cleaning Products,2022/09/07,5.05
JRCC Exodus,Advertising,2022/09/12,-280.00
SVM Digital Inc.,Photography and Video Services,2022/09/16,2750.00
Metergy Solutions Inc.,Public Utilities,2022/09/19,87.90
OUTFRONT MEDIA CANADA LP,Advertising,2022/09/22,725.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Rogers,Constituency Office Cable,2022/09/24,58.43
Rogers,Constituency Office Internet,2022/09/24,159.99
Mailchimp,Professional Communication Services,2022/09/25,123.14
SVM Digital Inc.,Photography and Video Services,2022/09/30,3100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,20.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
"Ortiz, Rosa",Janitorial Services and Maintenance,2022/10/01,350.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,385.33
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/11,20.00
SVM Digital Inc.,Photography and Video Services,2022/10/12,2900.00
Bodum,Appliances,2022/10/20,35.76
Rogers,Constituency Office Internet,2022/10/24,159.99
Rogers,Constituency Office Cable,2022/10/24,58.43
Mailchimp,Professional Communication Services,2022/10/25,124.62
Metergy Solutions Inc.,Public Utilities,2022/10/26,81.53
Rogers,Members’ Primary Residence Internet,2022/10/26,66.99
Beth chabad Israeli Community,Advertising,2022/10/27,450.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,69.60
Grand & Toy,Bulk Paper Purchases,2022/10/31,65.10
Quadcam Commercial Properties Limited,Office Rental,2022/11/01,2500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
"Ortiz, Rosa",Janitorial Services and Maintenance,2022/11/05,280.00
Canada Post – Postes Canada,Courier Services,2022/11/09,22.82
Canada Post – Postes Canada,Courier Services,2022/11/09,19.07
Universal Promotions & Publishers Inc - O/A Correio da Manha Canada,Advertising,2022/11/10,62.50
Zoom,Image/Video Communications Services,2022/11/11,20.00
Canada Post – Postes Canada,Courier Services,2022/11/14,24.88
Canada Post – Postes Canada,Courier Services,2022/11/15,10.60
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/17,594.26
Metergy Solutions Inc.,Public Utilities,2022/11/21,79.80
TMRRW INC.,Professional Communication Services,2022/11/21,300.00
Bell Media Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/23,19.99
Rogers,Constituency Office Internet,2022/11/24,159.99
Rogers,Constituency Office Cable,2022/11/24,58.43
Mailchimp,Professional Communication Services,2022/11/25,120.89
SignCast Media,Equipment Rental (non-hospitality related),2022/11/25,232.50
Rogers,Members’ Primary Residence Internet,2022/11/26,66.99
Quadcam Commercial Properties Limited,Office Rental,2022/12/01,2500.00
Destination Dollar,Office Decor,2022/12/02,86.39
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Toronto Division Copiers Limited,Photocopier Rental and Related Costs,2022/12/05,136.10
JRCC Exodus,Advertising,2022/12/06,540.00
"Ortiz, Rosa",Janitorial Services and Maintenance,2022/12/07,280.00
Costco,"Office Supplies, Stationery and Accessories",2022/12/10,12.99
Zoom,Image/Video Communications Services,2022/12/11,20.00
Quadcam Commercial Properties Limited,Office Rental,2023/01/01,2500.00
