Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/07/05,50.00
Carrefour Jeunesse-Emploi Ahuntsic-Bordeaux-Cartierville,Advertising,2022/07/13,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/16,147.95
"Jewish Standard, The",Advertising,2022/09/20,125.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/22,130.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/22,86.23
Métro Média,Advertising,2022/09/24,312.00
Bouclier D' Athéna,Advertising,2022/09/26,125.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/27,122.00
HYDRO QUÉBEC,Public Utilities,2022/09/27,158.72
"Godfrin, Evelyne",Translation Services,2022/09/28,34.04
Entretien Flouris Ltée.,Janitorial Services and Maintenance,2022/09/30,412.33
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/30,27.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,81.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,66.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,272.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,236.65
Bell Mobility – Bell Mobilité,Long Distance,2022/10/01,18.25
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Bell,Members’ Primary Residence Internet,2022/10/07,90.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/17,519.62
Prévention du crime Ahuntsic-Cartierville,Advertising,2022/10/21,500.00
Vidéotron s.e.n.c,Changes to Voice Communication Services and Equipment,2022/10/21,147.95
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,6.88
JOURNALDESVOISINS.COM,Advertising,2022/10/31,614.00
225 CHABANEL S.E.C.,Office Rental,2022/11/01,3007.90
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2022/11/01,350.00
Entretien Flouris Ltée.,Janitorial Services and Maintenance,2022/11/01,412.33
Fabrique de la paroisse Saint-Paul-de-la-Croix,Advertising,2022/11/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Prévention du crime Ahuntsic-Cartierville,Advertising,2022/11/04,500.00
Bell,Members’ Primary Residence Internet,2022/11/07,90.95
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,31.29
Métro Média,Advertising,2022/11/12,312.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.60
Canada Post – Postes Canada,Courier Services,2022/11/15,26.26
"Godfrin, Evelyne",Translation Services,2022/11/15,26.76
Chambre de commerce haitienne du Canada (cchc),Advertising,2022/11/18,212.38
Vidéotron s.e.n.c,Constituency Office Internet,2022/11/18,147.95
HYDRO QUÉBEC,Public Utilities,2022/11/25,164.32
HYDRO QUÉBEC,Public Utilities,2022/11/25,1.51
Métro Média,Advertising,2022/11/26,312.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,519.78
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,104.80
225 CHABANEL S.E.C.,Office Rental,2022/12/01,3007.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Voice of Community Publisher Co.,Advertising,2022/12/07,57.69
"Wright, Monika",Communications Officer,2022/12/09,150.00
Métro Média,Advertising,2022/12/10,312.00
JOURNALDESVOISINS.COM,Advertising,2022/12/12,1154.00
JOURNALDESVOISINS.COM,Advertising,2022/12/12,614.00
225 CHABANEL S.E.C.,Office Rental,2023/01/01,3007.90
