Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Capital Pride,Advertising,2022/06/30,145.83
ACN,Advertising,2022/07/01,300.00
West Carleton Online,Advertising,2022/07/14,200.00
Intact Insurance,Constituency Office Insurance,2022/08/29,1763.64
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/31,99.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Bell Canada,Constituency Office Internet,2022/09/16,104.95
Dollarama,Gifts given as a matter of protocol,2022/09/20,14.50
Walmart,Gifts given as a matter of protocol,2022/09/21,82.47
Amazon,Voice Communication Equipment,2022/09/22,59.99
Les Coops de L'information,Advertising,2022/09/27,168.80
SquareSpace,Web Site Hosting/Domain Name,2022/09/27,71.72
City of Ottawa,Public Meeting Room Rentals,2022/09/29,85.48
Ottawa Community Voice,Advertising,2022/09/29,285.00
Grand & Toy,Cleaning Products,2022/09/30,43.57
Grand & Toy,Digital Communication Equipment,2022/09/30,15.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,421.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,128.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,40.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
"Buechler, Meike",Subject Matter Expert,2022/10/03,1950.00
Michaels,Gifts given as a matter of protocol,2022/10/03,17.49
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
"Crowe, Geoff",Subject Matter Expert,2022/10/05,400.00
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/10/07,119.90
Amazon,Photographic Equipment,2022/10/07,39.99
Amazon,Photographic Equipment,2022/10/07,64.89
SquareSpace,Web Site Hosting/Domain Name,2022/10/12,328.72
Ottawa Community Voice,Advertising,2022/10/13,420.00
Bell Canada,Constituency Office Internet,2022/10/16,104.95
West Carleton Online,Advertising,2022/10/16,200.00
VistaPrint,External Printing Costs,2022/10/19,280.99
Ottawa Community Voice,Advertising,2022/10/27,285.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
BlueHC,Web Site Hosting/Domain Name,2022/10/29,165.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,30.19
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,95.99
"Buechler, Meike",Subject Matter Expert,2022/11/01,1950.00
"Crowe, Geoff",Subject Matter Expert,2022/11/01,400.00
KRP Properties,Office Rental,2022/11/01,2766.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
cn2i,Advertising,2022/11/05,99.54
Metro,Cleaning Products,2022/11/07,5.49
Metro,Office Plants and Flowers,2022/11/07,17.98
Ottawa Community Voice,Advertising,2022/11/10,400.00
Ottawa Community Voice,Advertising,2022/11/10,420.00
West Carleton Online,Advertising,2022/11/12,240.00
Rexall,"Office Supplies, Stationery and Accessories",2022/11/15,5.77
"Vistaprint Canada Corp ",Signage,2022/11/16,114.45
Meta,Advertising,2022/11/17,85.35
Ottawa Community Voice,Advertising,2022/11/24,570.00
Restream,Web Site Hosting/Domain Name,2022/11/24,192.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,397.85
"Buechler, Meike",Subject Matter Expert,2022/12/01,1950.00
KRP Properties,Office Rental,2022/12/01,2766.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Ottawa Community Voice,Advertising,2022/12/08,420.00
"Crowe, Geoff",Subject Matter Expert,2022/12/09,400.00
House of Commons,Office Furniture and Fixtures,2022/12/28,705.23
KRP Properties,Office Rental,2023/01/01,2766.50
