Supplier,Description,Date,Total
Canadian Hearing Services,Professional Communication Services,2022/04/30,145.00
Rogers Communications Inc.,Constituency Office Internet,2022/05/28,79.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Enbridge Gas Inc.,Public Utilities,2022/06/02,76.20
Rogers Communications Inc.,Members’ Primary Residence Internet,2022/06/07,80.99
Toronto Hydro-Electric System Ltd.,Public Utilities,2022/06/07,141.29
Rogers Communications Inc.,Constituency Office Internet,2022/06/28,79.99
Enbridge Gas Inc.,Public Utilities,2022/07/04,77.05
Rogers Communications Inc.,Members’ Primary Residence Internet,2022/07/07,80.99
Toronto Hydro-Electric System Ltd.,Public Utilities,2022/07/08,207.76
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/07/09,191.84
Dominion Rubber Stamps & Engraving,"Office Supplies, Stationery and Accessories",2022/07/20,36.25
Rogers Communications Inc.,Constituency Office Internet,2022/07/28,79.99
Apple Canada Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/01,12.99
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/02,20.00
Enbridge Gas Inc.,Public Utilities,2022/08/04,144.66
Mailchimp,Professional Communication Services,2022/08/07,127.91
Rogers Communications Inc.,Members’ Primary Residence Internet,2022/08/07,65.03
Toronto Hydro-Electric System Ltd.,Public Utilities,2022/08/08,187.34
No Frills,Spring Water,2022/08/11,23.95
Food Basics,Cleaning Products,2022/08/16,19.99
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Rogers Communications Inc.,Constituency Office Internet,2022/08/28,79.99
Dollarama,Cleaning Products,2022/08/31,14.75
Apple Canada Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/01,12.99
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2022/09/01,315.00
Enbridge Gas Inc.,Public Utilities,2022/09/02,76.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/02,20.00
Mailchimp,Professional Communication Services,2022/09/07,129.73
Toronto Hydro-Electric System Ltd.,Public Utilities,2022/09/08,193.44
CD Farquharson Community Association,Advertising,2022/09/15,150.00
The Jewish Standard,Advertising,2022/09/20,90.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Brimley Forest Community Association,Advertising,2022/09/28,130.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,2541.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,120.96
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/01,12.99
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2022/10/01,315.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,100.60
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/02,20.00
Morningside Heights Neighbourhood Association,Advertising,2022/10/04,442.48
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Mailchimp,Professional Communication Services,2022/10/07,135.49
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
Food Basics,Spring Water,2022/10/21,17.96
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
South Asian Weekender,Advertising,2022/10/31,18.75
Apple Canada Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/01,12.99
Costco Wholesale,Spring Water,2022/11/01,19.95
MANDARIN SHOPPING CENTRE LIMITED,Office Rental,2022/11/01,2150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Zoom Video Communications Inc.,Image/Video Communications Services,2022/11/02,20.00
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,8.75
Canada Post – Postes Canada,Courier Services,2022/11/09,14.34
Canada Post – Postes Canada,Courier Services,2022/11/09,54.76
Canada Post – Postes Canada,Courier Services,2022/11/14,7.17
Canada Post – Postes Canada,Courier Services,2022/11/15,9.70
Canada Post – Postes Canada,Courier Services,2022/11/15,10.33
Canada Post – Postes Canada,Courier Services,2022/11/15,14.78
Canada Post – Postes Canada,Courier Services,2022/11/15,7.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,42.45
MANDARIN SHOPPING CENTRE LIMITED,Office Rental,2022/12/01,2150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
MANDARIN SHOPPING CENTRE LIMITED,Office Rental,2023/01/01,2150.00
