Supplier,Description,Date,Total
"Canada Post ","Postage, Parcel Post and Courier Services",2022/09/08,2.71
"Hootsuite ",Computer Software and Licences,2022/09/11,113.99
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/15,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/15,928.77
FACEBOOK,Advertising,2022/09/15,363.36
Hydro One,Public Utilities,2022/09/22,122.66
Hydro One,Public Utilities,2022/09/22,53.19
Staples,"Office Supplies, Stationery and Accessories",2022/09/22,36.54
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/23,56.46
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/09/26,27.96
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/09/27,200.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/09/28,51.82
"McLaughlin Plaza ",Public Utilities,2022/09/28,60.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,165.51
RBC,Banking Fees and Cheque Orders,2022/09/30,16.95
Shred-it,Shredding,2022/09/30,157.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,305.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,13.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,27.20
"Van Halteren Music Centre ",Equipment Rental (non-hospitality related),2022/10/03,30.00
Bell Canada,Constituency Office Cable,2022/10/06,60.95
Bell Canada,Constituency Office Internet,2022/10/06,99.95
"Canadian Tire ","Office Supplies, Stationery and Accessories",2022/10/06,59.97
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/06,26.06
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/08,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/08,272.05
"Gair, David",Subject Matter Expert,2022/10/11,3750.00
"Hootsuite ",Computer Software and Licenses,2022/10/11,120.39
Bill's Quality Pest Control,Janitorial Services and Maintenance,2022/10/12,175.00
RBC,Banking Fees and Cheque Orders,2022/10/12,16.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/14,122.00
Meta,Advertising,2022/10/15,506.95
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2022/10/19,668.52
Hydro One,Public Utilities,2022/10/24,87.51
Hydro One,Public Utilities,2022/10/24,102.24
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/10/24,27.96
OVOU Inc.,"Office Supplies, Stationery and Accessories",2022/10/27,149.99
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/10/30,250.00
Shred-it,Shredding,2022/10/31,160.78
1023283 ONTARIO INC.,Office Rental,2022/11/01,1700.00
Lindsay & District Sports Hall of Fame,Advertising,2022/11/01,25.00
The Millbrook Times,Advertising,2022/11/03,100.00
Bell Canada,Constituency Office Internet,2022/11/06,99.95
Bell Canada,Constituency Office Cable,2022/11/06,60.95
Canada Post – Postes Canada,Courier Services,2022/11/09,9.84
"Haliburton County Echo ",Advertising,2022/11/10,110.00
RBC,Banking Fees and Cheque Orders,2022/11/10,16.95
"The Highlander ",Advertising,2022/11/10,139.00
"The Standard News ",Advertising,2022/11/10,135.00
"Hootsuite ",Computer Software and Licenses,2022/11/11,116.08
The Kawartha Promoter,Advertising,2022/11/11,58.00
Canada Post – Postes Canada,Courier Services,2022/11/15,9.73
Meta,Advertising,2022/11/15,834.45
"The Standard News ",Advertising,2022/11/16,195.00
VanHalterens Music Centre,"Video Communication, Broadcasting Equipment and Televisions",2022/11/16,295.00
AUTO TRIM & SIGNS,Advertising,2022/11/22,645.00
Hydro One,Public Utilities,2022/11/22,179.20
Hydro One,Public Utilities,2022/11/22,115.36
"Schuch, Lidka",Subject Matter Expert,2022/11/23,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,1145.65
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/11/30,200.00
1023283 ONTARIO INC.,Office Rental,2022/12/01,1700.00
Country Rose Flowers and Gardens,Gifts given as a matter of protocol,2022/12/02,100.00
Bell Canada,Constituency Office Internet,2022/12/06,99.95
Bell Canada,Constituency Office Cable,2022/12/06,60.95
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/12,2798.00
"Best Buy ",Office Equipment,2022/12/14,229.99
Home Hardware,Cleaning Products,2022/12/15,47.46
The Highlander,Advertising,2022/12/15,139.00
1023283 ONTARIO INC.,Office Rental,2023/01/01,1700.00
