Supplier,Description,Date,Total
Meta,Advertising,2022/08/10,1.23
Purolator,"Postage, Parcel Post and Courier Services",2022/08/12,7.45
Meta,Advertising,2022/08/20,300.00
Meta,Advertising,2022/08/22,7.55
Meta,Advertising,2022/08/25,105.52
Meta,Advertising,2022/08/28,0.25
Momentuum BPO Inc.,Computer Software and Licenses,2022/08/30,2200.00
Costco,Cleaning Products,2022/09/15,25.99
Drialys Isaac Matos,Janitorial Services and Maintenance,2022/09/16,40.00
STANLEY STREET COMMUNICATIONS,Writer,2022/09/16,2193.75
Bank of Montreal,Banking Fees and Cheque Orders,2022/09/23,11.95
Purolator,"Postage, Parcel Post and Courier Services",2022/09/23,6.97
Drialys Isaac Matos,Janitorial Services and Maintenance,2022/09/24,40.00
Rogers,Constituency Office Cable,2022/09/24,116.15
Rogers,Constituency Office Internet,2022/09/24,215.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,1944.40
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/30,69.22
STANLEY STREET COMMUNICATIONS,Writer,2022/09/30,2193.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,24.64
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,97.50
Driayls Isaac Matos,Janitorial Services and Maintenance,2022/10/01,40.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/04,67.34
Drialys Isaac Matos,Janitorial Services and Maintenance,2022/10/08,40.00
Purolator,"Postage, Parcel Post and Courier Services",2022/10/14,7.07
"Drialys Isaac Matos ",Janitorial Services and Maintenance,2022/10/15,40.00
STANLEY STREET COMMUNICATIONS,Writer,2022/10/15,2193.75
Meta,Advertising,2022/10/16,300.00
Meta,Advertising,2022/10/17,19.74
Neighbour Today Inc.,Advertising,2022/10/19,460.00
"Drialys Isaac Matos ",Janitorial Services and Maintenance,2022/10/22,40.00
Rogers,Constituency Office Cable,2022/10/24,116.15
Rogers,Constituency Office Internet,2022/10/24,215.99
Bank of Montreal,Banking Fees and Cheque Orders,2022/10/25,11.95
"Drialys Isaac Matos ",Janitorial Services and Maintenance,2022/10/29,40.00
STANLEY STREET COMMUNICATIONS,Writer,2022/10/31,2193.75
358097 ONTARIO LIMITED,Office Rental,2022/11/01,2850.00
Lisa Belcourt,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/04,60.00
Drialys Isaac Matos,Janitorial Services and Maintenance,2022/11/05,40.00
"Oshawa Senior Community Centres, The",Advertising,2022/11/08,400.00
Canada Post – Postes Canada,Courier Services,2022/11/09,9.56
Canada Post – Postes Canada,Courier Services,2022/11/09,34.09
Canadian Shield Ice and Water,Spring Water,2022/11/09,40.00
Drialys Isaac Matos,Janitorial Services and Maintenance,2022/11/12,40.00
Star Metroland Media,Advertising,2022/11/13,439.00
Canada Post – Postes Canada,Courier Services,2022/11/14,14.99
STANLEY STREET COMMUNICATIONS,Writer,2022/11/16,2193.75
Window Bars Inc. Locksmiths,"Office Supplies, Stationery and Accessories",2022/11/21,15.00
Rogers,Constituency Office Internet,2022/11/24,215.99
Rogers,Constituency Office Cable,2022/11/24,116.15
Bank of Montreal,Banking Fees and Cheque Orders,2022/11/25,11.95
"Shred-it, C/O Stericycle ULC",Shredding,2022/11/25,476.52
Drialys Isaac Matos,Janitorial Services and Maintenance,2022/11/26,80.00
Active Senior's Digest,Advertising,2022/11/29,495.00
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,45.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,23.11
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,61.34
STANLEY STREET COMMUNICATIONS,Writer,2022/11/30,2193.75
358097 ONTARIO LIMITED,Office Rental,2022/12/01,2850.00
Neighbour Today Inc.,Advertising,2022/12/01,460.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/12,92.11
STANLEY STREET COMMUNICATIONS,Writer,2022/12/16,2193.75
358097 ONTARIO LIMITED,Office Rental,2023/01/01,2850.00
