Supplier,Description,Date,Total
Ville de Saint-Eustache,Photography and Video Services,2022/03/29,128.75
CHOEUR DES ÎLES DE SAINT-EUSTACHE,Advertising,2022/05/22,500.00
Centre Marie-Eve,Advertising,2022/07/18,500.00
Facebook,Advertising,2022/07/30,30.00
CORPORATION DU MOULIN LÉGARÉ,Advertising,2022/08/11,500.00
CCI2M,Advertising,2022/08/15,250.00
AQDR LAVAL,Advertising,2022/08/16,250.00
CCITB,Advertising,2022/08/31,350.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/09/08,77.49
postes canada,"Postage, Parcel Post and Courier Services",2022/09/09,55.48
Centre Prévention Suicide Faubourg,Advertising,2022/09/13,200.00
Service d'entraide Le Relais,Advertising,2022/09/15,250.00
TECHNOLOGIA FORMATION,Professional Development and Training for Members' Employees,2022/09/15,2150.00
CCITB,Advertising,2022/09/16,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/16,79.95
Fondation du Collège Lionel-Groulx,Advertising,2022/09/20,250.00
GROUPE JCL,Advertising,2022/09/21,175.00
GROUPE JCL,Advertising,2022/09/21,399.00
facebook,Advertising,2022/09/30,36.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,191.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,159.38
Facebook,Advertising,2022/10/04,14.00
Académie des Arts Trouve ta voie,"Office Supplies, Stationery and Accessories",2022/10/05,250.00
GROUPE JCL,Advertising,2022/10/05,300.00
Cercle des amis de Bernard Landry,Advertising,2022/10/06,400.00
CCITB,Advertising,2022/10/07,387.50
Cyberimpact,Professional Communication Services,2022/10/07,40.00
ZOOM,Image/Video Communications Services,2022/10/08,20.00
"Yergeau, Vincent",Communications Officer,2022/10/09,280.00
TECHNOLOGIA FORMATION,Professional Development and Training for Members' Employees,2022/10/11,1250.00
Athlétisme aux Jeux Internationaux Policiers-Pompiers,Advertising,2022/10/14,200.00
Lavage de vitre PLP,Janitorial Services and Maintenance,2022/10/14,25.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/14,79.95
GROUPE JCL,Advertising,2022/10/19,175.00
Promutuel Assurance Deux-Montagnes,Constituency Office Insurance,2022/10/26,834.94
HYDRO QUÉBEC,Public Utilities,2022/10/27,377.48
Saint-Eustache Multiservice (SEM),Advertising,2022/10/28,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,76.42
Nettoyage Team S.E.N.C.,Janitorial Services and Maintenance,2022/10/31,270.00
"Courtier, Pierre Dupuis",Office Rental,2022/11/01,2080.80
GROUPE JCL,Advertising,2022/11/02,173.32
GROUPE JCL,Advertising,2022/11/02,260.00
LÉGION ROYALE CANADIENNE FILIALE BRANCH 208,Office Plants and Flowers,2022/11/03,250.00
cyberimpact,Computer Software and Licenses,2022/11/07,40.00
zoom,Computer Software and Licenses,2022/11/08,20.00
Canada Post – Postes Canada,Courier Services,2022/11/09,8.75
Canada Post – Postes Canada,Courier Services,2022/11/09,26.32
GROUPE JCL,Advertising,2022/11/09,175.00
GROUPE JCL,Advertising,2022/11/09,399.00
Canada Post – Postes Canada,Courier Services,2022/11/15,7.17
Canada Post – Postes Canada,Courier Services,2022/11/15,6.86
Canada Post – Postes Canada,Courier Services,2022/11/15,8.00
Buffer,Computer Software and Licenses,2022/11/16,246.06
Chambre de commerce et d'industrie MRC de Deux-Montagnes,Advertising,2022/11/16,250.00
Légion Royale Canadienne Filiale 185,Office Plants and Flowers,2022/11/16,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/11/18,79.95
"Yergeau, Vincent",Communications Officer,2022/11/18,360.00
Mouvement Québec français des Laurentides,Advertising,2022/11/21,200.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/21,70.66
Services d'entraide Le Relais,Advertising,2022/11/23,500.00
Gestion Jean Paquette inc. Canadian tire,Office Decor,2022/11/30,69.98
Chambre de commerce et d'industrie MRC de Deux-Montagnes,Advertising,2022/12/01,200.00
"Courtier, Pierre Dupuis",Office Rental,2022/12/01,2080.80
Cyberimpact,Computer Software and Licenses,2022/12/01,5.00
Fondation Sercan,Office Plants and Flowers,2022/12/02,75.00
Distribution Olivier Berthiaume,Spring Water,2022/12/06,24.00
Fondation Lionel-Groulx,Advertising,2022/12/06,300.00
Serrurier Mobile G.B.E. Enr.,"Safety Supplies (fire extinguishers, first aid kits)",2022/12/06,84.00
Cyberimpact,Computer Software and Licenses,2022/12/07,45.00
VILLE DE DEUX-MONTAGNES,Advertising,2022/12/07,300.00
Zoom,Computer Software and Licenses,2022/12/08,20.00
CCITB,Advertising,2022/12/13,333.00
"Groupe des 50 apts de Rosemère, Le",Advertising,2022/12/14,250.00
GROUPE JCL,Advertising,2022/12/14,431.62
"Courtier, Pierre Dupuis",Office Rental,2023/01/01,2080.80
