Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/20,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/08/29,366.81
CHLY 101.7FM (Radio Malaspina Society),Advertising,2022/08/30,969.20
Walmart,Office Decor,2022/09/19,93.11
Walmart,Office Decor,2022/09/21,59.91
Gabriola Sounder Media Inc.,Advertising,2022/09/28,1366.00
Black Press Group Ltd.,Advertising,2022/09/30,3086.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,447.70
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,32.48
Island Radio,Advertising,2022/09/30,1080.00
Island Radio,Advertising,2022/09/30,612.00
Island Radio,Advertising,2022/09/30,1080.00
Island Radio,Advertising,2022/09/30,612.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,144.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,10.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,232.92
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,543.61
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/18,165.85
Vancouver Island University Student's Union,Advertising,2022/10/24,325.00
Black Press Group Ltd.,Advertising,2022/10/31,1165.63
Gabriola Island Veterans Association,Gifts given as a matter of protocol,2022/11/01,50.00
Nanaimo Magazine,Advertising,2022/11/01,135.00
TRANSPACIFIC REALTY ADVISORS,Office Rental,2022/11/01,2700.00
Royal Canadian Legion - Branch #10,Gifts given as a matter of protocol,2022/11/03,95.00
Royal Canadian Legion - Branch #257,Gifts given as a matter of protocol,2022/11/08,75.00
Gabriola Sounder Media Inc.,Advertising,2022/11/09,280.00
Canada Post – Postes Canada,Courier Services,2022/11/15,11.13
Canada Post – Postes Canada,Courier Services,2022/11/15,22.54
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/18,165.85
Black Press Group Ltd.,Advertising,2022/11/30,2099.00
Island Radio,Advertising,2022/11/30,900.00
Island Radio,Advertising,2022/11/30,900.00
Securco Services Inc.,Repair of Office Equipment,2022/11/30,201.70
Cowichan Green Community Society,Advertising,2022/12/01,300.00
Nanaimo Magazine,Advertising,2022/12/01,255.00
TRANSPACIFIC REALTY ADVISORS,Office Rental,2022/12/01,2700.00
Allegra Marketing Print Mail,External Printing Costs,2022/12/02,1349.81
TRANSPACIFIC REALTY ADVISORS,Office Rental,2023/01/01,2700.00
