Supplier,Description,Date,Total
Fadoq-Cercle d'Or de Mascouche,Advertising,2022/08/23,500.00
Nourri-Source Lanaudière,Advertising,2022/09/06,200.00
"Fermette Enchantée, La",Advertising,2022/09/09,150.00
Pavillon Louis-Cyr,Advertising,2022/09/10,250.00
"Aut'journal, L'",Advertising,2022/09/12,170.00
ADSMQAM,Advertising,2022/09/16,250.00
"Portelance, Richard",Professional Communication Services,2022/09/19,570.00
Club FADOQ St Lin Laurentides,Advertising,2022/09/21,500.00
Walmart,"Office Supplies, Stationery and Accessories",2022/09/22,12.47
"Fondation Canadienne du Rein Division du Québec, la",Advertising,2022/09/23,250.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/23,85.78
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/24,5.25
"Productions Défi Distinction, Les",Advertising,2022/09/24,350.00
BELL CANADA,Constituency Office Internet,2022/09/25,126.00
Comité Émilie Mondor,Advertising,2022/09/25,600.00
Municipalité St-Roch De L`Achigan,Advertising,2022/09/26,250.00
Club Optimiste Le Plateau Mascouche,Advertising,2022/09/28,200.00
"Savard, Marthe",Office Assistant,2022/09/29,807.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,19.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,74.05
Amazon.ca,Office Equipment,2022/10/01,214.99
Amazon.ca,Office Equipment,2022/10/01,56.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,210.30
Beneva,Constituency Office Insurance,2022/10/03,607.13
"La Rose Bleue, Association de personnes handicapées des Moulins",Office Plants and Flowers,2022/10/03,40.00
Municipalité de Sainte-Julienne,Advertising,2022/10/04,250.00
Sinfonia de Lanaudière,Advertising,2022/10/05,200.00
Cercle des amis de Bernard Landry,Advertising,2022/10/06,400.00
Médialo Inc.,Advertising,2022/10/06,418.00
Médialo Inc.,Advertising,2022/10/06,480.00
Cyberimpact,Professional Communication Services,2022/10/09,30.00
Culture Lanaudière,Advertising,2022/10/10,200.00
Saint-Roch-Ouest,Advertising,2022/10/10,500.00
Club Fadoq Saint-Jacques,Advertising,2022/10/11,500.00
"Savard, Marthe",Office Support,2022/10/14,920.00
Cercle Arc-en-ciel 1304,Advertising,2022/10/17,400.00
Médialo Inc.,Advertising,2022/10/20,318.00
"Laforest, Sylvie",Janitorial Services and Maintenance,2022/10/24,350.00
BELL CANADA,Constituency Office Internet,2022/10/25,126.00
Médialo Inc.,Advertising,2022/10/27,318.00
"Savard, Marthe",Office Support,2022/10/28,1030.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/10/28,85.78
152028 CANADA INC.,Office Rental,2022/11/01,2550.00
AFEAS St-Alexis,Advertising,2022/11/01,250.00
TROCL,Advertising,2022/11/01,100.00
Club de l'âge d'or de Mascouche,Advertising,2022/11/02,150.00
Fabrique Notre-Dame-du-Très-Saint-Rosaire,Advertising,2022/11/02,200.00
Médialo Inc.,Advertising,2022/11/03,325.00
Corp. des Jeux de la MRC Montcalm,Advertising,2022/11/04,250.00
Sodil,Advertising,2022/11/04,125.00
AFEAS Sainte-Julienne,Advertising,2022/11/06,400.00
"Aut'journal, L'",Advertising,2022/11/07,180.00
PLUME LIBRE MONTCALM,Advertising,2022/11/07,900.00
Canada Post – Postes Canada,Courier Services,2022/11/09,15.39
Canada Post – Postes Canada,Courier Services,2022/11/09,11.27
Canada Post – Postes Canada,Courier Services,2022/11/09,12.94
Cyberimpact,Professional Communication Services,2022/11/09,30.00
Médialo Inc.,Advertising,2022/11/10,556.00
Renaud-Bray,"Office Supplies, Stationery and Accessories",2022/11/10,23.95
"Savard, Marthe",Office Support,2022/11/10,900.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/14,32.75
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/14,33.75
Walmart,"Office Supplies, Stationery and Accessories",2022/11/14,12.97
accent bleu,"Office Supplies, Stationery and Accessories",2022/11/15,251.00
accent bleu,Gifts given as a matter of protocol,2022/11/15,360.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.07
costco,Office Decor,2022/11/19,29.99
bureau en gros,"Office Supplies, Stationery and Accessories",2022/11/20,176.74
RONA,Office Decor,2022/11/20,38.97
Alarme Ste-Marie,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/21,3000.00
Alarme Ste-Marie,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/21,1200.00
Alarme Ste-Marie,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/21,1205.00
Chambre de commerce et d'industrie Les Moulins CCIM,Advertising,2022/11/21,500.00
Imprimerie CRL Ltée,Signage,2022/11/21,375.00
Société Saint-Jean-Baptiste,Advertising,2022/11/23,200.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/11/24,149.00
Imprimerie CRL Ltée,Professional Communication Services,2022/11/24,155.00
Imprimerie Rivest,External Printing Costs,2022/11/24,94.00
IMPRIMERIE RIVEST INC.,Signage,2022/11/24,94.00
Médialo Inc.,Advertising,2022/11/24,497.50
