Supplier,Description,Date,Total
Zoom Communications,Computer Software and Licenses,2022/01/21,118.72
Zoom video communications,Computer Software and Licenses,2022/01/25,506.24
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/02/24,360.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/03/07,315.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/08,166.87
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/17,399.00
"Variclean Services ",Janitorial Services and Maintenance,2022/04/27,155.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/05/27,27.76
"Linguistica360, Inc.","Printed Matter, Books, Newspapers and Subscriptions",2022/05/29,19.90
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/09,193.92
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/22,53.50
"Linguistica360, Inc.","Printed Matter, Books, Newspapers and Subscriptions",2022/06/29,19.90
Maclean's Magazine,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/02,4.27
National Observer,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/09,151.19
Choice Communications,Advertising,2022/07/22,297.01
"Linguistica360, Inc.","Printed Matter, Books, Newspapers and Subscriptions",2022/07/29,19.90
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/13,24.45
Variclean,Janitorial Services and Maintenance,2022/08/30,165.00
Bell MTS,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,29.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/09,111.86
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/09/19,450.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,99.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,43.84
Winnipeg Chinese Cultural and Community Centre,Advertising,2022/09/30,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,19.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,193.00
Bell MTS,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,29.99
BENCHMARK ADVERTISING LTD.,Advertising,2022/10/01,700.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/10/05,30.91
MANITOBA HYDRO,Public Utilities,2022/10/07,201.29
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/09,174.67
Safeway,"Safety Supplies (fire extinguishers, first aid kits)",2022/10/15,17.10
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/10/17,450.00
Centre for Indigenous Environmental Resources,Writer,2022/10/18,550.00
"Variclean Maid Service ",Cleaning Products,2022/10/26,191.10
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,136.46
Bell MTS,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,29.99
BENCHMARK ADVERTISING LTD.,Advertising,2022/11/01,720.00
Lakewood Agencies,Office Rental,2022/11/01,2523.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
MANITOBA HYDRO,Public Utilities,2022/11/07,107.14
Canada Post – Postes Canada,Courier Services,2022/11/09,16.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/09,176.91
Canada Post – Postes Canada,Courier Services,2022/11/15,16.88
Canada Post – Postes Canada,Courier Services,2022/11/15,24.61
Canada Post – Postes Canada,Courier Services,2022/11/15,18.19
Lakewood Agencies,Constituency Office Rental and Related Fees,2022/11/22,1057.16
Lakewood Agencies,Constituency Office Rental and Related Fees,2022/11/22,2493.13
Lakewood Agencies,Constituency Office Rental and Related Fees,2022/11/22,2142.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,735.51
Lakewood Agencies,Office Rental,2022/12/01,2523.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/09,200.43
Lakewood Agencies,Office Rental,2023/01/01,2523.33
