Supplier,Description,Date,Total
Arab Canada Newspaper,Advertising,2022/05/20,400.00
PERSPECTIVES VANIER,Advertising,2022/05/26,240.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Capital Pride / La fierté dans la Capitale,Advertising,2022/06/30,145.83
Arab Canada Newspaper,Advertising,2022/07/01,400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
MANOR PARK CHRONICLE,Advertising,2022/09/22,460.80
CANADIAN NETWORK BROADCASTING,Advertising,2022/09/27,629.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/09/30,149.38
Rogers,Constituency Office Internet,2022/09/30,124.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,24.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,35.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,54.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Arab Canada Newspaper,Advertising,2022/10/07,400.00
Regimbal Group,Promotional Items,2022/10/11,660.00
New Edinburgh News,Advertising,2022/10/17,40.00
Smith and Reid Insurance Brokers LTD.,Constituency Office Insurance,2022/10/24,1017.36
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Grand & Toy,Office Equipment,2022/10/31,289.99
Grand & Toy,Cleaning Products,2022/10/31,16.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,67.92
10163210 Canada Inc,Office Rental,2022/11/01,2625.00
NOVA IMPRESSIONS INC.,Advertising,2022/11/01,1090.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
cn2i - Coopérative Nationale de l information Indépendante,Advertising,2022/11/05,99.54
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Arab Canada Newspaper,Advertising,2022/11/10,400.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.33
Grand & Toy,Office Furniture and Fixtures,2022/11/30,239.62
10163210 Canada Inc,Office Rental,2022/12/01,2625.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
94.5 Unique FM,Advertising,2022/12/05,500.00
PERSPECTIVES VANIER,Advertising,2022/12/07,240.00
10163210 Canada Inc,Office Rental,2023/01/01,2625.00
