Supplier,Description,Date,Total
New Pathway Ukrainian News,Advertising,2022/01/26,375.00
1515101 ONTARIO INC.,Office Rental,2022/03/01,599.97
1515101 ONTARIO INC.,Office Rental,2022/06/01,3366.66
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
1515101 ONTARIO INC.,Office Rental,2022/07/01,3366.66
1515101 ONTARIO INC.,Office Rental,2022/08/01,3366.66
Co-Operators,Constituency Office Insurance,2022/08/12,1546.56
Neighbur Inc,Advertising,2022/08/21,2375.00
1515101 ONTARIO INC.,Office Rental,2022/09/01,3366.66
FIAT LUX Media,Advertising,2022/09/01,1500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
BELL CANADA,Constituency Office Cable,2022/09/10,78.90
BELL CANADA,Constituency Office Internet,2022/09/10,105.90
Papersavers,Shredding,2022/09/26,25.00
Papersavers,Shredding,2022/09/27,32.50
Grand & Toy,Bulk Paper Purchases,2022/09/30,46.72
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/30,19.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,16.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,106.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.48
1515101 ONTARIO INC.,Office Rental,2022/10/01,3366.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,176.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,160.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Humber Bay Shores Condominium Association,Advertising,2022/10/01,748.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
BELL CANADA,Constituency Office Internet,2022/10/10,83.90
BELL CANADA,Constituency Office Cable,2022/10/10,96.00
Neighbur Inc.,Advertising,2022/10/12,1425.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/17,621.81
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,130.59
Village of Islington BIA,Advertising,2022/10/25,495.00
Neighbur Inc,Advertising,2022/10/27,1425.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,52.55
1515101 ONTARIO INC.,Office Rental,2022/11/01,3366.66
FIAT LUX Media,Advertising,2022/11/01,1500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Altech Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/11/08,360.00
Altech Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/11/08,220.00
Peter Foy & Associates (2013) Inc.,Advertising,2022/11/25,1475.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/27,299.00
Grand & Toy,Bulk Paper Purchases,2022/11/30,25.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,39.33
1515101 ONTARIO INC.,Office Rental,2022/12/01,1799.98
1515101 ONTARIO INC.,Office Rental,2022/12/01,3366.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
