Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
STARBANK DEVELOPMENTS 350 CORP.,Public Utilities,2022/06/24,157.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
E.B. Maintenance,Janitorial Services and Maintenance,2022/09/30,320.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,29.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,24.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Rogers,Constituency Office Internet,2022/10/23,122.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
E.B. Maintenance,Janitorial Services and Maintenance,2022/10/31,320.00
STARBANK DEVELOPMENTS 350 CORP.,Office Rental,2022/11/01,3499.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,10.36
Canada Post – Postes Canada,Courier Services,2022/11/09,11.30
Canada Post – Postes Canada,Courier Services,2022/11/09,9.76
Canada Post – Postes Canada,Courier Services,2022/11/14,10.40
Canada Post – Postes Canada,Courier Services,2022/11/15,9.96
Canada Post – Postes Canada,Courier Services,2022/11/15,9.88
Canada Post – Postes Canada,Courier Services,2022/11/15,9.75
Canada Post – Postes Canada,Courier Services,2022/11/15,10.30
Rogers,Constituency Office Internet,2022/11/23,122.99
Grand & Toy,Bulk Paper Purchases,2022/11/30,65.10
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,183.56
Gleaner News,Advertising,2022/12/01,2020.00
STARBANK DEVELOPMENTS 350 CORP.,Office Rental,2022/12/01,3499.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Cavalo Contracting Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/12/07,6200.00
Cavalo Contracting Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/12/07,6900.00
Cavalo Contracting Inc.,Office Renovations,2022/12/07,8000.00
House of Commons / Chambre des communes,Language Training,2022/12/13,350.16
STARBANK DEVELOPMENTS 350 CORP.,Office Rental,2023/01/01,3499.17
