Supplier,Description,Date,Total
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/12,150.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
KITCHENER CITIZEN- WEST EDITION,Advertising,2022/06/30,400.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2022/06/30,400.00
"Zoom Video Communications ",Image/Video Communications Services,2022/07/27,21.00
Canva,Image/Video Communications Services,2022/07/28,16.99
"Zoom Video Communications ",Image/Video Communications Services,2022/08/27,21.00
Canva,Image/Video Communications Services,2022/08/28,16.99
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/02,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
BELL CANADA,Constituency Office Internet,2022/09/04,72.22
Grand River Sign Design Inc.,Signage,2022/09/09,2355.00
"Dulux Paints ",Office Renovations,2022/09/10,93.99
Embracing Change,Advertising,2022/09/11,145.00
"Tiger Plumbing ","Repair of Heating, Air Conditioning Equipment",2022/09/12,1059.00
"Meta ",Advertising,2022/09/18,70.20
KITCHENER WILMOT HYDRO INC.,Public Utilities,2022/09/20,190.52
Lowe's,"Office Supplies, Stationery and Accessories",2022/09/21,27.14
"VistaPrint ",External Printing Costs,2022/09/21,35.24
"OBSERVER - WOOLWICH AND WELLESLEY, THE",Advertising,2022/09/22,467.00
Star Metroland Media,Advertising,2022/09/22,150.00
CITY OF KITCHENER,Public Meeting Room Rentals,2022/09/26,141.91
"Zoom Video Communications ",Image/Video Communications Services,2022/09/27,21.00
Canva,Image/Video Communications Services,2022/09/28,16.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,35.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,22.74
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/10/01,245.00
CITY OF KITCHENER,Public Utilities,2022/10/03,29.62
BELL CANADA,Constituency Office Internet,2022/10/04,74.49
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
"OBSERVER - WOOLWICH AND WELLESLEY, THE",Advertising,2022/10/06,934.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,178.72
Embracing Change,Advertising,2022/10/07,175.00
Meta,Advertising,2022/10/09,4.81
Meta,Advertising,2022/10/19,20.20
KITCHENER WILMOT HYDRO INC.,Public Utilities,2022/10/20,161.54
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,177.48
"Sobey's ",Gifts given as a matter of protocol,2022/10/26,29.98
Canva,Computer Software and Licenses,2022/10/28,16.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
"Zoom Video Communications Inc. ",Computer Software and Licenses,2022/10/28,20.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/10/31,24.04
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,88.55
CITY OF KITCHENER,Public Utilities,2022/11/01,33.85
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/11/01,245.00
Schlegel Urban Developments Corp.,Office Rental,2022/11/01,1673.33
Schlegel Urban Developments Corp.,Office Rental Related Fees,2022/11/01,1197.76
Best Buy Marketplace,Office Furniture and Fixtures,2022/11/02,295.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
BELL CANADA,Constituency Office Internet,2022/11/04,72.21
Hootsuite,Professional Communication Services,2022/11/08,923.15
"OBSERVER - WOOLWICH AND WELLESLEY, THE",Advertising,2022/11/10,467.00
Vista Print,External Printing Costs,2022/11/10,2152.99
Coalition of Muslim Women,Advertising,2022/11/14,137.50
"Dollarama ","Office Supplies, Stationery and Accessories",2022/11/16,9.60
Meta,Advertising,2022/11/19,56.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,177.67
Grand & Toy,Office Furniture and Fixtures,2022/11/30,-482.56
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,482.56
Schlegel Urban Developments Corp.,Office Rental,2022/12/01,1673.33
Schlegel Urban Developments Corp.,Office Rental Related Fees,2022/12/01,1197.76
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Schlegel Urban Developments Corp.,Office Rental Related Fees,2023/01/01,1197.76
Schlegel Urban Developments Corp.,Office Rental,2023/01/01,1673.33
