Supplier,Description,Date,Total
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/10/03,19.56
Creative Outdoor Advertising,Advertising,2022/10/05,3362.40
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/05,2798.00
Amazon,Computer Equipment,2022/10/07,21.19
Amazon,Computer Equipment,2022/10/07,26.49
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,183.89
Postcard Portables,Advertising,2022/10/10,378.90
Race Pros Sports Timing,Photography and Video Services,2022/10/15,42.40
Race Pros Sports Timing,Photography and Video Services,2022/10/15,397.50
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/10/17,167.99
"CFCR - Community Radio Society of Saskatoon, Inc.",Advertising,2022/10/17,300.00
Fresh Co,Gifts given as a matter of protocol,2022/10/18,19.05
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/10/18,-7.19
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/10/18,35.99
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/10/18,35.99
Sasktel,Members’ Primary Residence Internet,2022/10/19,74.15
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,95.80
IStock by Getty Images,Photography and Video Services,2022/10/28,13.00
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/10/28,-2.99
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/10/28,29.95
"Caswell, Brandy",Janitorial Services and Maintenance,2022/10/29,200.00
"Caswell, Brandy",Janitorial Services and Maintenance,2022/10/29,50.00
Water Matters DBA Culligan,Spring Water,2022/10/29,-31.04
Water Matters DBA Culligan,Spring Water,2022/10/29,16.55
Water Matters DBA Culligan,"Postage, Parcel Post and Courier Services",2022/10/29,2.96
Water Matters DBA Culligan,Spring Water,2022/10/29,20.69
Water Matters DBA Culligan,Equipment Rental (non-hospitality related),2022/10/29,12.37
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,184.75
102128946 Saskatchewan Ltd.,Office Rental,2022/11/01,1695.00
CITY OF SASKATOON,Public Utilities,2022/11/01,125.21
Postcard Portables,Advertising,2022/11/01,985.66
Shaw Cable,Constituency Office Internet,2022/11/01,-10.60
Shaw Cable,Constituency Office Internet,2022/11/01,212.00
Meta,Advertising,2022/11/02,67.66
Meta,Advertising,2022/11/02,23.87
Meta,Advertising,2022/11/02,25.00
Meta,Advertising,2022/11/02,0.63
Meta,Advertising,2022/11/02,68.77
Meta,Advertising,2022/11/02,50.00
Meta,Advertising,2022/11/02,50.00
Meta,Advertising,2022/11/02,100.00
Meta,Advertising,2022/11/02,25.00
Meta,Advertising,2022/11/02,34.22
Meta,Advertising,2022/11/02,100.00
Meta,Advertising,2022/11/02,75.00
Meta,Advertising,2022/11/02,25.00
Home Depot,Cleaning Products,2022/11/03,6.50
Home Depot,Cleaning Products,2022/11/03,5.29
Home Depot,Cleaning Products,2022/11/03,6.34
Home Depot,Cleaning Products,2022/11/03,7.25
Home Depot,Cleaning Products,2022/11/03,6.34
Amazon,"Office Supplies, Stationery and Accessories",2022/11/09,12.51
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/09,15.99
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/09,15.99
Canada Post – Postes Canada,Courier Services,2022/11/15,40.46
Canada Post – Postes Canada,Courier Services,2022/11/15,8.24
FedEx,"Postage, Parcel Post and Courier Services",2022/11/15,78.55
FedEx,"Postage, Parcel Post and Courier Services",2022/11/15,32.60
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/11/17,59.90
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/11/17,-5.99
Amazon,Gifts given as a matter of protocol,2022/11/21,112.20
Amazon,"Office Supplies, Stationery and Accessories",2022/11/22,25.33
Amazon,"Office Supplies, Stationery and Accessories",2022/11/22,31.79
Amazon,"Office Supplies, Stationery and Accessories",2022/11/22,-3.18
Amazon,"Office Supplies, Stationery and Accessories",2022/11/22,43.45
Home Depot,"Office Supplies, Stationery and Accessories",2022/11/24,8.56
Canadian Tire,Office Equipment,2022/11/28,317.99
"Caswell, Brandy",Janitorial Services and Maintenance,2022/11/30,200.00
Grand & Toy,Bulk Paper Purchases,2022/11/30,55.06
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,167.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,19.88
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,18.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,32.90
Grand & Toy,Cleaning Products,2022/11/30,23.96
Rebel,Web Site Hosting/Domain Name,2022/11/30,44.23
Water Matters DBA Culligan,Equipment Rental (non-hospitality related),2022/11/30,12.67
102128946 Saskatchewan Ltd.,Office Rental,2022/12/01,1695.00
Postcard Portables,Advertising,2022/12/01,985.66
Shaw Cable,Constituency Office Internet,2022/12/01,212.00
Shaw Cable,Constituency Office Internet,2022/12/01,-10.60
CITY OF SASKATOON,Public Utilities,2022/12/02,137.11
Meta,Advertising,2022/12/02,31.23
Meta,Advertising,2022/12/02,25.00
Meta,Advertising,2022/12/02,50.00
Meta,Advertising,2022/12/02,100.00
Meta,Advertising,2022/12/02,38.00
Meta,Advertising,2022/12/02,25.00
Meta,Advertising,2022/12/02,25.00
Meta,Advertising,2022/12/02,50.00
Meta,Advertising,2022/12/02,25.00
Meta,Advertising,2022/12/02,50.00
Meta,Advertising,2022/12/02,1.13
Meta,Advertising,2022/12/02,35.59
Meta,Advertising,2022/12/02,100.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/13,58.26
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/13,26.49
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/13,118.57
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/13,14.82
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/13,93.14
Parliamentary Boutique,"Postage, Parcel Post and Courier Services",2022/12/13,30.29
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/13,40.24
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/13,-95.29
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/13,29.65
"CFCR - Community Radio Society of Saskatoon, Inc.",Advertising,2022/12/14,300.00
"Postcard Portables ",Advertising,2022/12/14,24.19
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/15,67.99
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/15,33.99
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/15,-25.49
102128946 Saskatchewan Ltd.,Office Rental,2023/01/01,1695.00
