Supplier,Description,Date,Total
CANADA TIMES,Advertising,2022/03/23,300.00
Ansal Media Group Inc.,Advertising,2022/04/01,600.00
"Packkiyarajah, Jashikan",Communications Officer,2022/05/31,2000.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Indo Canadian Awaaz,Advertising,2022/06/24,250.00
Ansal Media Group Inc.,Advertising,2022/07/01,650.00
BC HYDRO,Public Utilities,2022/07/08,846.87
"Packkiyarajah, Jashikan",Communications Officer,2022/07/29,2000.00
CANADA TIMES,Advertising,2022/08/12,200.00
TELUS Communications Inc.,Constituency Office Internet,2022/08/20,144.45
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,197.50
LS Targeted Marketing Inc.,Advertising,2022/08/27,236.92
"Packkiyarajah, Jashikan",Communications Officer,2022/08/31,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
BC HYDRO,Public Utilities,2022/09/08,802.66
7 Subhgyan Inc.,Janitorial Services and Maintenance,2022/09/15,600.00
LS Targeted Marketing Inc.,Advertising,2022/09/20,236.92
TELUS Communications Inc.,Constituency Office Internet,2022/09/21,455.98
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
SMHA U11 Rep Tournament 2022,Advertising,2022/09/28,500.00
"London Drugs ",Spring Water,2022/09/29,7.65
"London Drugs ",Spring Water,2022/09/29,6.41
"London Drugs ",Cleaning Products,2022/09/29,25.66
"London Drugs ","Office Supplies, Stationery and Accessories",2022/09/29,21.86
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/29,20.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,75.58
"Packkiyarajah, Jashikan",Communications Officer,2022/09/30,2000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,602.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,13.44
Ansal Media Group Inc.,Advertising,2022/10/01,650.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,56.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/04,117.78
BC/Yukon Command the Royal Canadian Legion (BC/Y RCL),Advertising,2022/10/14,113.96
7 Subhgyan Inc.,Janitorial Services and Maintenance,2022/10/15,600.00
LS Targeted Marketing Inc.,Advertising,2022/10/17,236.92
London Drugs,Spring Water,2022/10/18,15.82
SOUTH ASIAN LINK PUBLICATIONS LTD,Advertising,2022/10/22,65.90
London Drugs,Spring Water,2022/10/24,6.99
"ASIAN STAR MEDIA INC., THE",Advertising,2022/10/25,72.73
Scott Road Insurance Services Ltd.,Constituency Office Insurance,2022/10/25,1182.00
Scott Road Insurance Services Ltd.,Constituency Office Insurance,2022/10/25,1108.00
London Drugs,Spring Water,2022/10/27,11.98
Staples,"Postage, Parcel Post and Courier Services",2022/10/27,129.32
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Desh Pardes Times Inc,Advertising,2022/10/30,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,16.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,253.03
Grand & Toy,Bulk Paper Purchases,2022/10/31,138.94
"Packkiyarajah, Jashikan",Communications Officer,2022/10/31,2000.00
Solarispro Holdings Partnership,Office Rental,2022/11/01,3605.33
Solarispro Holdings Partnership,Office Rental Related Fees,2022/11/01,1456.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Staples,"Office Supplies, Stationery and Accessories",2022/11/02,77.75
Sach Di Awaaz Newspaper,Advertising,2022/11/08,86.36
7 Subhgyan Inc.,Janitorial Services and Maintenance,2022/11/15,600.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/17,122.00
LS Targeted Marketing Inc.,Advertising,2022/11/19,236.92
IHN Media,Advertising,2022/11/29,540.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,46.10
Solarispro Holdings Partnership,Office Rental Related Fees,2022/12/01,1456.00
Solarispro Holdings Partnership,Office Rental,2022/12/01,3605.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Solarispro Holdings Partnership,Office Rental Related Fees,2023/01/01,1456.00
Solarispro Holdings Partnership,Office Rental,2023/01/01,3744.00
