Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
"Canadian Tire ","Office Supplies, Stationery and Accessories",2022/05/10,44.99
Walmart,Cleaning Products,2022/05/10,17.88
Staples,"Office Supplies, Stationery and Accessories",2022/05/18,39.96
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/02,23.65
Staples,"Office Supplies, Stationery and Accessories",2022/06/06,29.97
Your Dollar Mart Plus,"Office Supplies, Stationery and Accessories",2022/06/07,2.49
EPCOR,Public Utilities,2022/07/20,254.76
EPCOR,Public Utilities,2022/07/20,54.77
Joffre's Water Spruce Grove Inc.,Spring Water,2022/09/08,6.50
Staples,"Office Supplies, Stationery and Accessories",2022/09/14,82.32
Zoom,Image/Video Communications Services,2022/09/22,147.00
TRAFFIC Film & Digital Productions Corp.,Communications Officer,2022/09/28,2000.00
Joffre's Water Spruce Grove Inc.,Spring Water,2022/09/29,19.50
Archer Industries Ltd.,Janitorial Services and Maintenance,2022/09/30,300.00
CAPITAL PAPER RECYCLING LTD,Shredding,2022/09/30,115.20
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,13.41
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,74.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,46.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,44.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,60.00
MailChimp,Professional Communication Services,2022/10/02,121.03
Staples,"Office Supplies, Stationery and Accessories",2022/10/03,30.87
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/04,175.94
Staples,"Office Supplies, Stationery and Accessories",2022/10/04,61.74
Town of Stony Plain,Public Utilities,2022/10/05,83.42
EPCOR,Public Utilities,2022/10/20,72.67
EPCOR,Public Utilities,2022/10/20,289.20
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/21,122.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/21,1670.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/21,240.00
Zoom,Professional Communication Services,2022/10/22,147.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/26,67.24
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/27,112.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/28,122.00
Kapwing,Professional Communication Services,2022/10/29,258.96
CAPITAL PAPER RECYCLING LTD,Shredding,2022/10/31,115.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,5.97
Grand & Toy,Cleaning Products,2022/10/31,69.89
DECKER PROPRETIES GROUP INC.,Office Rental,2022/11/01,2320.00
DECKER PROPRETIES GROUP INC.,Office Rental Related Fees,2022/11/01,768.00
Free Sprit Holdings Inc,Office Rental,2022/11/01,600.00
Town of Stony Plain,Public Utilities,2022/11/01,83.42
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,131.97
MailChimp,Professional Communication Services,2022/11/02,119.53
"Lac Ste. Anne Bulletin, The",Advertising,2022/11/07,95.55
2100036 Alberta Ltd. o/a Whitecourt Press,Advertising,2022/11/09,375.00
Joffre's Water Spruce Grove Inc.,Spring Water,2022/11/10,26.00
Blackgold Radio Inc.,Advertising,2022/11/11,750.00
Postmedia Network Inc.,Advertising,2022/11/12,458.00
Dorchester Review,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/15,29.00
TRAFFIC Film & Digital Productions Corp.,Communications Officer,2022/11/17,2000.00
EPCOR,Public Utilities,2022/11/18,81.24
EPCOR,Public Utilities,2022/11/18,282.57
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/11/21,240.00
Zoom,Image/Video Communications Services,2022/11/22,147.00
Grand & Toy,Cleaning Products,2022/11/30,24.11
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,26.33
DECKER PROPRETIES GROUP INC.,Office Rental Related Fees,2022/12/01,768.00
DECKER PROPRETIES GROUP INC.,Office Rental,2022/12/01,2320.00
Free Sprit Holdings Inc,Office Rental,2022/12/01,600.00
Lookout Newspaper & Creative Services,Advertising,2022/12/01,749.00
MailChimp,Professional Communication Services,2022/12/02,117.81
Postmedia Network Inc.,Advertising,2022/12/10,478.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/12/12,95.55
2100036 Alberta Ltd. o/a Whitecourt Press,Advertising,2022/12/14,354.00
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2022/12/17,689.00
DECKER PROPRETIES GROUP INC.,Office Rental Related Fees,2023/01/01,819.00
DECKER PROPRETIES GROUP INC.,Office Rental,2023/01/01,2320.00
Free Sprit Holdings Inc,Office Rental,2023/01/01,600.00
