Supplier,Description,Date,Total
Tignish Initiative Corporation,Constituency Office Rental and Related Fees,2022/04/01,217.39
Tignish Initiative Corporation,Constituency Office Rental and Related Fees,2022/05/01,217.39
SALTWIRE NETWORK INC.,Advertising,2022/05/14,570.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Tignish Initiative Corporation,Constituency Office Rental and Related Fees,2022/06/01,217.39
"VOIX ACADIENNE, LA",Advertising,2022/06/29,500.00
Tignish Initiative Corporation,Constituency Office Rental and Related Fees,2022/07/01,217.39
SALTWIRE NETWORK INC.,Advertising,2022/07/02,591.00
Tignish Initiative Corporation,Constituency Office Rental and Related Fees,2022/08/01,217.39
"Townsend, Geoffrey A.",Communications Officer,2022/08/01,1000.00
"VOIX ACADIENNE, LA",Advertising,2022/08/10,425.00
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/08/23,10.84
"VOIX ACADIENNE, LA",Advertising,2022/08/31,425.00
Tignish Initiative Corporation,Constituency Office Rental and Related Fees,2022/09/01,217.39
"Townsend, Geoffrey A.",Communications Officer,2022/09/01,1000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/09/23,10.87
Grand & Toy,Cleaning Products,2022/09/30,49.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,90.21
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,43.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,183.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,4.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,54.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,121.40
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Tignish Initiative Corporation,Constituency Office Rental and Related Fees,2022/10/01,217.39
"Townsend, Geoffrey A.",Communications Officer,2022/10/01,1000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
SALTWIRE NETWORK INC.,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/04,451.95
SALTWIRE NETWORK INC.,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/13,451.95
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/10/21,14.51
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Summerside Port Corporation Inc.,Office Rental,2022/11/01,1318.80
Tignish Initiative Corporation,Constituency Office Rental and Related Fees,2022/11/01,217.39
"Townsend, Geoffrey A.",Communications Officer,2022/11/01,1000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Prince Edward Island Mutual Insurance Company,Constituency Office Insurance,2022/11/04,787.00
Canada Post – Postes Canada,Courier Services,2022/11/09,32.78
Canada Post – Postes Canada,Courier Services,2022/11/09,26.66
Canada Post – Postes Canada,Courier Services,2022/11/09,18.28
"VOIX ACADIENNE, LA",Advertising,2022/11/09,450.00
Canada Post – Postes Canada,Courier Services,2022/11/14,18.34
Canada Post – Postes Canada,Courier Services,2022/11/15,31.57
Canada Post – Postes Canada,Courier Services,2022/11/15,18.14
Canada Post – Postes Canada,Courier Services,2022/11/15,17.21
Canada Post – Postes Canada,Courier Services,2022/11/15,25.19
Visual Printing,External Printing Costs,2022/11/23,2351.00
Summerside Port Corporation Inc.,Office Rental,2022/12/01,1318.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Summerside Port Corporation Inc.,Office Rental,2023/01/01,1318.80
