Supplier,Description,Date,Total
Legion Canadienne Filiale 235,Advertising,2022/05/04,250.00
Legion Canadienne Filiale 235,Advertising,2022/05/04,500.00
Fondation de l'Hôpital de la Baie des Ha! Ha!,Advertising,2022/06/14,500.00
Cogeco Media Inc.,Advertising,2022/06/26,300.00
Cogeco Media Inc.,Advertising,2022/06/26,600.00
Vidéotron,Members’ Primary Residence Internet,2022/06/30,58.00
Lachance & Gravel,Janitorial Services and Maintenance,2022/07/01,347.40
Vidéotron,Members’ Primary Residence Internet,2022/07/30,58.00
Vidéotron,Members’ Primary Residence Internet,2022/08/30,58.00
Lachance & Gravel,Janitorial Services and Maintenance,2022/09/01,139.95
Parkinson Saguenay-Lac-Saint-Jean,Advertising,2022/09/18,150.00
Lachance & Gravel,Janitorial Services and Maintenance,2022/09/21,349.95
O.T.J. Petit-Saguenay,Advertising,2022/09/27,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,10.01
Vidéotron,Members’ Primary Residence Internet,2022/09/30,58.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,222.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,267.72
Lachance & Gravel,Janitorial Services and Maintenance,2022/10/01,139.95
SALON DU LIVRE SAGUENAY-LAC-ST-JEAN,Advertising,2022/10/01,250.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/02,31.04
Costco,"Office Supplies, Stationery and Accessories",2022/10/06,85.15
Fondation Mark Dickey,Advertising,2022/10/06,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,215.30
E.M.P.C.,Advertising,2022/10/07,699.00
C.D.E PETIT SAGUENAY,Advertising,2022/10/14,380.00
"FONDATION JEAN ALLARD, LA",Advertising,2022/10/17,330.00
Gingras Assurances,Constituency Office Insurance,2022/10/17,96.14
Informe Affaires,Advertising,2022/10/19,560.00
Maxi,Spring Water,2022/10/19,10.58
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/24,127.45
"Tortue Noire, La",Advertising,2022/10/24,100.00
Costco,Appliances,2022/10/25,129.99
Hydro Québec,Public Utilities,2022/10/28,293.20
Vidéotron,Members’ Primary Residence Internet,2022/10/30,58.00
9281-1694 Québec inc.,Office Rental,2022/11/01,2970.00
Lachance & Gravel,Janitorial Services and Maintenance,2022/11/01,150.34
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,31.04
Association forestière Saguenay Lac Saint-Jean,Professional Development and Training for Members' Employees,2022/11/03,165.26
Association forestière Saguenay-Lac-Saint-Jean,Advertising,2022/11/03,385.00
BELL CANADA,Constituency Office Internet,2022/11/05,76.49
Canada Post – Postes Canada,Courier Services,2022/11/09,8.97
Canada Post – Postes Canada,Courier Services,2022/11/09,15.80
Canada Post – Postes Canada,Courier Services,2022/11/09,7.53
Chambre de Commerce et d'Industrie Saguenay-Le Fjord,Advertising,2022/11/10,245.00
Canada Post – Postes Canada,Courier Services,2022/11/14,7.56
Canada Post – Postes Canada,Courier Services,2022/11/15,8.45
Canada Post – Postes Canada,Courier Services,2022/11/15,10.62
Canada Post – Postes Canada,Courier Services,2022/11/15,7.09
Gingras Assurances,Constituency Office Insurance,2022/11/17,96.14
Fondation de l'Université du Québec à Chicoutimi,Advertising,2022/11/18,500.00
Promotion Pêche,Advertising,2022/11/20,500.00
Chambre de Commerce et d'Industrie Saguenay-Le Fjord,Other Training and Conferences,2022/11/22,50.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,394.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,141.76
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/11/30,23.84
Vidéotron,Members’ Primary Residence Internet,2022/11/30,58.00
9281-1694 Québec inc.,Office Rental,2022/12/01,2970.00
Lachance & Gravel,Janitorial Services and Maintenance,2022/12/01,150.34
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/12/02,31.04
Loge M'Entraide,Advertising,2022/12/02,250.00
Club de Compétition de Ski du Mont Edouard,Advertising,2022/12/03,250.00
cn2i - Coopérative Nationale de l information Indépendante,Advertising,2022/12/03,275.00
Chambre de commerce et d'industrie Saguenay Le Fjord,Other Training and Conferences,2022/12/06,66.00
Groupe d Action Communautaires de Ferland-et-Boileau,Advertising,2022/12/07,500.00
Bureau en gros,Cleaning Products,2022/12/12,25.98
BLACKBURN & BLACKBURN INC.,Photocopier Rental and Related Costs,2022/12/14,233.23
C.D.E PETIT SAGUENAY,Advertising,2022/12/15,395.00
9281-1694 Québec inc.,Office Rental,2023/01/01,2970.00
