Supplier,Description,Date,Total
Zoom,Image/Video Communications Services,2021/06/29,20.00
Zoom,Image/Video Communications Services,2021/08/29,20.00
CENTRE ST-PIERRE,Advertising,2021/08/30,500.00
CENTRE ST-PIERRE,Advertising,2021/08/30,360.00
Zoom,Image/Video Communications Services,2021/09/29,20.00
Zoom,Image/Video Communications Services,2021/11/29,20.00
Zoom,Image/Video Communications Services,2021/12/29,20.00
Zoom,Image/Video Communications Services,2022/02/28,20.00
Hellenic Community of Greater Montreal,Advertising,2022/04/22,29.16
Zoom,Image/Video Communications Services,2022/04/29,20.00
Zoom,Image/Video Communications Services,2022/05/29,20.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Fondation de BAnQ,Advertising,2022/06/03,500.00
La scena musicale,Advertising,2022/06/03,255.00
Zoom,Image/Video Communications Services,2022/06/29,20.00
Zoom,Image/Video Communications Services,2022/07/29,20.00
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2022/08/01,350.00
Zoom,Image/Video Communications Services,2022/08/29,20.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Vidéotron,Constituency Office Internet,2022/09/02,193.73
Sinoquebec,Advertising,2022/09/12,64.95
Voice of Community,Advertising,2022/09/15,65.50
Dialpad,Monthly Phone Service,2022/09/17,31.37
"Jewish Standard, The",Advertising,2022/09/20,125.00
"SUBURBAN, THE",Advertising,2022/09/21,100.00
Bureau en gros,Computer Equipment,2022/09/22,34.49
Bureau en Gros,Computer Equipment,2022/09/22,79.98
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Archives Gaies du Québec,Advertising,2022/09/25,250.00
COMITÉ CHÔMAGE DE MONTRÉAL,Advertising,2022/09/28,500.00
Société d'histoire du Plateau-Mont-Royal,Advertising,2022/09/28,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,106.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,194.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Place Dupuis Commercial Trust,Janitorial Services and Maintenance,2022/10/08,25.98
Dialpad,Monthly Phone Service,2022/10/17,32.74
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,444.99
Global Goodness,Advertising,2022/10/21,350.00
SERVICES D AFFAIRES SUD ASIATIQUES SAWID INC..,Advertising,2022/10/24,43.13
"Trudel, Nicolas",Professional Communication Services,2022/10/24,720.00
Radio Humsafar,Advertising,2022/10/26,45.00
Temps Fort,Advertising,2022/10/26,200.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
CENTRE ST-PIERRE,Advertising,2022/11/01,500.00
Place Dupuis Commercial Trust,Office Rental,2022/11/01,1420.83
Place Dupuis Commercial Trust,Office Rental Related Fees,2022/11/01,1548.17
L'Initiative,Advertising,2022/11/02,56.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
FEEJAD,Advertising,2022/11/04,500.00
Centre culturel afro-canadien de Montréal,Advertising,2022/11/07,500.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Vidéotron,Constituency Office Internet,2022/11/07,193.73
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/08,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/11/08,272.05
Universal Promotions & Publishers Inc.,Advertising,2022/11/10,62.50
CENTRE ST-PIERRE,Advertising,2022/11/11,360.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/15,122.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.36
Échos Montréal,Advertising,2022/11/15,250.00
Musée Hospitalières Hôtel Dieu,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/15,10.00
Musée Hospitalières Hôtel Dieu,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/15,12.00
Parrainage civique Montréal,Advertising,2022/11/15,500.00
Dialpad,Monthly Phone Service,2022/11/17,31.46
Place Dupuis Commercial Trust,Office Rental Related Fees,2022/12/01,1548.17
Place Dupuis Commercial Trust,Office Rental,2022/12/01,1420.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Place Dupuis Commercial Trust,Office Rental,2023/01/01,1420.83
Place Dupuis Commercial Trust,Office Rental Related Fees,2023/01/01,1548.17
