Supplier,Description,Date,Total
"Rempart, Le",Advertising,2022/07/31,995.00
Canadian Tire,Cleaning Products,2022/08/14,24.68
Fedex,"Postage, Parcel Post and Courier Services",2022/08/18,28.78
Michaels,"Framing, Outside Supplier",2022/08/20,276.33
Zoom Video Communications,Image/Video Communications Services,2022/08/20,20.00
No Frills,Spring Water,2022/08/23,4.38
Home Hardware,"Office Supplies, Stationery and Accessories",2022/08/26,36.99
ESSEX FREE PRESS,Advertising,2022/08/29,862.30
Amherstburg River Town Times,Advertising,2022/08/31,390.00
"Harrow News & County Print Plus, The",Advertising,2022/08/31,470.00
McKenna Pouget,Janitorial Services and Maintenance,2022/08/31,160.00
Tapping Associates,Communications Officer,2022/09/01,1987.50
Bulk Barn,Gifts given as a matter of protocol,2022/09/02,361.33
Cogeco Connexion inc.,Constituency Office Internet,2022/09/04,249.95
Cogeco Connexion inc.,Constituency Office Cable,2022/09/04,104.75
Blumz Floral Boutique,Office Decor,2022/09/06,95.00
ESSEX FREE PRESS,Advertising,2022/09/13,562.00
"Staples Canada ",Computer Equipment,2022/09/14,90.34
"Staples Canada ",Computer Software and Licenses,2022/09/14,49.99
"Staples Canada ",Computer Equipment,2022/09/14,90.34
Zoom,Image/Video Communications Services,2022/09/20,20.00
McKenna Pouget,Janitorial Services and Maintenance,2022/09/30,120.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,198.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,126.00
Tapping Associates,Communications Officer,2022/10/01,1590.00
ESSEX FREE PRESS,Advertising,2022/10/03,300.30
Amherstburg River Town Times,Advertising,2022/10/05,390.00
Cogeco Connexion inc.,Constituency Office Cable,2022/10/05,63.95
Cogeco Connexion inc.,Constituency Office Internet,2022/10/05,249.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,254.48
ESSEX FREE PRESS,Advertising,2022/10/11,300.30
Home Hardware,Spring Water,2022/10/14,8.97
Zoom Video Communications Inc,Image/Video Communications Services,2022/10/20,20.00
Home Hardware,"Office Supplies, Stationery and Accessories",2022/10/25,22.98
"Harrow News & County Print Plus, The",Advertising,2022/10/27,209.00
Diversity Reporter Media Inc,Advertising,2022/10/29,917.00
Tapping Associates,"Temporary, Administrative Services",2022/11/01,1590.00
Tengchong Investment Inc.,Office Rental Related Fees,2022/11/01,805.92
Tengchong Investment Inc.,Office Rental,2022/11/01,1729.75
Cogeco Connexion inc.,Constituency Office Internet,2022/11/04,249.95
Cogeco Connexion inc.,Constituency Office Cable,2022/11/04,63.95
ESSEX FREE PRESS,Advertising,2022/11/07,300.30
Amherstburg River Town Times,Advertising,2022/11/09,390.00
Canada Post – Postes Canada,Courier Services,2022/11/09,14.49
Canada Post – Postes Canada,Courier Services,2022/11/09,10.03
Canada Post – Postes Canada,Courier Services,2022/11/09,14.39
Walmart,"Office Supplies, Stationery and Accessories",2022/11/10,19.98
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/11/12,36.99
Canada Post – Postes Canada,Courier Services,2022/11/14,15.60
BIZ X MAGAZINE,Advertising,2022/11/15,650.00
Canada Post – Postes Canada,Courier Services,2022/11/15,33.92
Safe and Sound Alarms,Protection and Alarm Monitoring (Member's Office Budget),2022/11/18,219.95
Bulk Barn,Gifts given as a matter of protocol,2022/11/19,128.64
Bulk Barn,Gifts given as a matter of protocol,2022/11/19,181.63
Zoom Video Communications,Image/Video Communications Services,2022/11/20,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,472.81
Diversity Reporter Media Inc,Advertising,2022/11/29,825.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,1178.62
Grand & Toy,Cleaning Products,2022/11/30,14.05
"Harrow News & County Print Plus, The",Advertising,2022/11/30,219.45
Windsor Life Magazine,Advertising,2022/11/30,1521.00
Tapping Associates,Communications Officer,2022/12/01,1987.50
Tengchong Investment Inc.,Office Rental Related Fees,2022/12/01,805.92
Tengchong Investment Inc.,Office Rental,2022/12/01,1729.75
Cogeco Connexion inc.,Constituency Office Internet,2022/12/04,249.95
Cogeco Connexion inc.,Constituency Office Cable,2022/12/04,63.95
Tengchong Investment Inc.,Office Rental Related Fees,2023/01/01,805.92
Tengchong Investment Inc.,Office Rental,2023/01/01,1729.75
