Supplier,Description,Date,Total
Bell,Constituency Office Cable,2022/08/26,70.09
Telus,Constituency Office Internet,2022/09/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,38.00
Town of High River,Public Utilities,2022/09/07,87.01
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2022/09/08,583.00
Epcor,Public Utilities,2022/09/19,149.01
Epcor,Banking Fees and Cheque Orders,2022/09/19,2.78
Direct Energy Regulated Services,Public Utilities,2022/09/22,45.89
MailChimp,Professional Communication Services,2022/09/27,97.16
"Great West Media, LP",Advertising,2022/09/29,418.00
Grand & Toy,Bulk Paper Purchases,2022/09/30,75.00
Grand & Toy,Cleaning Products,2022/09/30,88.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,52.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,12.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,305.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,97.90
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,38.00
Telus,Constituency Office Internet,2022/10/01,50.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,458.22
Claresholm Local Press,Advertising,2022/10/19,126.00
Epcor - Fortis Alberta,Public Utilities,2022/10/19,115.11
Epcor - Fortis Alberta,Banking Fees and Cheque Orders,2022/10/19,0.93
Direct Energy Regulated Services,Public Utilities,2022/10/21,76.05
Bell,Constituency Office Cable,2022/10/26,70.09
Bell,Constituency Office Cable,2022/10/26,67.95
MailChimp,Professional Communication Services,2022/10/27,96.04
PASS HERALD (THE),Advertising,2022/10/31,350.00
"ROSS, JAMES AND JOYCE MAE",Office Rental,2022/11/01,2500.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,39.65
Telus,Constituency Office Internet,2022/11/01,50.00
Claresholm Local Press,Advertising,2022/11/02,126.00
Town of High River,Public Utilities,2022/11/07,87.01
Canada Post – Postes Canada,Courier Services,2022/11/09,9.80
Claresholm Local Press,Advertising,2022/11/09,192.00
"MACLEOD GAZETTE, THE",Advertising,2022/11/09,250.10
Servus Credit Union,Banking Fees and Cheque Orders,2022/11/09,63.37
SHOOTIN THE BREEZE,Advertising,2022/11/10,235.00
"Great West Media, LP",Advertising,2022/11/11,418.00
Bulk Barn,Gifts given as a matter of protocol,2022/11/25,174.49
"Great West Media, LP",Advertising,2022/11/25,195.00
"Great West Media, LP",Advertising,2022/11/25,445.00
PASS HERALD (THE),Advertising,2022/11/30,250.00
"ROSS, JAMES AND JOYCE MAE",Office Rental,2022/12/01,2500.00
Bulk Barn,Gifts given as a matter of protocol,2022/12/02,125.79
"ROSS, JAMES AND JOYCE MAE",Office Rental,2023/01/01,2500.00
