Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
The Punjab Guardian Inc.,Advertising,2022/07/22,72.75
Meta Platforms Inc.,Advertising,2022/08/11,12.00
Meta Platforms Inc.,Advertising,2022/08/12,12.00
Meta Platforms Inc.,Advertising,2022/08/13,12.00
Meta Platforms Inc.,Advertising,2022/08/14,12.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/23,3.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Superior Dollar Store,"Office Supplies, Stationery and Accessories",2022/09/07,1.69
Meta Platforms Inc.,Advertising,2022/09/09,22.00
Jewish Independent,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/12,74.10
Mailchimp,Professional Communication Services,2022/09/17,293.45
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Finest at Sea,Gifts given as a matter of protocol,2022/09/23,32.49
Finest at Sea,Gifts given as a matter of protocol,2022/09/23,27.17
Finest at Sea,Gifts given as a matter of protocol,2022/09/23,31.30
Finest at Sea,Gifts given as a matter of protocol,2022/09/23,32.94
Finest at Sea,Gifts given as a matter of protocol,2022/09/23,26.71
Finest at Sea,Gifts given as a matter of protocol,2022/09/23,26.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,35.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,141.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,123.60
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,281.14
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/11,220.42
MAILCHIMP,Professional Communication Services,2022/10/16,306.45
Shaw Business,Constituency Office Internet,2022/10/20,217.62
South Asian Link Publication Ltd,Advertising,2022/10/22,65.90
Asian Star Media Inc,Advertising,2022/10/25,72.73
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Desh Pardes Times,Advertising,2022/10/30,100.00
Burrard Pacific Realty & Management Inc.,Office Rental,2022/11/01,3442.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Telus ADT,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,139.23
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Sach Di Awaaz Newspaper,Advertising,2022/11/08,86.36
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2022/11/11,220.42
Canada Post – Postes Canada,Courier Services,2022/11/14,203.92
Canada Post – Postes Canada,Courier Services,2022/11/15,15.57
Canada Post – Postes Canada,Courier Services,2022/11/15,15.01
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/16,82.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/11/16,272.05
MAILCHIMP,Professional Communication Services,2022/11/16,294.28
Shaw Business,Constituency Office Internet,2022/11/20,217.62
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/22,122.00
BC Liquor Stores,Gifts given as a matter of protocol,2022/11/25,73.11
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,280.58
Burrard Pacific Realty & Management Inc.,Office Rental,2022/12/01,3442.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
STERICYCLE,Shredding,2022/12/03,106.03
UBC Liquor Store,Gifts given as a matter of protocol,2022/12/05,26.27
House of Commons / Chambre des communes,Language Training,2022/12/13,1138.02
Burrard Pacific Realty & Management Inc.,Office Rental,2023/01/01,3442.80
