Supplier,Description,Date,Total
The Canadian Jewish News,Advertising,2022/09/23,900.00
Binalli Maintenance,Janitorial Services and Maintenance,2022/09/30,280.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,3436.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,134.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,140.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,298.89
Northbridge Insurance,Constituency Office Insurance,2022/10/17,1157.76
The Printing House,Photography and Video Services,2022/10/17,83.64
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,209.61
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/21,90.00
amazon,"Office Supplies, Stationery and Accessories",2022/10/26,23.98
Patricia Kemp Centre,Public Meeting Room Rentals,2022/10/28,50.00
Grand & Toy,Cleaning Products,2022/10/31,101.18
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/10/31,8.49
Grand & Toy,Bulk Paper Purchases,2022/10/31,46.72
Grand & Toy,Digital Communication Equipment,2022/10/31,41.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,1158.07
Grand & Toy,Other Consumable Supplies From Stores,2022/10/31,16.88
Grand & Toy,Other Consumable Supplies From Stores,2022/10/31,38.91
Binali Maitenance,Janitorial Services and Maintenance,2022/11/01,350.00
Vogue Investments Limited,Office Rental,2022/11/01,3903.48
Vogue Investments Limited,Office Rental Related Fees,2022/11/01,1145.13
Canada Computers,"Office Supplies, Stationery and Accessories",2022/11/04,45.34
Canada Post – Postes Canada,Courier Services,2022/11/09,11.22
Canada Post – Postes Canada,Courier Services,2022/11/09,50.50
Canada Post – Postes Canada,Courier Services,2022/11/14,22.52
Canada Post – Postes Canada,Courier Services,2022/11/15,6.96
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/16,112.00
Exodus,Advertising,2022/11/27,260.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,298.94
Binalli,Janitorial Services and Maintenance,2022/11/30,280.00
Emes Marketing Inc.,"Postage, Parcel Post and Courier Services",2022/11/30,296.15
Emes Marketing Inc.,Promotional Items,2022/11/30,3762.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,84.07
Grand & Toy,Cleaning Products,2022/11/30,47.98
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,8.49
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,48.34
Vogue Investments Limited,Office Rental,2022/12/01,3903.48
Vogue Investments Limited,Office Rental Related Fees,2022/12/01,1145.13
Exodus,Advertising,2022/12/07,540.00
PDF2GO,Professional Communication Services,2022/12/08,109.55
Ottawa Police,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/12,68.33
Vogue Investments Limited,Office Rental Related Fees,2023/01/01,1145.13
Vogue Investments Limited,Office Rental,2023/01/01,3903.48
