Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/09/03,34.58
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/09,56.24
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/13,16.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/09/15,921.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/19,183.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/21,29.99
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/28,29.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,78.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,4.85
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,56.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/14,122.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
2670950 Ontario Inc.,Office Rental,2022/11/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
2670950 Ontario Inc.,Office Rental,2022/12/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
House of Commons / Chambre des communes,Language Training,2022/12/13,787.86
2670950 Ontario Inc.,Office Rental,2023/01/01,2300.00
