Supplier,Description,Date,Total
CIBC,Banking Fees and Cheque Orders,2022/03/01,4.00
CIBC,Banking Fees and Cheque Orders,2022/04/01,4.00
CIBC,Banking Fees and Cheque Orders,2022/05/01,4.00
"Printing House Ltd, The",Advertising,2022/05/02,-500.00
"Printing House Ltd, The",Advertising,2022/05/02,-160.00
CIBC,Banking Fees and Cheque Orders,2022/06/01,4.00
CIBC,Banking Fees and Cheque Orders,2022/07/01,4.00
DURHAM RADIO INC.,Advertising,2022/07/31,798.00
DURHAM RADIO INC.,Advertising,2022/07/31,475.00
DURHAM RADIO INC.,Advertising,2022/07/31,1121.00
CIBC,Banking Fees and Cheque Orders,2022/08/01,4.00
Front Line Support- Ten Eight,Advertising,2022/08/07,250.00
Orono Agricultural Society,Advertising,2022/08/16,50.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2022/08/27,300.00
CIBC,Banking Fees and Cheque Orders,2022/09/01,4.00
Staples Canada,Cleaning Products,2022/09/06,54.59
Janet's Cleaning Service,Janitorial Services and Maintenance,2022/09/18,300.00
Staples,Gifts given as a matter of protocol,2022/09/19,9.99
Michaels,Gifts given as a matter of protocol,2022/09/22,14.99
Amazon,Gifts given as a matter of protocol,2022/09/23,28.58
Amazon,Gifts given as a matter of protocol,2022/09/23,13.19
Loblaws,Cleaning Products,2022/09/27,4.79
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/27,80.55
Veltri and Son Limited,Public Utilities,2022/09/28,50.41
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,60.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,172.89
Janet's Cleaning Service,Janitorial Services and Maintenance,2022/10/02,300.00
Amazon,"Office Supplies, Stationery and Accessories",2022/10/04,17.16
Amazon,"Office Supplies, Stationery and Accessories",2022/10/04,18.66
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/04,36.63
Staples Canada,External Printing Costs,2022/10/04,54.97
Scugog Memorial Public Library,Public Meeting Room Rentals,2022/10/05,320.00
GUTHRIE WOODS PRODUCTS LIMITED,Promotional Items,2022/10/12,3698.50
Janet's Cleaning Service,Janitorial Services and Maintenance,2022/10/14,300.00
" The Willow Branch",Office Plants and Flowers,2022/10/17,60.00
Amazon,"Office Supplies, Stationery and Accessories",2022/10/17,21.04
ELEXICON ENERGY INC.,Public Utilities,2022/10/17,16.41
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/17,200.34
Toronto United Church Council,Public Meeting Room Rentals,2022/10/17,475.00
"Printing House Ltd, The",External Printing Costs,2022/10/18,794.89
Neighbour Today Inc.,Advertising,2022/10/19,345.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,87.05
Rogers,Constituency Office Cable,2022/10/24,90.44
Rogers,Constituency Office Internet,2022/10/24,215.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2022/10/27,190.82
Janet's Cleaning Service,Janitorial Services and Maintenance,2022/10/29,300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,51.71
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,769.59
Grand & Toy,Cleaning Products,2022/10/31,46.42
Weir Media / 2507420 Ontario Inc.,Subject Matter Expert,2022/10/31,800.00
Veltri and Son Limited,Office Rental,2022/11/01,2300.00
Now Creative Design,Subject Matter Expert,2022/11/08,1383.75
Canada Post – Postes Canada,Courier Services,2022/11/09,15.55
Gourmet Market,Gifts given as a matter of protocol,2022/11/09,46.00
Gourmet Market,Gifts given as a matter of protocol,2022/11/09,69.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2022/11/13,300.00
Star Metroland Media,Advertising,2022/11/13,373.15
Canada Post – Postes Canada,Courier Services,2022/11/14,14.44
ELEXICON ENERGY INC.,Public Utilities,2022/11/15,15.55
"Capital Stamp Ltd. ",Gifts given as a matter of protocol,2022/11/17,194.85
PP Print & Digital Services Inc.,Advertising,2022/11/24,285.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2022/11/25,300.00
Veltri and Son Limited,Office Rental,2022/12/01,2300.00
AMAZON,"Office Supplies, Stationery and Accessories",2022/12/06,145.95
STAPLES,"Office Supplies, Stationery and Accessories",2022/12/06,48.49
Amazon,"Office Supplies, Stationery and Accessories",2022/12/08,26.98
Amazon,"Office Supplies, Stationery and Accessories",2022/12/09,199.96
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/09,1769.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2022/12/10,300.00
Amazon,"Office Supplies, Stationery and Accessories",2022/12/11,12.99
Veltri and Son Limited,Office Rental,2023/01/01,2300.00
