Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
"Boulanger, Pascale",Advertising,2022/07/07,150.00
Maison des jeunes de Cap-Rouge Inc,Advertising,2022/08/08,250.00
Cadeul,Advertising,2022/08/11,500.00
Bureau en Gros,Office Equipment,2022/08/24,339.99
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/08/24,21.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
La Société historique du Cap-Rouge,Gifts given as a matter of protocol,2022/09/07,45.00
Le Diamant,"Postage, Parcel Post and Courier Services",2022/09/08,2.00
Centre Univers Soi,Advertising,2022/09/11,250.00
"SOIT, Service d’orientation et d’intégration",Advertising,2022/09/22,500.00
"Martel, Marie-Ève",Advertising,2022/09/28,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,14.91
videotron,Constituency Office Cable,2022/09/30,76.74
videotron,Constituency Office Internet,2022/09/30,142.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,94.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,217.84
Chevaliers de Colomb - Région 03,Advertising,2022/10/01,300.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
JOURNAL.CA.INC.,Advertising,2022/10/03,415.00
JOURNAL.CA.INC.,Advertising,2022/10/03,450.00
JOURNAL.CA.INC.,Advertising,2022/10/03,415.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Club FADOQ Ste-Ursule,Advertising,2022/10/05,400.00
3G Entretien Inc,Janitorial Services and Maintenance,2022/10/13,200.00
Inclusio Quebec,Advertising,2022/10/24,250.00
3G Entretien Inc,Janitorial Services and Maintenance,2022/10/27,200.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Videotron,Constituency Office Internet,2022/10/28,142.95
Videotron,Constituency Office Cable,2022/10/28,76.74
JOURNAL.CA.INC.,Advertising,2022/10/31,415.00
JOURNAL.CA.INC.,Advertising,2022/10/31,450.00
JOURNAL.CA.INC.,Advertising,2022/10/31,415.00
8309418 CANADA INC.,Office Rental Related Fees,2022/11/01,1586.96
8309418 CANADA INC.,Office Rental,2022/11/01,1031.15
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,10.26
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Maison des Grands-Parents de Sainte-Foy Inc.,Advertising,2022/11/10,250.00
CERCLE DES FERMIÈRES NOTRE-DAME-DE-FOY,Advertising,2022/11/11,250.00
Canada Post – Postes Canada,Courier Services,2022/11/15,7.29
Canada Post – Postes Canada,Courier Services,2022/11/15,10.33
Canada Post – Postes Canada,Courier Services,2022/11/15,6.84
Canada Post – Postes Canada,Courier Services,2022/11/15,11.35
"Artisans au Fil du Temps, Les",Advertising,2022/11/18,250.00
Maison des Jeunes L'Envol de Ste-Foy,Advertising,2022/11/21,500.00
8309418 CANADA INC.,Office Rental Related Fees,2022/12/01,1586.96
8309418 CANADA INC.,Office Rental,2022/12/01,1031.15
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
8309418 CANADA INC.,Office Rental,2023/01/01,1031.15
8309418 CANADA INC.,Office Rental Related Fees,2023/01/01,1586.96
