Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Folklorama Inc.,Advertising,2022/02/08,235.71
Noble Locksmith Ltd,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/04/11,3236.40
Canstar Community News,Advertising,2022/06/21,1820.00
Big And Colourful,Advertising,2022/06/30,438.00
Canstar Community News,Advertising,2022/06/30,1820.16
MANITOBA HYDRO,Public Utilities,2022/07/31,18.57
MANITOBA HYDRO,Public Utilities,2022/07/31,141.62
BellMTS,Constituency Office Internet,2022/08/01,74.85
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/09,24.60
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/19,8.56
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/19,57.45
MANITOBA HYDRO,Public Utilities,2022/08/31,14.98
MANITOBA HYDRO,Public Utilities,2022/08/31,139.89
BellMTS,Constituency Office Internet,2022/09/01,74.85
DSI Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,28.84
World of Water,Spring Water,2022/09/02,36.81
"Dollarama ","Office Supplies, Stationery and Accessories",2022/09/07,8.56
"Jardins St-Leon ",Gifts given as a matter of protocol,2022/09/08,52.44
Michaels,"Office Supplies, Stationery and Accessories",2022/09/08,53.46
Walmart,"Office Supplies, Stationery and Accessories",2022/09/08,21.53
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/09/12,30.99
Salvation Army Thrift Store,Office Decor,2022/09/12,11.97
Jardins St-Leon,Gifts given as a matter of protocol,2022/09/13,58.79
"Liquor Mart ",Gifts given as a matter of protocol,2022/09/13,33.16
JEWISH POST & NEWS,Advertising,2022/09/14,287.00
Stewart Trophies and Engraving Ltd,Gifts given as a matter of protocol,2022/09/20,100.47
SMILEMAKERS,"Office Supplies, Stationery and Accessories",2022/09/22,64.96
Liquor Mart,Gifts given as a matter of protocol,2022/09/27,43.86
"St. Leon ",Gifts given as a matter of protocol,2022/09/27,71.56
MANITOBA HYDRO,Public Utilities,2022/09/28,37.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,214.10
WINNIPEG JEWISH REVIEW,Advertising,2022/09/30,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,160.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,2.00
BellMTS,Constituency Office Internet,2022/10/01,74.85
DSI Security Systems,Accounting and Audit Services,2022/10/01,28.84
Home Depot,Office Furniture and Fixtures,2022/10/05,266.43
Home Depot,"Office Supplies, Stationery and Accessories",2022/10/05,11.18
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,356.54
DSI Security Systems,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/07,3156.50
Walmart,Cleaning Products,2022/10/12,25.43
Costco,Cleaning Products,2022/10/13,149.61
Thrift Store,"Office Supplies, Stationery and Accessories",2022/10/14,14.35
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/17,314.00
Manitoba Hydro,Public Utilities,2022/10/18,129.10
Manitoba Hydro,Public Utilities,2022/10/18,14.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,358.03
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/25,23.99
Michael's,"Office Supplies, Stationery and Accessories",2022/10/26,32.07
World of Water,Spring Water,2022/10/26,36.81
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/27,29.99
MANITOBA HYDRO,Public Utilities,2022/10/30,176.36
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,605.10
4019947 Manitoba Ltd.,Office Rental,2022/11/01,1725.00
4019947 Manitoba Ltd.,Office Rental Related Fees,2022/11/01,906.83
DSI Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,28.84
Indigo Kenaston,Gifts given as a matter of protocol,2022/11/01,74.25
Canada Post – Postes Canada,Courier Services,2022/11/09,27.52
Canada Post – Postes Canada,Courier Services,2022/11/09,12.78
Canada Post – Postes Canada,Courier Services,2022/11/09,26.24
Canada Post – Postes Canada,Courier Services,2022/11/14,12.82
Canada Post – Postes Canada,Courier Services,2022/11/15,13.56
Canada Post – Postes Canada,Courier Services,2022/11/15,19.83
Canada Post – Postes Canada,Courier Services,2022/11/15,20.58
4019947 Manitoba Ltd.,Office Rental,2022/12/01,1725.00
4019947 Manitoba Ltd.,Office Rental Related Fees,2022/12/01,906.83
The UPS Store,"Postage, Parcel Post and Courier Services",2022/12/09,42.15
Frame works & Gallery,"Framing, Outside Supplier",2022/12/13,21.70
Frame Works & Gallery,"Framing, Outside Supplier",2022/12/13,140.00
4019947 Manitoba Ltd.,Office Rental,2023/01/01,1725.00
4019947 Manitoba Ltd.,Office Rental Related Fees,2023/01/01,906.83
