Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
MJS MARKETING & PROMOTIONS,Advertising,2022/06/23,325.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Harvey's,Spring Water,2022/09/09,6.00
CANADIAN NETWORK BROADCASTING,Advertising,2022/09/12,750.00
Harvey's General Store,Spring Water,2022/09/12,6.00
canadian netwok Broadcasting,Advertising,2022/09/16,750.00
Harvey's General Store,Spring Water,2022/09/20,12.00
Island Press,Advertising,2022/09/23,475.00
Bell Aliant,Constituency Office Internet,2022/09/30,105.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,101.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,7.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,159.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,72.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/04,199.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
MJS MARKETING & PROMOTIONS,Advertising,2022/10/06,200.00
staples,"Office Supplies, Stationery and Accessories",2022/10/06,146.65
Supreme Court of PEI,"Office Supplies, Stationery and Accessories",2022/10/14,25.00
Parliament Boutique,"Office Supplies, Stationery and Accessories",2022/10/18,167.29
independent,Cleaning Products,2022/10/20,6.99
"PEI COMMAND, THE ROYAL CANADIAN LEGION",Advertising,2022/10/27,386.96
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Bell Aliant,Constituency Office Internet,2022/10/31,105.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,203.85
102273 PEI Inc,Office Rental,2022/11/01,1739.13
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/01,26.57
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/02,46.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Staples,"Office Supplies, Stationery and Accessories",2022/11/08,160.58
Canada Post – Postes Canada,Courier Services,2022/11/09,22.92
MJS MARKETING & PROMOTIONS,Advertising,2022/11/10,695.00
SALTWIRE NETWORK INC.,Advertising,2022/11/12,497.00
Canada Post – Postes Canada,Courier Services,2022/11/15,13.65
Canada Post – Postes Canada,Courier Services,2022/11/15,21.66
Harvey's General Store,Spring Water,2022/11/16,12.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/21,99.98
LobLaws,Cleaning Products,2022/11/21,15.98
Sport Chek,Gifts given as a matter of protocol,2022/11/23,29.98
Sport Chek,Gifts given as a matter of protocol,2022/11/23,80.00
Sport Chek,Gifts given as a matter of protocol,2022/11/23,89.98
The Poppy Store,Gifts given as a matter of protocol,2022/11/28,766.00
102273 PEI Inc,Office Rental,2022/12/01,1739.13
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/05,18.10
102273 PEI Inc,Office Rental,2023/01/01,1739.13
