Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Peace Arch News,Advertising,2022/09/12,318.59
Peace Arch News,Advertising,2022/09/12,318.59
Peace Arch News,Advertising,2022/09/12,234.25
Peace Arch News,Advertising,2022/09/12,318.59
Peace Arch News,Advertising,2022/09/12,318.59
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/19,166.92
Zoom Video Communications Inc,"Video Communication, Broadcasting Equipment and Televisions",2022/09/20,20.00
Buchanan Printing & Signs,External Printing Costs,2022/09/22,48.15
Shoppers Drug Mart,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/23,2.38
Save-On-Foods,Gifts given as a matter of protocol,2022/09/27,78.04
Save-On-Foods,"Office Supplies, Stationery and Accessories",2022/09/27,4.48
Save-On-Foods,Cleaning Products,2022/09/27,22.63
D & L INVESTMENTS,Advertising,2022/09/28,140.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,11.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,58.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,201.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,62.00
Buchanan Printing & Signs,External Printing Costs,2022/10/03,64.20
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/10/03,23.49
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/10/04,30.50
Save-On-Foods,Gifts given as a matter of protocol,2022/10/04,51.93
Peace Arch News,Advertising,2022/10/05,404.25
CANADIAN SPRINGS,Spring Water,2022/10/12,11.76
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/10/12,17.11
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/19,341.64
Brar Sports Group LLP,Advertising,2022/10/20,660.00
Zoom Video Communications Inc,"Video Communication, Broadcasting Equipment and Televisions",2022/10/20,20.00
D & L INVESTMENTS,Advertising,2022/10/24,140.40
Shred It,Shredding,2022/10/24,185.28
Windsor Square Project,Office Rental,2022/11/01,2205.00
Windsor Square Project,Office Rental Related Fees,2022/11/01,1757.70
Shred It,Shredding,2022/11/03,57.92
Etsy,Promotional Items,2022/11/04,75.00
West Coast Gardens,Promotional Items,2022/11/04,1068.93
Peace Arch News,Advertising,2022/11/10,455.25
Canada Post – Postes Canada,Courier Services,2022/11/14,33.65
Canada Post – Postes Canada,Courier Services,2022/11/15,22.72
Buchanan Printing & Signs,External Printing Costs,2022/11/17,64.20
Zoom Video Communications Inc,"Video Communication, Broadcasting Equipment and Televisions",2022/11/20,20.00
D & L INVESTMENTS,Advertising,2022/11/30,140.40
Windsor Square Project,Office Rental,2022/12/01,2205.00
Windsor Square Project,Office Rental Related Fees,2022/12/01,1757.70
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/12,92.11
Windsor Square Project,Office Rental Related Fees,2023/01/01,1757.70
Windsor Square Project,Office Rental,2023/01/01,2205.00
