Supplier,Description,Date,Total
allnovascotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,39.00
allnovascotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/04,39.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
allnovascotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/29,39.00
U15 AAA UDFC GIRLS,Advertising,2022/07/20,250.00
allnovascotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/27,39.00
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2022/08/01,410.00
PEHRA,Advertising,2022/08/11,300.00
22U Nationals Society,Advertising,2022/08/17,500.00
PARENT-CHILD GUIDE,Advertising,2022/08/23,225.00
allnovascotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/24,39.00
Back to the Sea Society,Advertising,2022/08/30,500.00
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2022/09/01,410.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
NOVA SCOTIA POWER INC.,Public Utilities,2022/09/06,338.46
Bell Aliant,Constituency Office Internet,2022/09/09,125.95
Bell Aliant,Constituency Office Cable,2022/09/09,55.95
allnovascotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/21,39.00
"facebook ",Advertising,2022/09/27,500.00
Grand & Toy,Cleaning Products,2022/09/30,19.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,482.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,62.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,4.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,165.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,66.00
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2022/10/01,410.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Eastern Front Theatre,Advertising,2022/10/05,500.00
NOVA SCOTIA POWER INC.,Public Utilities,2022/10/05,150.94
Bell Aliant,Constituency Office Internet,2022/10/09,198.18
PARENT-CHILD GUIDE,Advertising,2022/10/18,225.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2022/11/01,410.00
PLAZA TACOMA CENTRE LTD.,Office Rental,2022/11/01,2803.01
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Bell Aliant,Constituency Office Internet,2022/11/09,204.98
Canada Post – Postes Canada,Courier Services,2022/11/09,20.47
Canada Post – Postes Canada,Courier Services,2022/11/09,14.13
Canada Post – Postes Canada,Courier Services,2022/11/09,14.13
Canada Post – Postes Canada,Courier Services,2022/11/14,14.18
Janet's Flower Shop,Gifts given as a matter of protocol,2022/11/14,499.81
Canada Post – Postes Canada,Courier Services,2022/11/15,14.20
Canada Post – Postes Canada,Courier Services,2022/11/15,21.68
Canada Post – Postes Canada,Courier Services,2022/11/15,13.30
Canada Post – Postes Canada,Courier Services,2022/11/15,19.27
Canada Post – Postes Canada,Courier Services,2022/11/15,14.39
"Metro East Inferno U15 AAA ",Advertising,2022/11/24,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,687.39
Grand & Toy,Cleaning Products,2022/11/30,54.45
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2022/12/01,410.00
PLAZA TACOMA CENTRE LTD.,Office Rental,2022/12/01,2803.01
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Bromoc Print,Advertising,2022/12/08,310.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,380.00
PLAZA TACOMA CENTRE LTD.,Office Rental,2023/01/01,2803.01
