Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Luso Charities,Advertising,2022/07/10,400.00
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/08/30,4055.12
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/09/02,1013.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
The Home Depot,Office Furniture and Fixtures,2022/09/18,159.98
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,25.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Statements Media Inc.,Advertising,2022/10/01,4500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Celano Canadian Club,Advertising,2022/10/20,500.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Embee Properties Limited,Office Rental,2022/11/01,2395.83
Embee Properties Limited,Office Rental Related Fees,2022/11/01,1341.67
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/11/01,53.07
Paradies Lagardere YYZ,Voice Communication Equipment,2022/11/01,29.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
staples,"Office Supplies, Stationery and Accessories",2022/11/05,21.58
Canada Post – Postes Canada,Courier Services,2022/11/09,10.93
Canada Post – Postes Canada,Courier Services,2022/11/15,6.84
Canada Post – Postes Canada,Courier Services,2022/11/15,18.82
Canada Post – Postes Canada,Courier Services,2022/11/15,11.09
Canada Post – Postes Canada,Courier Services,2022/11/15,13.05
Embee Properties Limited,Office Rental Related Fees,2022/12/01,1341.67
Embee Properties Limited,Office Rental,2022/12/01,2395.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Embee Properties Limited,Office Rental,2023/01/01,2395.83
Embee Properties Limited,Office Rental Related Fees,2023/01/01,1341.67
