Supplier,Description,Date,Total
Arc O-Val inc.,Advertising,2022/08/20,300.00
Telus,Members’ Primary Residence Internet,2022/08/28,114.30
Le café LA CAISSE,Advertising,2022/09/09,500.00
L'Alt Numérique Desjardins,Advertising,2022/09/14,500.00
 La Capitale Assurance Générale Inc.,Constituency Office Insurance,2022/09/19,1959.82
Cogeco,Constituency Office Cable,2022/09/22,52.94
Cogeco,Constituency Office Internet,2022/09/22,84.95
Quincaillerie Grégoire et fils,Moving Supplies,2022/09/22,45.94
TELUS,Constituency Office Internet,2022/09/25,65.00
TELUS,Constituency Office Internet,2022/09/25,65.00
TELUS,Members’ Primary Residence Internet,2022/09/26,113.00
"Patrimoine de Sainte-Angèle Inc., Le",Advertising,2022/09/27,300.00
Walmart,"Office Supplies, Stationery and Accessories",2022/09/27,59.96
SARGIM,Advertising,2022/09/30,655.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,95.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,76.00
"Centr'Elles, Comite d'Action des Femmes d'Avignon",Advertising,2022/10/01,500.00
Comité culturel Saint-Ulric,Advertising,2022/10/04,250.00
Concert'Action Lac-des-Iles (CALDI),Advertising,2022/10/05,250.00
"Lebel Roy, Elodie",Communications Officer,2022/10/06,910.00
THÉÂTRE Â TOUR DE RÔLE,Advertising,2022/10/06,250.00
Municipalité des Mechins,Advertising,2022/10/11,400.00
"Loisirs Chamonix inc., Les",Advertising,2022/10/12,500.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/14,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/14,86.23
"Brasier, Le",Advertising,2022/10/18,300.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/20,122.00
Corporation Touristique de Ste-Luce,Advertising,2022/10/20,300.00
COGECO,Constituency Office Cable,2022/10/22,137.89
MRC de la Matanie,Advertising,2022/10/24,500.00
"Cercle de Fermières de Baie-des-Sables, Le",Advertising,2022/10/25,200.00
TELUS,Constituency Office Cable,2022/10/25,65.00
TELUS,Constituency Office Internet,2022/10/25,65.00
Fondation Communautaire Bas-St-Laurent-Gaspésie-Les Îles,Advertising,2022/10/28,650.00
TELUS,Members’ Primary Residence Internet,2022/10/28,120.00
Fleuriste Sara,Gifts given as a matter of protocol,2022/10/31,86.97
L'avant poste,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/31,125.00
L'avantage votre journal,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/31,134.81
9335-5808 Québec Inc.,Office Rental,2022/11/01,1577.40
Gespro BDC Inc.,Office Rental,2022/11/01,359.70
MRC de la Matanie,Office Rental,2022/11/01,629.00
Municipalité du Village de Price,Office Rental,2022/11/01,150.00
"Lebel Roy, Élodie ",Communications Officer,2022/11/03,350.00
OGPAC - Organisme gaspésien des personnes atteintes de cancer,Advertising,2022/11/04,250.00
Canada Post – Postes Canada,Courier Services,2022/11/09,22.97
Canada Post – Postes Canada,Courier Services,2022/11/09,21.99
Chambre de commerce et industrie Mont-Joli-Mitis,Advertising,2022/11/09,500.00
Fleuriste Harrisson,Gifts given as a matter of protocol,2022/11/09,75.00
Canada Post – Postes Canada,Courier Services,2022/11/14,22.07
Alarmes 911 Rimouski Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/15,203.40
Canada Post – Postes Canada,Courier Services,2022/11/15,22.14
Canada Post – Postes Canada,Courier Services,2022/11/15,22.07
Canada Post – Postes Canada,Courier Services,2022/11/15,30.86
"Club des 50ans + de l'ascension-de-Patapédia, Le",Advertising,2022/11/21,400.00
Club les Éperviers de Matane,Advertising,2022/11/21,300.00
L'Alt Numérique Desjardins,Advertising,2022/11/21,500.00
Cogeco,Constituency Office Internet,2022/11/22,187.73
Cyclones du Bas St-Laurent - Hockey féminin,Advertising,2022/11/23,500.00
Carrefour international bas-laurentien pour l'engagement social (CIBLES),Advertising,2022/11/25,300.00
Cégep de Matane,Advertising,2022/11/25,200.00
Telus,Constituency Office Internet,2022/11/25,65.00
Telus,Constituency Office Internet,2022/11/25,65.00
Municipalité de Sainte-Luce,Advertising,2022/11/30,500.00
9335-5808 Québec Inc.,Office Rental,2022/12/01,1577.40
Gespro BDC Inc.,Office Rental,2022/12/01,359.70
MRC de la Matanie,Office Rental,2022/12/01,629.00
Municipalité du Village de Price,Office Rental,2022/12/01,150.00
Panda De la Matanie,Advertising,2022/12/01,300.00
Fondation Lionel-Groulx,Advertising,2022/12/06,300.00
9335-5808 Québec Inc.,Office Rental,2023/01/01,1577.40
Gespro BDC Inc.,Office Rental,2023/01/01,359.70
MRC de la Matanie,Office Rental,2023/01/01,648.00
Municipalité du Village de Price,Office Rental,2023/01/01,150.00
