Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Shaw Business,Constituency Office Cable,2022/10/01,67.87
Perfect Pen & Stationery,Promotional Items,2022/10/03,375.30
Perfect Pen & Stationery,"Postage, Parcel Post and Courier Services",2022/10/03,49.95
Perfect Pen & Stationery,Professional Communication Services,2022/10/03,29.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
"Lu, Dana",Professional Communication Services,2022/10/11,823.00
Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/10/13,10.97
BC Yukon Command - The Royal Canadian Legion (BC/Y RCL),Advertising,2022/10/14,113.96
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/16,36.85
Shoppers Drug Mart,"Safety Supplies (fire extinguishers, first aid kits)",2022/10/16,21.39
The Home Depot,Office Decor,2022/10/16,32.08
"Evans, Kevin",Subject Matter Expert,2022/10/17,350.00
Signarama,"Office Supplies, Stationery and Accessories",2022/10/18,84.00
Staples,"Office Supplies, Stationery and Accessories",2022/10/18,47.06
South Asian Link Publications LTD,Advertising,2022/10/22,65.90
Shaw Business,Constituency Office Internet,2022/10/24,149.75
LMP Publication Limited Partnership,Advertising,2022/10/25,1268.19
The Asian Star Media Inc,Advertising,2022/10/25,72.73
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Desh Pardes Times,Advertising,2022/10/30,100.00
Grand & Toy,Bulk Paper Purchases,2022/10/31,59.71
Grand & Toy,Office Equipment,2022/10/31,36.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,78.20
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/10/31,660.00
Hamyaari Media,Translation Services,2022/10/31,131.00
0973721 BC LTD,Office Rental Related Fees,2022/11/01,1618.75
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2022/11/01,230.00
0973721 BC LTD,Office Rental,2022/11/01,3846.46
Shaw Business,Constituency Office Cable,2022/11/01,67.87
BC Hydro,Public Utilities,2022/11/02,276.45
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Sach Di Awaaz Newspaper,Advertising,2022/11/08,86.36
Canada Post – Postes Canada,Courier Services,2022/11/09,15.58
Canada Post – Postes Canada,Courier Services,2022/11/09,50.97
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/10,89.98
Canada Post – Postes Canada,Courier Services,2022/11/15,20.33
Canada Post – Postes Canada,Courier Services,2022/11/15,15.87
Canada Post – Postes Canada,Courier Services,2022/11/15,15.51
LMP Publication Limited Partnership,Advertising,2022/11/16,737.00
North Vancouver Community Arts Council,Professional Communication Services,2022/11/17,1464.45
Hootsuite Inc,Computer Software and Licenses,2022/11/24,4361.95
Shaw Business,Constituency Office Internet,2022/11/24,149.75
FAWCETT INSURANCE AGENCY LTD.,Constituency Office Insurance,2022/11/29,2423.00
House of Commons,Office Furniture and Fixtures,2022/11/29,2115.69
LMP Publication Limited Partnership,Advertising,2022/11/29,599.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,509.45
Grand & Toy,Cleaning Products,2022/11/30,32.21
Grand & Toy,Bulk Paper Purchases,2022/11/30,59.71
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/11/30,660.00
0973721 BC LTD,Office Rental,2022/12/01,3846.46
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2022/12/01,230.00
0973721 BC LTD,Office Rental Related Fees,2022/12/01,1618.75
Shaw Business,Constituency Office Cable,2022/12/01,67.87
Best Buy,Computer Equipment,2022/12/02,75.59
Best Buy,Computer Equipment,2022/12/02,75.59
Best Buy,Computer Equipment,2022/12/02,197.93
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
The source,Repair of Computer Equipment and Peripherals,2022/12/02,64.19
House of Commons / Chambre des communes,Language Training,2022/12/13,87.54
House of Commons / Chambre des communes,Language Training,2022/12/13,204.26
London Drugs,Photography and Video Services,2022/12/16,15.99
Purolator,"Postage, Parcel Post and Courier Services",2022/12/16,85.22
0973721 BC LTD,Office Rental Related Fees,2023/01/01,1618.75
0973721 BC LTD,Office Rental,2023/01/01,3846.46
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2023/01/01,230.00
