Supplier,Description,Date,Total
JOURNAL L'INFO,Advertising,2022/04/22,250.00
Municipalité St-Marc-de-Figuery,Advertising,2022/06/15,65.00
RNC MÉDIA INC,Advertising,2022/06/27,175.50
RNC MÉDIA INC,Advertising,2022/06/27,830.33
PLACEMENTS MGT LTEE (LES),Constituency Office Internet,2022/08/01,800.00
Meubles Lambert,Office Furniture and Fixtures,2022/08/09,1016.99
Meubles Lambert,"Postage, Parcel Post and Courier Services",2022/08/09,59.99
Vidéotron,Members’ Primary Residence Internet,2022/09/19,109.00
Anaïs Thibodeau,Employees’ Primary Residence Internet (COVID-19),2022/09/20,70.95
Fédération UPA Abitibi-Témiscamingue,Advertising,2022/09/20,250.00
Au sein des femmes,Advertising,2022/09/22,250.00
Fabrique du Christ-Roi d'Amos,Advertising,2022/09/27,150.00
TÉMABEX INC.,Janitorial Services and Maintenance,2022/09/30,157.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,253.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,464.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,224.30
Médialo Inc.,Advertising,2022/10/06,100.00
Médialo Inc.,Advertising,2022/10/06,100.00
Vidéotron,Members’ Primary Residence Internet,2022/10/19,109.00
Anaïs Thibodeau,Employees’ Primary Residence Internet (COVID-19),2022/10/20,70.95
Mobile Snap,"Office Supplies, Stationery and Accessories",2022/10/20,25.00
The Source,"Office Supplies, Stationery and Accessories",2022/10/20,29.99
TÉMABEX INC.,Janitorial Services and Maintenance,2022/10/31,157.50
Municipalité de Nédélec,Advertising,2022/11/01,250.00
PLACEMENTS MGT LTEE (LES),Office Rental,2022/11/01,2629.43
Postes Canada,"Postage, Parcel Post and Courier Services",2022/11/01,20.56
Canada Post – Postes Canada,Courier Services,2022/11/09,10.07
Canada Post – Postes Canada,Courier Services,2022/11/09,10.03
Canada Post – Postes Canada,Courier Services,2022/11/09,10.03
Association de la Route Gourmande du Témiscamingue,Advertising,2022/11/10,500.00
Christian Leduc,Photography and Video Services,2022/11/13,200.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.90
Canada Post – Postes Canada,Courier Services,2022/11/15,11.32
Canada Post – Postes Canada,Courier Services,2022/11/15,9.48
Vidéotron,Members’ Primary Residence Internet,2022/11/19,109.00
Anaïs Thibodeau,Employees’ Primary Residence Internet (COVID-19),2022/11/20,70.95
Festival Cinéma international Abiti-Témiscamingue Rouyn-Noranda,Advertising,2022/11/25,235.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,464.85
TÉMABEX INC.,Janitorial Services and Maintenance,2022/11/30,157.50
PLACEMENTS MGT LTEE (LES),Office Rental,2022/12/01,2629.43
House of Commons / Chambre des communes,Language Training,2022/12/13,116.72
PLACEMENTS MGT LTEE (LES),Office Rental,2023/01/01,2629.43
