Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Rogers,Constituency Office Internet,2022/07/22,57.45
Rogers,Constituency Office Internet,2022/07/22,29.99
Rogers,Constituency Office Cable,2022/07/22,24.90
North Simcoe Signs,Signage,2022/08/03,854.50
Enbridge Gas,Public Utilities,2022/08/15,24.77
Springwater News,Advertising,2022/08/19,150.00
Enbridge Gas,Public Utilities,2022/09/15,19.47
City of Orillia,Public Utilities,2022/09/16,92.49
Blacklock,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/20,314.00
Blacklock Subscriptions,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/20,314.00
Rogers,Constituency Office Cable,2022/09/24,38.99
Rogers,Constituency Office Internet,2022/09/24,89.99
Rogers,Members’ Primary Residence Internet,2022/09/25,120.00
Hydro One,Public Utilities,2022/09/27,125.16
Midland PUC,Public Utilities,2022/09/27,23.84
Rogers,Constituency Office Cable,2022/09/29,38.99
Rogers,Constituency Office Internet,2022/09/29,89.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,744.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,28.43
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,126.00
Enbridge Gas,Public Utilities,2022/10/01,163.65
North Simcoe Life,Advertising,2022/10/03,110.00
Springwater News,Advertising,2022/10/03,150.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/05,31.59
Orillia Concert Band,Advertising,2022/10/16,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/17,286.97
Hydro One,Public Utilities,2022/10/21,118.70
Rogers,Constituency Office Internet,2022/10/24,38.99
Rogers,Constituency Office Internet,2022/10/24,89.99
Rogers,Members’ Primary Residence Internet,2022/10/25,120.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/10/25,5.99
Zoom,Image/Video Communications Services,2022/10/25,200.00
Springwater News,Advertising,2022/10/26,150.00
Rogers,Constituency Office Internet,2022/10/29,89.99
Rogers,Constituency Office Cable,2022/10/29,38.99
Jenna Muirhead-Gould,Advertising,2022/10/31,200.00
Don Mills MF Holding Corporation,Constituency Office Rental and Related Fees,2022/11/01,1485.00
Don Mills MF Holding Corporation,Constituency Office Common Area Fees,2022/11/01,1196.10
Tutkaluke Realty Corporation,Office Rental,2022/11/01,1461.00
Tutkaluke Realty Corporation,Office Rental Related Fees,2022/11/01,703.00
Don Mills MF Holding Corporation,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/02,350.00
Canada Post – Postes Canada,Courier Services,2022/11/09,130.27
Canada Post – Postes Canada,Courier Services,2022/11/09,15.14
Enbridge Gas,Public Utilities,2022/11/10,41.78
Enbridge Gas,Public Utilities,2022/11/14,77.02
Enbridge Gas,Public Utilities,2022/11/14,40.47
City of Orillia Water and Sanitary Sewer,Public Utilities,2022/11/17,95.33
Hydro One,Public Utilities,2022/11/21,113.99
Northbridge Insurance,Constituency Office Insurance,2022/11/21,1328.40
Springwater News,Advertising,2022/11/23,150.00
Don Mills MF Holding Corporation,Constituency Office Rental and Related Fees,2022/11/28,1485.00
Don Mills MF Holding Corporation,Constituency Office Common Area Fees,2022/11/28,1196.10
North Simcoe Life,Advertising,2022/11/28,110.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/29,187.56
Tutkaluke Realty Corporation,Office Rental Related Fees,2022/12/01,703.00
Tutkaluke Realty Corporation,Office Rental,2022/12/01,1461.00
Don Mills MF Holding Corporation,Office Rental Related Fees,2023/01/01,1194.75
Don Mills MF Holding Corporation,Office Rental,2023/01/01,1485.00
Tutkaluke Realty Corporation,Office Rental,2023/01/01,1461.00
Tutkaluke Realty Corporation,Office Rental Related Fees,2023/01/01,703.00
