Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
"Innovation Credit Union ",Banking Fees and Cheque Orders,2022/08/31,6.00
Your Southwest Media Group,Advertising,2022/09/10,170.00
SaskTel,Constituency Office Internet,2022/09/16,180.15
SaskTel,Constituency Office Cable,2022/09/16,70.38
Saskatchewan Abilities Council,Shredding,2022/09/29,29.68
Golden West Broadcasting Ltd.,Advertising,2022/09/30,450.00
Golden West Broadcasting Ltd.,Advertising,2022/09/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/09/30,850.00
Golden West Broadcasting Ltd.,Advertising,2022/09/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/09/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/09/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/09/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/09/30,291.00
"Innovation Credit union ",Banking Fees and Cheque Orders,2022/09/30,6.00
Lethbridge Herald,Advertising,2022/09/30,290.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,27.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,44.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,94.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,27.00
Herbert Herald,Advertising,2022/10/04,135.00
Visual Sports Image of Canada Ltd.,Advertising,2022/10/07,116.50
Assiniboia Times,Advertising,2022/10/12,132.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/12,30.51
Lethbridge Herald,Advertising,2022/10/13,100.80
"Sasktel ",Constituency Office Internet,2022/10/16,180.15
"Sasktel ",Constituency Office Cable,2022/10/16,70.38
TECHNET ELECTRONICS INC.,Broadcasting and Security Equipment – Technical Supplies,2022/10/19,459.00
TECHNET ELECTRONICS INC.,"Freight, Express and Cartage",2022/10/19,15.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,450.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,850.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,291.00
Herbert Herald,Advertising,2022/10/31,270.00
Innovation Credit Union,Banking Fees and Cheque Orders,2022/10/31,6.00
Lethbridge Herald,Advertising,2022/10/31,147.00
"Southern Alberta Newspapers ( Maple  Creek News Times) ",Advertising,2022/10/31,99.50
Southwest Booster,Advertising,2022/10/31,185.00
Whiskey Jack Creek,Office Rental,2022/11/01,1800.00
Your Southwest Media Group,Advertising,2022/11/08,245.00
Assiniboia Times,Advertising,2022/11/09,142.00
Assiniboia Times,Advertising,2022/11/16,142.00
Sasktel,Constituency Office Internet,2022/11/16,180.15
Sasktel,Constituency Office Cable,2022/11/16,70.38
Gravelbourg Tribune,Advertising,2022/11/29,107.00
Golden West Broadcasting Ltd.,Advertising,2022/11/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/11/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/11/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/11/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/11/30,291.00
Golden West Broadcasting Ltd.,Advertising,2022/11/30,291.00
Lethbridge Herald,Advertising,2022/11/30,202.60
Medicine Hat News,Advertising,2022/11/30,301.12
Medicine Hat News,Advertising,2022/11/30,330.00
Southwest Booster,Advertising,2022/11/30,370.00
Visual Sports Image of Canada Ltd.,Advertising,2022/11/30,116.50
Whiskey Jack Creek,Office Rental,2022/12/01,1800.00
"WESTERN PRODUCER, THE",Advertising,2022/12/08,337.00
Whiskey Jack Creek,Office Rental,2023/01/01,1800.00
