Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Action Patrimoine,Advertising,2022/06/14,500.00
ABMQ,Advertising,2022/06/16,150.00
Table de quartier Engrenage St-Roch,Advertising,2022/07/20,200.00
"IMMIGRANTS DE LA CAPITALE, LES",Advertising,2022/07/21,459.00
LOISIRS MONTCALM,Advertising,2022/08/01,200.00
Théâtre de la Bacaisse,Advertising,2022/08/03,150.00
Michel L'Hébreux,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/24,40.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/08/24,16.36
SOCIÉTÉ D'HISTOIRE LES RIVIÈRES,Advertising,2022/08/25,600.00
Fonds d'emprunt Québec,Advertising,2022/08/31,500.00
Loisirs de Vanier,Advertising,2022/09/01,250.00
Parkéo,Constituency Office Rental and Related Fees,2022/09/01,113.07
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Coopérative d'habitation l'Escalier,Advertising,2022/09/07,250.00
SEMAINIER PAROISSIAL,Advertising,2022/09/08,200.00
Tour Paramedic Ride Québec,Advertising,2022/09/09,500.00
Videotron,Constituency Office Cable,2022/09/09,48.00
bell,Constituency Office Internet,2022/09/13,96.00
LB Cycle,Advertising,2022/09/14,300.00
Coop de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/15,9.95
Graphica Impression inc.,External Printing Costs,2022/09/22,846.00
La Fabrique de la Paroisse de Saint-Jean-Baptiste,Advertising,2022/09/28,250.00
Mont Bélair,Spring Water,2022/09/28,16.25
St. Pat s Hockey,Advertising,2022/09/29,360.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,584.96
Graphica Impression inc.,External Printing Costs,2022/09/30,3902.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,88.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,78.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,242.30
Chevaliers de Colomb - Région 03,Advertising,2022/10/01,150.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Entretien Capital Inc.,Janitorial Services and Maintenance,2022/10/01,272.87
Parkeo,Constituency Office Rental and Related Fees,2022/10/01,113.07
Brunet,Photography and Video Services,2022/10/03,22.90
JOURNAL.CA.INC.,Advertising,2022/10/03,793.00
Éditions du Joyeux-Drille Inc.,Advertising,2022/10/04,375.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Boutique du Parlement,Gifts given as a matter of protocol,2022/10/05,103.24
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,393.81
Videotron,Constituency Office Cable,2022/10/07,48.90
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,394.44
Mont Bélair,Spring Water,2022/10/12,17.50
Bell,Constituency Office Internet,2022/10/13,96.00
Monastère des Augustines,Public Meeting Room Rentals,2022/10/14,375.00
Organisation Tourisme durable Québec,Advertising,2022/10/14,500.00
Fondation SABSA,Advertising,2022/10/24,300.00
Service entraide Basse-Ville,Advertising,2022/10/25,500.00
Confédération des associations Latino-américaines de Québec (La CASA),Advertising,2022/10/28,300.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Alsco,Janitorial Services and Maintenance,2022/10/31,34.62
JOURNAL.CA.INC.,Advertising,2022/10/31,793.00
Édifice 605 Saint-Joseph Inc.,Office Rental Related Fees,2022/11/01,1949.56
Édifice 605 Saint-Joseph Inc.,Office Rental,2022/11/01,1832.71
Entretien Capital Inc.,Janitorial Services and Maintenance,2022/11/01,280.02
Parkeo,Constituency Office Rental and Related Fees,2022/11/01,113.07
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Walmart,Photography and Video Services,2022/11/03,72.70
Alsco,Janitorial Services and Maintenance,2022/11/07,55.63
Canada Post – Postes Canada,Courier Services,2022/11/09,7.97
Canada Post – Postes Canada,Courier Services,2022/11/09,8.78
Canada Post – Postes Canada,Courier Services,2022/11/14,10.34
Canada Post – Postes Canada,Courier Services,2022/11/15,15.71
Canada Post – Postes Canada,Courier Services,2022/11/15,9.66
Canada Post – Postes Canada,Courier Services,2022/11/15,11.26
Graphica Impression inc.,External Printing Costs,2022/11/16,664.50
Graphica Impression inc.,Promotional Items,2022/11/16,440.00
Graphica Impression inc.,"Postage, Parcel Post and Courier Services",2022/11/16,11.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,396.27
Édifice 605 Saint-Joseph Inc.,Office Rental Related Fees,2022/12/01,1949.56
Édifice 605 Saint-Joseph Inc.,Office Rental,2022/12/01,1832.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,352.00
Édifice 605 Saint-Joseph Inc.,Office Rental,2023/01/01,1832.71
Édifice 605 Saint-Joseph Inc.,Office Rental Related Fees,2023/01/01,1949.56
