Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Island Press Ltd.,Advertising,2022/08/24,225.12
Eddy Quinn,Advertising,2022/08/31,250.00
Island Press Ltd.,Advertising,2022/08/31,225.12
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Island Press Ltd.,Advertising,2022/09/14,235.00
Island Press Ltd.,Advertising,2022/09/21,365.88
Island Press Ltd.,Advertising,2022/09/28,225.12
Grand & Toy,Digital Communication Equipment,2022/09/30,22.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,251.64
Grand & Toy,"Freight, Express and Cartage",2022/09/30,6.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,47.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,86.60
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/10/01,6.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,122.10
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2022/10/10,124.82
Island Press Ltd.,Advertising,2022/10/19,470.20
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Grand & Toy,"Freight, Express and Cartage",2022/10/31,17.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,237.56
Grand & Toy,Bulk Paper Purchases,2022/10/31,86.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,161.39
100013 P.E.I. INC.,Office Rental,2022/11/01,2872.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2022/11/10,121.47
Canada Post – Postes Canada,Courier Services,2022/11/15,9.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,263.19
Grand & Toy,"Freight, Express and Cartage",2022/11/30,28.21
100013 P.E.I. INC.,Office Rental,2022/12/01,2872.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
100013 P.E.I. INC.,Office Rental,2023/01/01,2872.04
