Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
SaskEnergy,Public Utilities,2022/06/11,59.41
Chapters,"Office Supplies, Stationery and Accessories",2022/06/26,22.45
IDNERO Enterprises Ltd.,Advertising,2022/06/30,75.56
IDNERO Enterprises Ltd.,Advertising,2022/06/30,85.64
IDNERO Enterprises Ltd.,Advertising,2022/06/30,65.48
IDNERO Enterprises Ltd.,Advertising,2022/06/30,75.56
Yorkton This Week,Advertising,2022/07/13,175.72
"FOUR-TOWN JOURNAL, THE",Advertising,2022/07/17,90.00
CIBC,Banking Fees and Cheque Orders,2022/07/29,4.00
Mannat Properties Ltd.,Public Utilities,2022/07/31,132.06
SaskEnergy,Public Utilities,2022/08/09,50.55
SaskPower,Public Utilities,2022/08/11,6.31
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/08/15,139.95
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/08/15,53.90
CIBC,Banking Fees and Cheque Orders,2022/08/31,4.00
S.I.G.N. Vocational Employment Program (VEP),Janitorial Services and Maintenance,2022/08/31,37.10
Foam Lake Recreation Centre,Advertising,2022/09/08,150.00
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/09/15,53.90
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/09/15,139.95
Wheatland Water Conditioning Ltd.,Spring Water,2022/09/15,20.00
Town of Canora,Advertising,2022/09/21,142.86
FOAM LAKE REVIEW LTD.,Advertising,2022/09/26,159.00
"World-Spectator, The",Advertising,2022/09/26,235.00
WADENA NEWS LTD.,Advertising,2022/09/27,95.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/09/28,26.98
Parliamentary Boutique,Gifts given as a matter of protocol,2022/09/28,144.86
Town of Bredenbury,Advertising,2022/09/28,200.00
GRASSLANDS NEWS GROUP,Advertising,2022/09/29,175.00
Saskatchewan Seniors Mechanism,Advertising,2022/09/29,44.00
"Canora Courier, The",Advertising,2022/09/30,352.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,971.51
IDNERO Enterprises Ltd.,Advertising,2022/09/30,90.64
Mannat Properties Ltd.,Public Utilities,2022/09/30,105.99
S.I.G.N. Vocational Employment Program (VEP),Janitorial Services and Maintenance,2022/09/30,37.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,13.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,3.59
Yorkton This Week,Advertising,2022/09/30,298.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,223.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,65.77
Yorkton Chamber of Commerce,Advertising,2022/10/01,43.18
KELVINGTON CHRONICLE,Advertising,2022/10/02,120.00
"World-Spectator, The",Advertising,2022/10/03,235.00
Ukrainian Canadian Congress - National,Advertising,2022/10/06,125.00
WESTERN FINANCIAL GROUP,Constituency Office Insurance,2022/10/11,834.22
"Rock 98 Five, The",Advertising,2022/10/12,322.00
Yorkton This Week,Advertising,2022/10/12,170.00
Yorkton This Week,Advertising,2022/10/12,447.20
GRASSLANDS NEWS GROUP,Advertising,2022/10/13,50.00
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/10/15,57.14
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/10/15,148.35
"FOUR-TOWN JOURNAL, THE",Advertising,2022/10/17,157.32
"World-Spectator, The",Advertising,2022/10/17,235.00
"Less Annoying ",Computer Software and Licenses,2022/10/18,50.78
Refined Yorkton Magazine 2021 Ltd.,Advertising,2022/10/19,400.00
Yorkton This Week,Advertising,2022/10/19,269.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,166.59
FOAM LAKE REVIEW LTD.,Advertising,2022/10/24,190.00
KELVINGTON CHRONICLE,Advertising,2022/10/25,120.00
WADENA NEWS LTD.,Advertising,2022/10/25,95.00
Yorkton This Week,Advertising,2022/10/26,179.08
GRASSLANDS NEWS GROUP,Advertising,2022/10/27,170.00
"Canora Courier, The",Advertising,2022/10/31,292.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,971.51
IDNERO Enterprises Ltd.,Advertising,2022/10/31,85.64
S.I.G.N. Vocational Employment Program (VEP),Janitorial Services and Maintenance,2022/10/31,37.10
Yorkton This Week,Advertising,2022/10/31,268.12
Mannat Properties Ltd.,Office Rental Related Fees,2022/11/01,187.50
Mannat Properties Ltd.,Office Rental,2022/11/01,1812.00
Staples,"Office Supplies, Stationery and Accessories",2022/11/01,44.07
Yorkton Chamber of Commerce,Advertising,2022/11/01,43.19
Rose Valley & District Recreational Complex Assn.,Advertising,2022/11/03,150.00
Walmart,"Office Supplies, Stationery and Accessories",2022/11/04,21.54
FOAM LAKE REVIEW LTD.,Advertising,2022/11/07,165.00
"World-Spectator, The",Advertising,2022/11/07,235.00
"FOUR-TOWN JOURNAL, THE",Advertising,2022/11/08,155.85
WADENA NEWS LTD.,Advertising,2022/11/08,105.84
GRASSLANDS NEWS GROUP,Advertising,2022/11/11,175.00
"World-Spectator, The",Advertising,2022/11/11,300.00
KELVINGTON CHRONICLE,Advertising,2022/11/14,120.00
Wheatland Water Conditioning Ltd.,Advertising,2022/11/14,30.00
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/11/15,139.95
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/11/15,53.90
Real Canadian Superstore,Gifts given as a matter of protocol,2022/11/15,161.88
"Canora Courier, The",Advertising,2022/11/16,352.32
Yorkton This Week,Advertising,2022/11/16,208.25
"FOUR-TOWN JOURNAL, THE",Advertising,2022/11/17,157.32
Walmart,Gifts given as a matter of protocol,2022/11/17,83.82
"FOUR-TOWN JOURNAL, THE","Printed Matter, Books, Newspapers and Subscriptions",2022/11/18,60.00
"Less Annoying ",Computer Software and Licenses,2022/11/18,50.78
Walmart,"Office Supplies, Stationery and Accessories",2022/11/18,21.20
Walmart,Gifts given as a matter of protocol,2022/11/18,41.91
FOAM LAKE REVIEW LTD.,Advertising,2022/11/21,165.00
"World-Spectator, The",Advertising,2022/11/21,235.00
KELVINGTON CHRONICLE,Advertising,2022/11/22,120.00
"Canora Courier, The",Advertising,2022/11/30,352.32
CIBC,Banking Fees and Cheque Orders,2022/11/30,4.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,18.72
Grand & Toy,Bulk Paper Purchases,2022/11/30,93.07
IDNERO Enterprises Ltd.,Advertising,2022/11/30,85.64
IDNERO Enterprises Ltd.,Advertising,2022/11/30,90.64
Yorkton This Week,Advertising,2022/11/30,437.30
Mannat Properties Ltd.,Office Rental Related Fees,2022/12/01,187.50
Mannat Properties Ltd.,Office Rental,2022/12/01,1812.00
Yorkton Chamber of Commerce,Advertising,2022/12/01,43.19
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/05,619.95
The Royal Canadian Legion Saskatchewan Command (RCL SKC),Gifts given as a matter of protocol,2022/12/06,3408.75
SaskEnergy,Public Utilities,2022/12/08,62.77
Mannat Properties Ltd.,Office Rental,2023/01/01,1812.00
Mannat Properties Ltd.,Office Rental Related Fees,2023/01/01,187.50
