Supplier,Description,Date,Total
CORRIERE CANADESE INC.,Advertising,2022/04/13,180.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/22,4602.99
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/27,58.24
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Adobe Inc.,Computer Software and Licences,2022/09/28,69.99
Grand & Toy,Bulk Paper Purchases,2022/09/30,65.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,155.50
MunchMore Media Inc,Communications Officer,2022/09/30,5000.00
Papersavers,Shredding,2022/09/30,47.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,51.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,216.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
RBC,Banking Fees and Cheque Orders,2022/10/03,11.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/12,119.40
Rogers,Constituency Office Internet,2022/10/23,99.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/10/25,173.10
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Adobe,Computer Software and Licenses,2022/10/29,69.99
The Home Depot,"Office Supplies, Stationery and Accessories",2022/10/29,9.96
MunchMore Media Inc,Communications Officer,2022/10/31,5000.00
RBC,Banking Fees and Cheque Orders,2022/11/01,14.50
Westhaven Property Management Inc,Office Rental,2022/11/01,1950.00
Westhaven Property Management Inc,Office Rental Related Fees,2022/11/01,650.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/11/08,181.61
PrintFast,External Printing Costs,2022/11/15,1010.00
Rogers,Constituency Office Internet,2022/11/23,99.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/11/24,164.71
Adobe,Computer Software and Licenses,2022/11/29,79.09
MunchMore Media Inc,Communications Officer,2022/11/30,5000.00
Westhaven Property Management Inc,Office Rental Related Fees,2022/12/01,650.00
Westhaven Property Management Inc,Office Rental,2022/12/01,1950.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Westhaven Property Management Inc,Office Rental Related Fees,2023/01/01,650.00
Westhaven Property Management Inc,Office Rental,2023/01/01,1950.00
