Supplier,Description,Date,Total
Rogers,Constituency Office Internet,2022/07/11,132.99
Rogers,Constituency Office Internet,2022/08/11,111.10
FARA TRADING INC.,Advertising,2022/08/24,155.00
London Hydro,Public Utilities,2022/08/29,226.45
ALBILAD PUBLISHING,Advertising,2022/09/01,200.00
JUDOE INC.,Janitorial Services and Maintenance,2022/09/01,246.00
"LAMAR COMPANIES, THE",Advertising,2022/09/05,1600.00
Rogers,Constituency Office Internet,2022/09/11,132.99
FARA TRADING INC.,Advertising,2022/09/21,155.00
"Action, L'",Advertising,2022/09/22,475.00
London Hydro,Public Utilities,2022/09/28,186.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,160.80
Grand & Toy,Cleaning Products,2022/09/30,17.42
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/30,7.43
Grand & Toy,Bulk Paper Purchases,2022/09/30,66.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,51.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,7.37
ALBILAD PUBLISHING,Advertising,2022/10/01,200.00
JUDOE INC.,Janitorial Services and Maintenance,2022/10/01,246.00
"LAMAR COMPANIES, THE",Advertising,2022/10/03,1600.00
Rogers,Constituency Office Internet,2022/10/11,132.55
FARA TRADING INC.,Advertising,2022/10/20,155.00
8 dogs Laser Engraving,Promotional Items,2022/10/28,750.00
London Hydro,Public Utilities,2022/10/28,83.86
Grand & Toy,Digital Communication Equipment,2022/10/31,293.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,67.48
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,248.58
"LAMAR COMPANIES, THE",Advertising,2022/10/31,1600.00
"LAMAR COMPANIES, THE",Professional Communication Services,2022/10/31,660.00
ALBILAD PUBLISHING,Advertising,2022/11/01,200.00
JUDOE INC.,Janitorial Services and Maintenance,2022/11/01,246.00
PEACH SUN POWER CORP.,Office Rental,2022/11/01,1593.75
PEACH SUN POWER CORP.,Office Rental Related Fees,2022/11/01,977.53
Costco,"Office Supplies, Stationery and Accessories",2022/11/07,176.40
Rogers,Constituency Office Internet,2022/11/11,132.99
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/11,81.78
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/17,110.40
FARA TRADING INC.,Advertising,2022/11/20,155.00
Canadian Tire,Office Decor,2022/11/25,193.31
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,495.69
"LAMAR COMPANIES, THE",Advertising,2022/11/28,1600.00
OUTFRONT MEDIA CANADA LP,Advertising,2022/11/28,1300.00
London Hydro,Public Utilities,2022/11/29,89.62
Cintas,Janitorial Services and Maintenance,2022/11/30,235.84
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/30,73.22
Grand & Toy,Cleaning Products,2022/11/30,14.02
Grand & Toy,Bulk Paper Purchases,2022/11/30,195.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,76.36
The Corporation of the City of London,Advertising,2022/11/30,2100.00
The Corporation of the City of London,Advertising,2022/11/30,1500.00
ALBILAD PUBLISHING,Advertising,2022/12/01,200.00
BulkBarn,Gifts given as a matter of protocol,2022/12/01,184.11
PEACH SUN POWER CORP.,Office Rental Related Fees,2022/12/01,977.53
PEACH SUN POWER CORP.,Office Rental,2022/12/01,1593.75
Home Depot,"Office Supplies, Stationery and Accessories",2022/12/03,29.91
PictureHouse Media Group,Professional Communication Services,2022/12/03,750.00
Enbridge,Public Utilities,2022/12/08,402.56
OUTFRONT MEDIA CANADA LP,Advertising,2022/12/09,468.00
OUTFRONT MEDIA CANADA LP,"Postage, Parcel Post and Courier Services",2022/12/09,41.00
PEACH SUN POWER CORP.,Office Rental Related Fees,2023/01/01,977.53
PEACH SUN POWER CORP.,Office Rental,2023/01/01,1593.75
