Supplier,Description,Date,Total
Telus,Members’ Primary Residence Internet,2022/07/22,70.72
Walmart,"Office Supplies, Stationery and Accessories",2022/08/09,49.96
Eastlink,Constituency Office Internet,2022/08/10,119.95
Eastlink,Constituency Office Cable,2022/08/10,99.54
Direct Energy Regulated Services,Public Utilities,2022/08/15,343.78
Mailchimp,Professional Communication Services,2022/08/18,127.44
Telus,Members’ Primary Residence Internet,2022/08/22,70.72
"Pure North Water Ltd. ",Spring Water,2022/08/31,15.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/08/31,19.00
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2022/09/08,25.94
Eastlink,Constituency Office Internet,2022/09/10,129.95
Eastlink,Constituency Office Cable,2022/09/10,99.54
Direct Energy Regulated Services,Public Utilities,2022/09/15,414.80
Echo Pioneer,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/16,96.00
Mailchimp,Professional Communication Services,2022/09/18,131.09
Telus,Members’ Primary Residence Internet,2022/09/22,70.72
TD Canada Trust,Banking Fees and Cheque Orders,2022/09/29,19.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,152.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,6.07
Apple,"Office Supplies, Stationery and Accessories",2022/10/03,50.00
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2022/10/06,25.94
Eastlink,Constituency Office Cable,2022/10/10,99.54
Eastlink,Constituency Office Internet,2022/10/10,129.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/18,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/18,86.23
Mailchimp,Professional Communication Services,2022/10/18,136.74
"Pierce, Jeffrey",Communications Officer,2022/10/19,2000.00
Kapwing,Professional Communication Services,2022/10/20,192.00
Telus,Members’ Primary Residence Internet,2022/10/22,70.72
"Pure North Water Ltd. ",Spring Water,2022/10/31,22.50
TD Canada Trust,Banking Fees and Cheque Orders,2022/10/31,19.00
Side Asset Management Ltd.,Office Rental,2022/11/01,2668.75
Side Asset Management Ltd.,Office Rental Related Fees,2022/11/01,1381.78
"Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2022/11/03,25.94
Direct Energy Regulated Services,Public Utilities,2022/11/04,309.11
Grande Prairie Boys' Choir Society,Advertising,2022/11/07,350.00
Peace River Broadcasting Corp,Advertising,2022/11/11,135.00
Peace River Broadcasting Corp,Advertising,2022/11/11,135.00
Peace River Broadcasting Corp,Advertising,2022/11/11,135.00
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2022/11/13,525.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2022/11/13,525.00
William Vavrek,Photography and Video Services,2022/11/16,50.00
"Pierce, Jeffrey",Communications Officer,2022/11/17,2000.00
Mailchimp,Professional Communication Services,2022/11/18,132.01
Telus,Members’ Primary Residence Internet,2022/11/22,70.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,916.52
Side Asset Management Ltd.,Office Rental,2022/12/01,2668.75
Side Asset Management Ltd.,Office Rental Related Fees,2022/12/01,1381.78
"Pierce, Jeffrey",Communications Officer,2022/12/12,2000.00
Grande Prairie & District Chamber of Commerce,Advertising,2022/12/14,200.00
Side Asset Management Ltd.,Office Rental Related Fees,2023/01/01,1381.78
Side Asset Management Ltd.,Office Rental,2023/01/01,2668.75
